Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,332.03,316.79,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.62,316.79,332.03,332.03,0.0,50,40,Technology,Technology,WATCH,0.0,-21.79
ACHR,Archer Aviation Inc.,4.65,3.99,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.33,3.99,4.65,4.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,23.17,20.67,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.25,20.67,23.17,23.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.27
AEHR,"Aehr Test Systems, Inc.",74.36,55.9,0.0,0.0,Hold,3,71.46,Neutral,0.0,Oversold,9.23,55.9,74.36,74.36,0.0,50,30,Technology,Technology,WAIT,0.0,-4.03
ALAB,"Astera Labs, Inc.",290.77,226.27,0.0,0.0,Hold,22,73.13,Neutral,0.0,Oversold,32.25,226.27,290.77,290.77,0.0,50,40,Technology,Technology,WAIT,0.0,-4.51
AMD,"Advanced Micro Devices, Inc.",486.94,421.9,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,32.52,421.9,486.94,486.94,0.0,50,40,Technology,Technology,WAIT,0.0,-7.49
AMPX,"Amprius Technologies, Inc.",9.35,7.67,0.0,0.0,Hold,9,65.43,Neutral,0.0,Oversold,0.84,7.67,9.35,9.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.57
AMZN,"Amazon.com, Inc.",237.72,225.54,0.0,0.0,Hold,61,67.98,Neutral,0.0,Oversold,6.09,225.54,237.72,237.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.52
APLD,Applied Digital Corporation,27.83,22.97,0.0,0.0,Hold,11,74.39,Neutral,0.0,Oversold,2.43,22.97,27.83,27.83,0.0,50,40,Technology,Technology,WAIT,0.0,-5.73
ARM,Arm Holdings plc,237.61,195.27,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.17,195.27,237.61,237.61,0.0,50,40,Technology,Technology,WAIT,0.0,-5.61
ARX,Accelerant Holdings,11.27,9.43,0.0,0.0,Hold,9,55.88,Neutral,0.0,Oversold,0.92,9.43,11.27,11.27,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.12
ASTS,"AST SpaceMobile, Inc.",56.78,45.84,0.0,0.0,Hold,11,48.68,Neutral,0.0,Oversold,5.47,45.84,56.78,56.78,0.0,50,40,Technology,Technology,WAIT,0.0,-5.19
AVGO,Broadcom Inc.,385.22,359.0,0.0,0.0,Hold,45,79.75,Neutral,0.0,Oversold,13.11,359.0,385.22,385.22,0.0,50,40,Technology,Technology,WAIT,0.0,-14.69
BA,The Boeing Company,220.57,208.27,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.15,208.27,220.57,220.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.93
BLK,"BlackRock, Inc.",1097.85,1045.69,0.0,0.0,Hold,16,83.89,Neutral,0.0,Oversold,26.08,1045.69,1097.85,1097.85,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.05
BWXT,"BWX Technologies, Inc.",164.09,150.47,0.0,0.0,Hold,14,95.19,Neutral,0.0,Oversold,6.81,150.47,164.09,164.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.05
CCJ,Cameco Corporation,87.26,80.42,0.0,0.0,Hold,12,68.24,Neutral,0.0,Oversold,3.42,80.42,87.26,87.26,0.0,50,40,Energy,Energy,WAIT,0.0,-12.76
CEG,Constellation Energy Corporation,266.1,248.62,0.0,0.0,Hold,21,83.24,Neutral,0.0,Oversold,8.74,248.62,266.1,266.1,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.22
