Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.8,302.6,316.07,1.7,Buy,43,66.04,Strong Bullish,78.82,Overbought,5.47,299.86,272.87,262.39,0.8,80,80,Consumer Electronics,Technology,WATCH,32346321.0,0.48
ACHR,Archer Aviation Inc.,6.53,5.61,11.38,74.27,Buy,9,48.68,Bearish Bounce,59.43,Neutral,0.37,5.79,5.87,8.02,0.23,80,100,Aerospace & Defense,Industrials,WAIT,43831380.0,6.55
ADPT,Adaptive Biotechnologies Corporation,13.97,12.22,20.14,44.17,Strong Buy,7,95.06,Bearish Bounce,51.81,Neutral,0.7,12.57,13.85,15.14,-1.13,70,100,Diagnostics & Research,Healthcare,WAIT,1165878.0,4.41
AEHR,"Aehr Test Systems, Inc.",103.82,87.75,75.25,-27.52,Buy,3,72.0,Strong Bullish,59.11,Neutral,10.71,82.4,73.93,38.55,-5.55,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1985583.0,-1.33
ALAB,"Astera Labs, Inc.",322.08,291.34,246.01,-23.62,Buy,22,71.26,Strong Bullish,80.82,Overbought,20.49,281.1,181.6,172.22,1.05,80,80,Semiconductors,Technology,HOLD/ADD,3466852.0,-1.86
AMD,"Advanced Micro Devices, Inc.",497.28,462.66,481.22,-3.23,Buy,48,68.36,Strong Bullish,74.68,Overbought,23.08,451.12,315.41,234.16,-1.31,70,80,Semiconductors,Technology,WAIT,21238078.0,-0.35
AMPX,"Amprius Technologies, Inc.",17.41,15.91,22.12,27.05,Strong Buy,8,63.17,Bullish Pullback,48.93,Neutral,1.5,14.41,18.23,12.75,-2.36,60,80,Electrical Equipment & Parts,Industrials,WAIT,3264601.0,1.57
AMZN,"Amazon.com, Inc.",270.13,260.29,317.5,17.54,Strong Buy,62,66.69,Strong Bullish,61.23,Neutral,6.56,257.01,244.24,231.0,1.82,90,100,Internet Retail,Consumer Cyclical,WATCH,25232802.0,3.61
APLD,Applied Digital Corporation,48.0,42.45,62.64,30.5,Strong Buy,10,70.26,Strong Bullish,62.88,Neutral,3.7,40.6,33.5,28.89,6.35,95,100,Information Technology Services,Technology,HOLD/ADD,17344255.0,1.98
ARM,Arm Holdings plc,304.16,278.42,249.91,-17.84,Buy,37,8.09,Strong Bullish,71.31,Overbought,17.16,269.84,189.8,148.82,-5.31,70,80,Semiconductors,Technology,WAIT,7068224.0,-1.58
ARX,Accelerant Holdings,16.58,14.53,19.17,15.62,Strong Buy,9,25.8,Bearish Bounce,64.8,Neutral,0.82,14.94,13.82,15.06,-2.04,80,100,Insurance Brokers,Financial Services,WAIT,856572.0,1.58
ASTS,"AST SpaceMobile, Inc.",128.8,117.33,88.75,-31.09,Hold,9,41.29,Strong Bullish,76.74,Overbought,7.65,113.5,85.66,76.48,7.6,85,60,Communication Equipment,Technology,HOLD/ADD,23143980.0,-2.62
AVGO,Broadcom Inc.,420.89,399.53,479.05,13.82,Strong Buy,44,79.14,Strong Bullish,55.83,Neutral,14.24,392.41,380.96,351.0,-0.27,80,90,Semiconductors,Technology,HOLD/ADD,10061669.0,2.04
BA,The Boeing Company,223.0,207.38,270.79,21.43,Buy,25,74.65,Bearish Bounce,48.98,Neutral,6.25,210.5,218.37,219.49,1.87,80,100,Aerospace & Defense,Industrials,WAIT,6621427.0,3.82
BLK,"BlackRock, Inc.",1072.03,1019.38,1252.53,16.84,Strong Buy,16,74.8,Bearish Bounce,53.56,Neutral,21.06,1029.91,1028.23,1078.61,-0.5,70,100,Asset Management,Financial Services,WAIT,212740.0,4.29
BWXT,"BWX Technologies, Inc.",200.73,194.75,240.17,19.65,Buy,11,94.4,Bullish Pullback,42.29,Neutral,8.53,183.67,213.7,194.75,-1.78,60,80,Aerospace & Defense,Industrials,WATCH,309927.0,2.31
CCJ,Cameco Corporation,108.54,103.37,131.78,21.41,Buy,11,70.16,Bullish Pullback,44.71,Neutral,5.17,98.2,113.41,100.43,0.34,70,100,Uranium,Energy,WAIT,1322104.0,2.25
CEG,Constellation Energy Corporation,288.32,257.25,372.22,29.1,Strong Buy,20,73.75,Bearish,48.62,Neutral,12.43,263.46,293.52,323.7,-4.39,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1964037.0,3.37
