Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.49,263.57,301.37,11.01,Buy,40,65.53,Strong Bullish,65.18,Neutral,5.28,260.93,260.6,252.15,3.07,95,90,Consumer Electronics,Technology,WATCH,29157643.0,2.83
ACHR,Archer Aviation Inc.,6.2,5.42,11.88,91.61,Buy,9,49.68,Bearish,57.56,Neutral,0.31,5.58,6.25,8.63,2.05,75,100,Aerospace & Defense,Industrials,AVOID,16007204.0,9.16
ADPT,Adaptive Biotechnologies Corporation,14.71,12.71,20.57,39.84,Strong Buy,7,96.13,Bearish Bounce,53.17,Neutral,0.8,13.11,14.69,14.78,4.47,85,100,Biotechnology,Healthcare,WAIT,543922.0,3.66
AEHR,"Aehr Test Systems, Inc.",81.43,73.24,61.67,-24.27,Buy,3,68.08,Strong Bullish,80.62,Overbought,5.46,70.51,42.29,28.21,0.71,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2459541.0,-1.81
ALAB,"Astera Labs, Inc.",169.56,146.24,201.47,18.82,Strong Buy,20,68.46,Bearish Bounce,71.49,Overbought,9.33,150.9,131.07,157.72,-0.73,70,100,Semiconductors,Technology,WAIT,2598928.0,1.71
AMD,"Advanced Micro Devices, Inc.",278.99,265.2,294.0,5.38,Buy,46,68.57,Strong Bullish,80.34,Overbought,9.19,260.61,212.14,202.46,0.26,80,90,Semiconductors,Technology,HOLD/ADD,19286114.0,0.82
AMPX,"Amprius Technologies, Inc.",18.9,16.66,20.0,5.82,Strong Buy,8,49.7,Strong Bullish,59.62,Neutral,1.49,15.92,15.04,11.18,-1.22,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2693506.0,0.37
AMZN,"Amazon.com, Inc.",253.57,225.6,280.85,10.76,Strong Buy,64,65.95,Bearish Bounce,77.86,Overbought,5.18,243.21,214.31,225.6,1.55,80,90,Internet Retail,Consumer Cyclical,WAIT,24992883.0,2.63
APLD,Applied Digital Corporation,31.14,28.66,49.25,58.16,Strong Buy,11,63.33,Strong Bullish,59.31,Neutral,1.97,27.2,28.66,25.11,3.47,95,100,Information Technology Services,Technology,HOLD/ADD,9659420.0,4.6
ARM,Arm Holdings plc,164.48,138.61,169.46,3.03,Buy,36,7.26,Bearish Bounce,67.08,Neutral,7.96,148.56,134.08,138.61,1.33,90,80,Semiconductors,Technology,WAIT,2448306.0,0.31
ARX,Accelerant Holdings,13.96,12.39,17.94,28.51,Strong Buy,9,22.36,Bearish Bounce,66.21,Neutral,0.63,12.7,11.9,15.98,1.87,80,100,Insurance Brokers,Financial Services,WAIT,428276.0,3.16
ASTS,"AST SpaceMobile, Inc.",87.69,79.73,93.82,6.99,Hold,8,36.41,Bullish Pullback,47.97,Neutral,7.96,71.77,89.34,72.32,-3.57,60,50,Communication Equipment,Technology,WAIT,9549815.0,0.39
AVGO,Broadcom Inc.,403.09,387.88,473.25,17.41,Strong Buy,43,77.98,Strong Bullish,78.36,Overbought,10.14,382.81,333.35,333.19,1.16,80,100,Semiconductors,Technology,WATCH,10504514.0,3.46
BA,The Boeing Company,226.39,219.88,268.08,18.42,Buy,25,73.1,Strong Bullish,60.62,Neutral,5.7,214.99,219.88,219.41,3.43,95,100,Aerospace & Defense,Industrials,WATCH,5174944.0,3.66
BLK,"BlackRock, Inc.",1065.03,1003.48,1249.0,17.27,Buy,16,73.27,Bearish Bounce,64.22,Neutral,24.62,1015.79,1014.22,1083.45,3.91,85,100,Asset Management,Financial Services,WAIT,469625.0,3.74
BWXT,"BWX Technologies, Inc.",236.82,223.41,233.42,-1.44,Buy,11,94.02,Strong Bullish,62.93,Neutral,8.94,218.94,208.45,186.38,2.61,95,70,Aerospace & Defense,Industrials,HOLD/ADD,337885.0,-0.19
CCJ,Cameco Corporation,121.63,114.74,129.49,6.46,Buy,8,70.88,Strong Bullish,63.05,Neutral,4.59,112.45,114.12,95.11,1.13,90,90,Uranium,Energy,HOLD/ADD,2235671.0,0.86
CEG,Constellation Energy Corporation,295.58,265.6,381.06,28.92,Buy,19,70.54,Bearish,51.19,Neutral,11.99,271.6,297.07,327.88,-1.19,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1096144.0,3.56
CHDN,Churchill Downs Incorporated,92.75,85.97,137.91,48.69,Strong Buy,12,79.28,Bearish Bounce,59.64,Neutral,2.71,87.33,89.57,99.96,-0.56,70,100,Gambling,Consumer Cyclical,WAIT,190448.0,8.33
CLSK,"CleanSpark, Inc.",12.06,10.29,19.42,61.03,Strong Buy,12,83.32,Bearish Bounce,69.47,Neutral,0.71,10.64,9.81,12.22,5.65,85,100,Capital Markets,Financial Services,WAIT,14883994.0,5.18
COIN,"Coinbase Global, Inc.",212.6,186.1,235.44,10.74,Buy,29,55.18,Bearish Bounce,66.81,Neutral,10.6,191.4,180.32,273.09,6.39,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,9572602.0,1.08
CRC,California Resources Corporation,62.69,62.38,79.57,26.93,Buy,12,94.31,Strong Bullish,44.28,Neutral,2.16,58.37,62.38,52.21,-6.26,70,100,Oil & Gas E&P,Energy,BUY,378484.0,3.91
CRM,"Salesforce, Inc.",183.54,166.91,261.26,42.34,Buy,52,83.98,Bearish,49.58,Neutral,6.65,170.24,188.03,232.77,1.28,60,80,Software - Application,Technology,AVOID,8934217.0,5.84
CRNC,Cerence Inc.,8.73,7.76,10.25,17.41,Hold,4,79.74,Bearish Bounce,68.15,Neutral,0.39,7.95,7.47,9.96,2.68,85,70,Software - Application,Technology,WAIT,476072.0,1.95
CRWD,"CrowdStrike Holdings, Inc.",423.89,378.81,489.39,15.45,Buy,50,71.92,Bearish Bounce,55.73,Neutral,18.03,387.83,405.33,459.65,1.36,80,100,Software - Infrastructure,Technology,WAIT,1750792.0,1.82
CSTE,Caesarstone Ltd.,1.67,1.29,4.0,139.52,Strong Buy,0,13.18,Bearish Bounce,68.43,Neutral,0.15,1.37,1.36,1.54,3.4,95,90,Building Products & Equipment,Industrials,WAIT,129239.0,7.77
CTRA,Coterra Energy Inc.,30.21,29.13,37.3,23.47,Buy,22,94.74,Bullish Pullback,32.86,Neutral,1.08,28.05,32.32,26.81,-5.51,60,80,Oil & Gas E&P,Energy,WATCH,5180517.0,3.28
DLR,"Digital Realty Trust, Inc.",203.27,197.78,201.21,-1.01,Buy,30,102.16,Strong Bullish,82.74,Overbought,3.66,195.95,180.22,169.92,2.12,85,80,REIT - Specialty,Real Estate,WATCH,909906.0,-0.28
DNN,Denison Mines Corp.,3.96,3.79,4.75,19.95,Strong Buy,2,57.81,Strong Bullish,61.0,Neutral,0.21,3.54,3.79,2.94,1.08,90,90,Uranium,Energy,WATCH,12974668.0,1.88
DRS,"Leonardo DRS, Inc.",44.84,44.0,51.6,15.08,Buy,10,25.94,Strong Bullish,47.26,Neutral,1.64,41.56,44.0,41.17,-0.22,70,100,Aerospace & Defense,Industrials,WATCH,300746.0,2.06
DXCM,"DexCom, Inc.",62.96,57.96,87.26,38.6,Buy,24,95.89,Bearish,42.96,Neutral,2.0,58.96,67.49,70.62,2.83,65,100,Medical Devices,Healthcare,AVOID,1968548.0,6.08
ENVX,Enovix Corporation,6.69,5.79,14.45,115.99,Buy,10,50.91,Bearish Bounce,66.61,Neutral,0.36,5.97,5.56,8.95,2.26,85,100,Electrical Equipment & Parts,Industrials,WAIT,3323119.0,10.78
FCX,Freeport-McMoRan Inc.,70.41,67.29,71.26,1.21,Buy,21,88.07,Strong Bullish,70.56,Overbought,2.08,66.25,62.07,49.77,3.13,85,80,Copper,Basic Materials,WATCH,10065848.0,0.2
