Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.14,262.89,301.62,11.24,Buy,40,65.51,Strong Bullish,59.8,Neutral,5.5,260.14,260.14,253.64,-0.84,80,90,Consumer Electronics,Technology,WATCH,25060612.0,2.77
ACHR,Archer Aviation Inc.,5.67,4.87,11.75,107.23,Buy,9,49.43,Bearish,45.64,Neutral,0.32,5.03,6.14,8.53,-1.73,50,80,Aerospace & Defense,Industrials,AVOID,18117180.0,9.5
ADPT,Adaptive Biotechnologies Corporation,14.07,11.92,20.57,46.2,Strong Buy,7,96.28,Bearish,48.95,Neutral,0.86,12.35,14.51,14.83,1.85,60,80,Biotechnology,Healthcare,AVOID,618115.0,3.78
AEHR,"Aehr Test Systems, Inc.",95.5,85.17,63.67,-33.33,Buy,3,68.14,Strong Bullish,82.76,Overbought,6.89,81.72,49.02,30.21,-0.01,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2377572.0,-2.31
ALAB,"Astera Labs, Inc.",212.49,160.3,201.65,-5.1,Buy,21,68.47,Bearish Bounce,83.71,Overbought,10.36,191.77,134.05,160.3,7.57,85,80,Semiconductors,Technology,WAIT,5265375.0,-0.52
AMD,"Advanced Micro Devices, Inc.",345.99,329.72,298.15,-13.83,Strong Buy,46,68.54,Strong Bullish,88.79,Overbought,10.85,324.29,221.53,206.59,13.32,85,80,Semiconductors,Technology,WATCH,74024689.0,-2.2
AMPX,"Amprius Technologies, Inc.",20.52,18.07,20.0,-2.53,Strong Buy,8,49.59,Strong Bullish,59.34,Neutral,1.63,17.26,15.99,11.58,-5.57,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4981654.0,-0.16
AMZN,"Amazon.com, Inc.",264.18,226.41,283.37,7.26,Strong Buy,64,65.83,Bearish Bounce,80.44,Overbought,5.82,252.54,218.64,226.41,3.57,85,90,Internet Retail,Consumer Cyclical,WAIT,44379331.0,1.65
APLD,Applied Digital Corporation,34.91,31.44,50.92,45.86,Strong Buy,11,63.28,Strong Bullish,63.66,Neutral,2.31,30.29,28.5,25.7,-3.96,80,100,Information Technology Services,Technology,HOLD/ADD,31889507.0,3.47
ARM,Arm Holdings plc,233.69,218.54,170.48,-27.05,Buy,36,7.33,Strong Bullish,87.07,Overbought,10.1,213.49,141.63,139.79,14.21,85,80,Semiconductors,Technology,HOLD/ADD,18943439.0,-3.13
ARX,Accelerant Holdings,13.08,11.38,17.94,37.16,Strong Buy,9,22.32,Bearish Bounce,47.27,Neutral,0.68,11.72,12.22,15.94,-9.61,60,80,Insurance Brokers,Financial Services,WAIT,1381395.0,3.57
ASTS,"AST SpaceMobile, Inc.",76.24,73.19,91.62,20.17,Hold,8,36.44,Bullish Pullback,40.82,Neutral,7.75,60.74,87.51,73.19,-3.19,60,60,Communication Equipment,Technology,WATCH,10255915.0,0.99
AVGO,Broadcom Inc.,421.99,406.13,473.25,12.15,Strong Buy,42,78.19,Strong Bullish,77.61,Overbought,10.57,400.85,341.33,336.7,0.49,80,90,Semiconductors,Technology,WATCH,16865094.0,2.42
BA,The Boeing Company,232.59,218.06,269.16,15.72,Buy,25,72.96,Bearish Bounce,62.39,Neutral,5.81,220.97,218.6,219.65,-0.67,80,100,Aerospace & Defense,Industrials,WAIT,4780473.0,3.15
