Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.48,294.42,0.0,0.0,Hold,42,65.78,Neutral,0.0,Oversold,9.03,294.42,312.48,312.48,0.0,50,40,Technology,Technology,WAIT,0.0,-17.3
ACHR,Archer Aviation Inc.,5.43,4.73,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.35,4.73,5.43,5.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.76
ADPT,Adaptive Biotechnologies Corporation,21.64,19.1,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.27,19.1,21.64,21.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.52
AEHR,"Aehr Test Systems, Inc.",76.89,54.47,0.0,0.0,Hold,3,73.76,Neutral,0.0,Oversold,11.21,54.47,76.89,76.89,0.0,50,30,Technology,Technology,WAIT,0.0,-3.43
ALAB,"Astera Labs, Inc.",446.71,367.63,0.0,0.0,Hold,22,72.96,Neutral,0.0,Oversold,39.54,367.63,446.71,446.71,0.0,50,40,Technology,Technology,WAIT,0.0,-5.65
AMD,"Advanced Micro Devices, Inc.",562.85,497.83,0.0,0.0,Hold,48,72.07,Neutral,0.0,Oversold,32.51,497.83,562.85,562.85,0.0,50,40,Technology,Technology,WAIT,0.0,-8.66
AMPX,"Amprius Technologies, Inc.",13.64,10.9,0.0,0.0,Hold,8,65.33,Neutral,0.0,Oversold,1.37,10.9,13.64,13.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.98
AMZN,"Amazon.com, Inc.",245.35,229.99,0.0,0.0,Hold,62,67.96,Neutral,0.0,Oversold,7.68,229.99,245.35,245.35,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.97
APLD,Applied Digital Corporation,34.58,27.26,0.0,0.0,Hold,11,71.79,Neutral,0.0,Oversold,3.66,27.26,34.58,34.58,0.0,50,40,Technology,Technology,WAIT,0.0,-4.72
ARM,Arm Holdings plc,326.61,259.55,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,33.53,259.55,326.61,326.61,0.0,50,40,Technology,Technology,WAIT,0.0,-4.87
ARX,Accelerant Holdings,13.39,11.55,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,11.55,13.39,13.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.28
ASTS,"AST SpaceMobile, Inc.",82.34,65.62,0.0,0.0,Hold,9,47.56,Neutral,0.0,Oversold,8.36,65.62,82.34,82.34,0.0,50,40,Technology,Technology,WAIT,0.0,-4.92
AVGO,Broadcom Inc.,374.96,346.18,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,14.39,346.18,374.96,374.96,0.0,50,40,Technology,Technology,WAIT,0.0,-13.03
BA,The Boeing Company,232.63,220.47,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.08,220.47,232.63,232.63,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.13
BLK,"BlackRock, Inc.",1001.01,951.09,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,24.96,951.09,1001.01,1001.01,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.05
BWXT,"BWX Technologies, Inc.",196.18,180.58,0.0,0.0,Hold,13,94.99,Neutral,0.0,Oversold,7.8,180.58,196.18,196.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.58
CCJ,Cameco Corporation,97.73,87.91,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,4.91,87.91,97.73,97.73,0.0,50,40,Energy,Energy,WAIT,0.0,-9.95
