Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.01,263.09,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,7.46,263.09,278.01,278.01,0.0,50,40,Technology,Technology,WAIT,0.0,-18.63
ACHR,Archer Aviation Inc.,4.99,4.21,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.39,4.21,4.99,4.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.4
ADPT,Adaptive Biotechnologies Corporation,20.2,17.78,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.21,17.78,20.2,20.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.35
AEHR,"Aehr Test Systems, Inc.",99.52,75.78,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.87,75.78,99.52,99.52,0.0,50,30,Technology,Technology,WAIT,0.0,-4.19
ALAB,"Astera Labs, Inc.",403.34,339.7,0.0,0.0,Hold,22,73.03,Neutral,0.0,Oversold,31.82,339.7,403.34,403.34,0.0,50,40,Technology,Technology,WAIT,0.0,-6.34
AMD,"Advanced Micro Devices, Inc.",527.33,468.47,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.43,468.47,527.33,527.33,0.0,50,40,Technology,Technology,WAIT,0.0,-8.96
AMPX,"Amprius Technologies, Inc.",12.36,8.88,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.74,8.88,12.36,12.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.55
AMZN,"Amazon.com, Inc.",228.43,213.93,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.25,213.93,228.43,228.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.75
APLD,Applied Digital Corporation,40.57,32.61,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.98,32.61,40.57,40.57,0.0,50,40,Technology,Technology,WAIT,0.0,-5.1
ARM,Arm Holdings plc,356.2,285.28,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,35.46,285.28,356.2,356.2,0.0,50,40,Technology,Technology,WAIT,0.0,-5.02
ARX,Accelerant Holdings,13.15,11.51,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.82,11.51,13.15,13.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.02
ASTS,"AST SpaceMobile, Inc.",66.22,47.3,0.0,0.0,Hold,9,47.19,Neutral,0.0,Oversold,9.46,47.3,66.22,66.22,0.0,50,40,Technology,Technology,WAIT,0.0,-3.5
AVGO,Broadcom Inc.,380.28,345.38,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,17.45,345.38,380.28,380.28,0.0,50,40,Technology,Technology,WAIT,0.0,-10.9
