Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.19,254.96,299.32,15.04,Buy,40,65.58,Bullish Pullback,55.31,Neutral,5.23,249.73,260.79,250.33,0.5,80,100,Consumer Electronics,Technology,WATCH,16235759.0,3.74
ACHR,Archer Aviation Inc.,5.43,4.65,11.88,118.78,Buy,9,49.67,Bearish,41.5,Neutral,0.31,4.81,6.44,8.79,-2.78,50,80,Aerospace & Defense,Industrials,AVOID,18107136.0,10.4
ADPT,Adaptive Biotechnologies Corporation,13.64,13.5,20.86,52.93,Strong Buy,7,96.96,Bullish Pullback,45.67,Neutral,0.82,12.0,15.19,14.7,-8.09,50,80,Biotechnology,Healthcare,WATCH,1096801.0,4.4
AEHR,"Aehr Test Systems, Inc.",68.35,61.07,62.0,-9.29,Strong Buy,3,69.82,Strong Bullish,76.11,Overbought,4.85,58.65,36.39,26.32,8.22,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,6365563.0,-0.65
ALAB,"Astera Labs, Inc.",127.65,107.5,203.05,59.07,Strong Buy,20,68.77,Bearish,54.72,Neutral,8.06,111.53,129.75,155.44,1.75,70,100,Semiconductors,Technology,AVOID,2053432.0,4.68
AMD,"Advanced Micro Devices, Inc.",236.66,223.69,291.87,23.33,Strong Buy,46,68.57,Strong Bullish,66.83,Neutral,8.65,219.36,209.51,198.87,2.09,95,100,Semiconductors,Technology,HOLD/ADD,21267738.0,3.19
AMPX,"Amprius Technologies, Inc.",16.0,14.4,20.0,25.0,Strong Buy,8,49.85,Strong Bullish,49.42,Neutral,1.51,12.98,14.4,10.74,-5.42,70,100,Electrical Equipment & Parts,Industrials,WAIT,4106708.0,1.32
AMZN,"Amazon.com, Inc.",231.71,219.21,281.24,21.38,Strong Buy,64,65.99,Bearish Bounce,67.93,Neutral,5.0,221.71,213.46,224.72,4.73,95,100,Internet Retail,Consumer Cyclical,WAIT,46642309.0,4.95
APLD,Applied Digital Corporation,26.15,24.52,49.42,88.99,Strong Buy,12,64.96,Bullish Pullback,48.57,Neutral,1.9,22.35,29.42,24.52,-5.9,60,80,Information Technology Services,Technology,WAIT,28674726.0,6.12
ARM,Arm Holdings plc,149.3,131.15,167.61,12.26,Buy,36,7.25,Bearish Bounce,59.2,Neutral,7.26,134.78,127.8,138.61,0.26,90,90,Semiconductors,Technology,WAIT,4143523.0,1.26
ARX,Accelerant Holdings,13.02,11.45,18.28,40.4,Strong Buy,9,22.36,Bearish Bounce,56.94,Neutral,0.63,11.76,11.85,16.06,-0.46,70,100,Insurance Brokers,Financial Services,WAIT,557534.0,4.17
ASTS,"AST SpaceMobile, Inc.",91.5,83.91,96.02,4.94,Hold,8,36.41,Bullish Pullback,51.49,Neutral,7.59,76.32,91.95,71.05,-5.14,70,60,Communication Equipment,Technology,WAIT,6438187.0,0.3
AVGO,Broadcom Inc.,355.74,328.14,471.75,32.61,Strong Buy,43,78.13,Bearish Bounce,66.11,Neutral,11.04,333.66,325.86,329.6,1.46,90,100,Semiconductors,Technology,WAIT,14024988.0,5.25
BA,The Boeing Company,219.68,218.94,269.46,22.66,Buy,25,73.13,Bullish Pullback,57.81,Neutral,5.92,207.84,221.45,218.94,0.86,80,100,Aerospace & Defense,Industrials,BUY,2803241.0,4.2
BLK,"BlackRock, Inc.",1004.73,945.36,1245.88,24.0,Strong Buy,16,73.19,Bearish,55.66,Neutral,23.75,957.23,1022.73,1083.5,0.32,70,100,Asset Management,Financial Services,AVOID,427455.0,5.08
BWXT,"BWX Technologies, Inc.",232.87,218.89,233.42,0.24,Buy,11,94.07,Strong Bullish,64.45,Neutral,9.32,214.23,205.15,183.62,0.47,90,70,Aerospace & Defense,Industrials,HOLD/ADD,735659.0,0.03
CCJ,Cameco Corporation,115.29,114.98,129.34,12.19,Strong Buy,8,70.75,Strong Bullish,55.38,Neutral,5.32,104.65,114.98,93.75,-0.53,80,90,Uranium,Energy,BUY,1586386.0,1.32
CEG,Constellation Energy Corporation,285.26,254.53,381.06,33.58,Buy,19,70.53,Bearish,45.22,Neutral,12.29,260.68,294.78,328.6,0.35,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1628578.0,3.9
CHDN,Churchill Downs Incorporated,88.35,81.27,137.0,55.07,Strong Buy,12,79.27,Bearish,49.32,Neutral,2.83,82.69,90.24,100.26,-0.15,50,80,Gambling,Consumer Cyclical,AVOID,327870.0,8.6
CLSK,"CleanSpark, Inc.",10.31,8.63,19.42,88.36,Strong Buy,12,80.27,Bearish Bounce,57.44,Neutral,0.67,8.97,9.89,12.21,4.4,85,100,Capital Markets,Financial Services,WAIT,17895065.0,6.8
COIN,"Coinbase Global, Inc.",169.17,143.09,236.9,40.04,Buy,29,55.23,Bearish,41.18,Neutral,10.43,148.31,180.41,277.97,-3.38,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8035557.0,3.25
CRC,California Resources Corporation,66.12,62.81,78.86,19.27,Buy,12,94.52,Strong Bullish,55.39,Neutral,2.21,61.7,60.97,51.62,-0.43,80,100,Oil & Gas E&P,Energy,HOLD/ADD,493841.0,2.88
CRM,"Salesforce, Inc.",169.71,152.03,261.64,54.17,Buy,53,84.0,Bearish,30.64,Neutral,7.07,155.57,192.2,235.64,-3.77,50,80,Software - Application,Technology,AVOID,12717896.0,6.5
CRNC,Cerence Inc.,7.59,6.69,10.25,35.05,Hold,4,79.68,Bearish,54.63,Neutral,0.36,6.87,7.85,10.0,-3.49,60,50,Software - Application,Technology,AVOID,318821.0,3.69
CRWD,"CrowdStrike Holdings, Inc.",393.05,349.83,489.39,24.51,Buy,50,71.97,Bearish,45.24,Neutral,17.29,358.47,409.26,462.41,-7.85,50,80,Software - Infrastructure,Technology,AVOID,3881165.0,2.79
CSTE,Caesarstone Ltd.,1.44,1.04,4.0,177.78,Strong Buy,0,13.24,Bearish,63.33,Neutral,0.16,1.12,1.45,1.56,5.88,75,90,Building Products & Equipment,Industrials,AVOID,233379.0,8.0
CTRA,Coterra Energy Inc.,33.41,31.92,37.09,11.01,Buy,22,94.78,Strong Bullish,50.02,Neutral,1.07,31.27,31.92,26.62,-0.14,80,90,Oil & Gas E&P,Energy,WATCH,3397288.0,1.72
DLR,"Digital Realty Trust, Inc.",189.15,183.54,198.46,4.92,Buy,29,102.12,Strong Bullish,70.33,Overbought,3.74,181.67,176.61,169.23,1.89,80,80,REIT - Specialty,Real Estate,WATCH,1666526.0,1.24
DNN,Denison Mines Corp.,3.54,3.31,4.74,33.9,Strong Buy,2,56.49,Bullish Pullback,46.61,Neutral,0.23,3.08,3.82,2.88,0.28,70,90,Uranium,Energy,WAIT,17335906.0,2.61
DRS,"Leonardo DRS, Inc.",47.5,45.15,51.4,8.21,Buy,10,25.93,Strong Bullish,59.27,Neutral,1.57,44.36,43.37,41.13,-0.9,80,90,Aerospace & Defense,Industrials,HOLD/ADD,554525.0,1.24
DXCM,"DexCom, Inc.",65.44,60.49,90.96,39.0,Buy,24,95.79,Bearish,47.94,Neutral,1.98,61.48,68.68,71.32,-0.55,50,80,Medical Devices,Healthcare,AVOID,1911781.0,6.44
ENVX,Enovix Corporation,5.53,4.68,14.45,161.3,Buy,10,50.91,Bearish,52.69,Neutral,0.34,4.85,5.61,9.04,-3.47,60,80,Electrical Equipment & Parts,Industrials,AVOID,3360673.0,13.12
FCX,Freeport-McMoRan Inc.,66.23,62.77,69.88,5.51,Buy,21,87.98,Strong Bullish,64.4,Neutral,2.31,61.61,61.43,49.06,1.74,90,90,Copper,Basic Materials,HOLD/ADD,9076650.0,0.79
GOOG,Alphabet Inc.,316.65,308.27,378.6,19.56,Strong Buy,17,26.87,Strong Bullish,62.87,Neutral,6.9,302.85,308.27,268.21,0.61,90,100,Internet Content & Information,Communication Services,WATCH,10470848.0,4.49
HD,"The Home Depot, Inc.",338.95,319.25,413.74,22.07,Buy,33,73.99,Bearish,50.05,Neutral,7.88,323.19,357.92,373.13,0.83,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,1799927.0,4.75
HOOD,"Robinhood Markets, Inc.",70.46,62.03,109.45,55.34,Buy,24,61.72,Bearish,44.75,Neutral,3.37,63.72,77.08,107.52,-1.91,50,80,Capital Markets,Financial Services,AVOID,19348794.0,5.78
HWM,Howmet Aerospace Inc.,255.99,245.03,281.24,9.86,Strong Buy,21,93.58,Strong Bullish,61.97,Neutral,7.31,241.37,239.4,204.86,2.4,95,90,Aerospace & Defense,Industrials,WATCH,1034250.0,1.73
IBM,International Business Machines Corporation,235.38,219.25,314.38,33.56,Buy,19,64.69,Bearish,38.6,Neutral,6.45,222.48,257.58,276.72,-2.63,50,70,Information Technology Services,Technology,AVOID,3022172.0,6.12
IONQ,"IonQ, Inc.",28.24,23.29,65.42,131.66,Strong Buy,13,53.48,Bearish,38.65,Neutral,1.98,24.28,33.68,46.56,-2.59,50,80,Computer Hardware,Technology,AVOID,11988948.0,9.39
IWM,iShares Russell 2000 ETF,261.81,256.43,0.0,0.0,Hold,0,0.0,Strong Bullish,61.54,Neutral,4.95,251.91,256.43,243.77,0.51,90,50,Exchange Traded Fund,Unknown,WATCH,20200959.0,-26.45
LAES,SEALSQ Corp,2.11,1.53,6.0,184.36,Strong Buy,2,13.47,Bearish,25.28,Oversold,0.23,1.65,3.53,4.04,-1.63,50,70,Semiconductors,Technology,AVOID,8908805.0,8.46
LLY,Eli Lilly and Company,957.84,933.28,1240.07,29.47,Buy,29,74.25,Bullish Pullback,51.86,Neutral,24.56,908.72,987.67,901.24,0.48,80,100,Drug Manufacturers - General,Healthcare,WATCH,1031371.0,5.75
LMT,Lockheed Martin Corporation,627.88,612.74,672.62,7.13,Hold,20,74.75,Bullish Pullback,49.62,Neutral,15.14,597.6,637.7,516.52,-0.1,60,50,Aerospace & Defense,Industrials,WATCH,478930.0,1.48
LNG,"Cheniere Energy, Inc.",265.78,249.76,301.86,13.58,Strong Buy,22,91.18,Strong Bullish,48.29,Neutral,10.68,244.42,246.82,227.18,-3.43,70,90,Oil & Gas Midstream,Energy,WAIT,2310183.0,1.69
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.2,1326.88,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.66,1326.88,1402.2,1402.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.62
MARA,"MARA Holdings, Inc.",9.7,8.05,15.6,60.82,Buy,11,67.15,Bearish Bounce,60.61,Neutral,0.66,8.38,8.54,13.52,2.16,85,100,Capital Markets,Financial Services,WAIT,39437687.0,4.47
MELI,"MercadoLibre, Inc.",1793.01,1662.11,2541.54,41.75,Strong Buy,26,78.54,Bearish,56.46,Neutral,52.36,1688.29,1838.04,2145.01,0.97,70,100,Internet Retail,Consumer Cyclical,AVOID,242403.0,7.15
META,"Meta Platforms, Inc.",628.56,586.88,852.29,35.59,Strong Buy,60,66.45,Bearish,57.17,Neutral,16.67,595.22,634.4,683.14,2.64,75,100,Internet Content & Information,Communication Services,AVOID,14765537.0,6.71
MGNX,"MacroGenics, Inc.",3.4,2.98,4.0,17.65,Buy,5,63.71,Strong Bullish,66.16,Neutral,0.28,2.84,2.39,1.8,-1.45,80,80,Biotechnology,Healthcare,HOLD/ADD,569540.0,1.07
MOS,The Mosaic Company,25.42,21.77,29.88,17.55,Hold,19,92.56,Bearish,44.79,Neutral,1.46,22.5,27.51,29.68,-4.49,50,60,Agricultural Inputs,Basic Materials,AVOID,4110495.0,1.53
MP,MP Materials Corp.,53.62,45.67,77.92,45.32,Strong Buy,13,67.08,Bearish,49.28,Neutral,3.18,47.26,57.21,61.06,-1.51,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2543297.0,3.82
MRVL,"Marvell Technology, Inc.",119.75,112.31,122.68,2.45,Strong Buy,40,80.25,Strong Bullish,75.49,Overbought,4.96,109.83,87.45,82.44,4.63,85,80,Semiconductors,Technology,HOLD/ADD,24671971.0,0.3
MSFT,Microsoft Corporation,370.68,352.08,585.02,57.82,Strong Buy,54,74.7,Bearish,38.31,Neutral,7.44,355.8,396.03,474.74,-0.97,50,80,Software - Infrastructure,Technology,AVOID,21161307.0,14.4
MSTR,Strategy Inc,128.82,112.32,332.67,158.24,Strong Buy,14,50.4,Bearish,47.13,Neutral,6.6,115.62,133.52,249.46,0.41,60,80,Software - Application,Technology,AVOID,10278680.0,15.44
