Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.19,254.11,298.52,15.17,Buy,40,65.58,Bullish Pullback,54.82,Neutral,5.08,249.03,260.57,249.46,1.28,80,100,Consumer Electronics,Technology,WATCH,17420010.0,3.87
ACHR,Archer Aviation Inc.,5.62,4.82,11.88,111.39,Buy,9,49.67,Bearish,43.43,Neutral,0.32,4.98,6.6,8.85,3.69,65,100,Aerospace & Defense,Industrials,AVOID,20132504.0,9.78
ADPT,Adaptive Biotechnologies Corporation,14.2,14.06,20.86,46.9,Strong Buy,7,96.96,Bullish Pullback,48.85,Neutral,0.8,12.6,15.49,14.64,-4.09,50,80,Biotechnology,Healthcare,BUY,725295.0,4.16
AEHR,"Aehr Test Systems, Inc.",52.38,45.73,36.33,-30.64,Buy,3,69.82,Strong Bullish,68.07,Neutral,4.43,43.52,34.41,25.59,18.18,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,6927695.0,-1.81
ALAB,"Astera Labs, Inc.",117.82,96.79,203.05,72.34,Strong Buy,20,68.77,Bearish,47.78,Neutral,8.41,101.0,132.38,154.99,0.58,60,80,Semiconductors,Technology,AVOID,1647116.0,5.07
AMD,"Advanced Micro Devices, Inc.",220.1,210.97,292.13,32.73,Strong Buy,46,68.57,Strong Bullish,58.92,Neutral,8.97,202.16,210.97,197.36,1.19,90,100,Semiconductors,Technology,WATCH,24792372.0,4.02
AMPX,"Amprius Technologies, Inc.",16.97,14.69,20.0,17.86,Strong Buy,8,49.85,Strong Bullish,54.38,Neutral,1.52,13.93,14.07,10.55,6.06,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3609544.0,1.0
AMZN,"Amazon.com, Inc.",212.37,200.72,281.01,32.32,Strong Buy,64,65.99,Bearish,52.34,Neutral,4.66,203.05,214.56,224.54,1.24,70,100,Internet Retail,Consumer Cyclical,AVOID,16319767.0,7.36
APLD,Applied Digital Corporation,25.5,24.28,48.08,88.55,Strong Buy,11,64.97,Bullish Pullback,46.51,Neutral,1.98,21.54,30.15,24.28,3.83,75,100,Information Technology Services,Technology,WAIT,14151402.0,5.7
ARM,Arm Holdings plc,149.63,131.66,165.89,10.87,Buy,36,7.25,Bearish Bounce,60.55,Neutral,7.19,135.25,125.89,138.61,0.35,90,90,Semiconductors,Technology,WAIT,2947865.0,1.13
ARX,Accelerant Holdings,13.17,11.57,18.17,37.97,Strong Buy,9,22.36,Bearish Bounce,59.26,Neutral,0.64,11.89,11.93,16.11,-1.75,70,100,Insurance Brokers,Financial Services,WAIT,488276.0,3.91
ASTS,"AST SpaceMobile, Inc.",95.92,92.95,99.47,3.7,Hold,8,36.4,Strong Bullish,55.38,Neutral,7.77,80.38,92.95,70.36,3.56,95,60,Communication Equipment,Technology,WATCH,10264749.0,0.23
AVGO,Broadcom Inc.,313.4,284.95,470.31,50.07,Strong Buy,44,78.14,Bearish,46.58,Neutral,11.38,290.64,324.6,328.17,-0.37,50,80,Semiconductors,Technology,AVOID,7295416.0,6.89
BA,The Boeing Company,211.65,209.53,272.83,28.91,Buy,25,73.13,Bullish Pullback,51.77,Neutral,6.39,198.87,223.38,218.67,1.65,70,100,Aerospace & Defense,Industrials,WATCH,2674465.0,4.79
BLK,"BlackRock, Inc.",960.85,897.25,1279.82,33.2,Strong Buy,16,73.2,Bearish,43.36,Neutral,25.44,909.97,1030.62,1083.38,-0.59,50,80,Asset Management,Financial Services,AVOID,275676.0,6.27
BWXT,"BWX Technologies, Inc.",217.24,204.12,232.17,6.87,Buy,11,94.07,Strong Bullish,57.31,Neutral,9.61,198.02,204.12,182.36,1.05,90,80,Aerospace & Defense,Industrials,HOLD/ADD,374671.0,0.78
CCJ,Cameco Corporation,111.13,105.6,129.51,16.54,Strong Buy,8,70.75,Bullish Pullback,50.58,Neutral,5.53,100.07,115.58,93.07,-1.28,70,100,Uranium,Energy,WAIT,1109749.0,1.66
CEG,Constellation Energy Corporation,277.32,244.97,383.88,38.42,Buy,19,70.49,Bearish,39.72,Neutral,12.94,251.44,295.24,329.05,1.65,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1333726.0,4.12
CHDN,Churchill Downs Incorporated,89.36,81.76,137.0,53.31,Strong Buy,12,79.27,Bearish,51.93,Neutral,3.04,83.28,91.01,100.4,0.33,70,100,Gambling,Consumer Cyclical,AVOID,327934.0,7.84
CLSK,"CleanSpark, Inc.",9.2,7.55,19.67,113.8,Strong Buy,12,80.47,Bearish,46.9,Neutral,0.66,7.88,10.09,12.2,4.72,65,100,Capital Markets,Financial Services,AVOID,13494096.0,7.93
COIN,"Coinbase Global, Inc.",175.65,150.5,237.66,35.3,Buy,29,55.23,Bearish,45.01,Neutral,10.06,155.53,182.85,279.96,2.44,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5118263.0,3.08
CRC,California Resources Corporation,67.64,64.47,77.64,14.78,Buy,12,94.66,Strong Bullish,62.99,Neutral,2.11,63.42,59.93,51.31,-0.11,80,90,Oil & Gas E&P,Energy,WATCH,312534.0,2.37
CRM,"Salesforce, Inc.",185.66,168.34,261.64,40.92,Buy,52,84.02,Bearish,43.2,Neutral,6.93,171.8,195.35,236.9,-0.81,50,80,Software - Application,Technology,AVOID,6026069.0,5.48
CRNC,Cerence Inc.,7.55,6.62,10.25,35.76,Hold,4,79.68,Bearish,55.25,Neutral,0.37,6.81,8.1,10.02,4.14,75,70,Software - Application,Technology,AVOID,411786.0,3.65
CRWD,"CrowdStrike Holdings, Inc.",398.26,360.13,489.68,22.95,Buy,50,71.97,Bearish,46.91,Neutral,15.25,367.76,412.36,463.42,-0.22,50,80,Software - Infrastructure,Technology,AVOID,1058012.0,3.0
CSTE,Caesarstone Ltd.,1.2,0.82,4.0,233.33,Strong Buy,0,13.24,Bearish,53.62,Neutral,0.15,0.9,1.51,1.57,8.11,75,90,Building Products & Equipment,Industrials,AVOID,318019.0,9.33
CTRA,Coterra Energy Inc.,34.67,33.12,37.09,6.98,Buy,22,94.78,Strong Bullish,60.23,Neutral,1.03,32.61,31.54,26.52,0.3,90,90,Oil & Gas E&P,Energy,WATCH,1877833.0,1.17
DLR,"Digital Realty Trust, Inc.",182.71,177.03,197.78,8.25,Buy,29,102.12,Strong Bullish,61.03,Neutral,3.79,175.13,175.16,169.08,0.56,90,90,REIT - Specialty,Real Estate,WATCH,725100.0,1.99
DNN,Denison Mines Corp.,3.61,3.38,4.74,31.3,Strong Buy,2,56.49,Bullish Pullback,48.39,Neutral,0.23,3.15,3.84,2.85,-1.35,60,70,Uranium,Energy,WAIT,23528412.0,2.46
DRS,"Leonardo DRS, Inc.",46.32,43.95,51.4,10.97,Buy,10,25.93,Strong Bullish,56.78,Neutral,1.58,43.16,43.0,41.08,0.05,90,90,Aerospace & Defense,Industrials,HOLD/ADD,448002.0,1.61
DXCM,"DexCom, Inc.",63.04,57.94,91.0,44.35,Buy,24,95.78,Bearish,36.83,Neutral,2.04,58.96,69.18,71.55,1.32,60,80,Medical Devices,Healthcare,AVOID,1137227.0,6.85
ENVX,Enovix Corporation,5.73,4.91,14.45,152.18,Buy,10,51.11,Bearish Bounce,56.92,Neutral,0.33,5.07,5.71,9.08,13.24,85,100,Electrical Equipment & Parts,Industrials,WAIT,6692697.0,13.21
FCX,Freeport-McMoRan Inc.,61.1,58.7,69.5,13.75,Buy,21,87.97,Bullish Pullback,54.98,Neutral,2.4,56.3,61.27,48.7,-0.45,70,90,Copper,Basic Materials,WATCH,5509362.0,1.75
GOOG,Alphabet Inc.,298.16,291.47,378.6,26.98,Strong Buy,17,26.88,Bullish Pullback,50.21,Neutral,6.69,284.78,309.52,266.07,1.26,80,100,Internet Content & Information,Communication Services,WATCH,6264253.0,6.01
HD,"The Home Depot, Inc.",325.14,306.14,413.74,27.25,Buy,33,73.99,Bearish,36.97,Neutral,7.6,309.94,361.03,373.42,1.09,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1510941.0,5.83
HOOD,"Robinhood Markets, Inc.",70.19,62.24,114.43,63.03,Buy,23,61.73,Bearish,43.73,Neutral,3.18,63.83,79.23,107.62,1.87,60,80,Capital Markets,Financial Services,AVOID,20099804.0,6.96
HWM,Howmet Aerospace Inc.,235.84,228.48,281.24,19.25,Strong Buy,21,93.56,Bullish Pullback,48.39,Neutral,7.36,221.12,237.48,203.75,1.36,70,100,Aerospace & Defense,Industrials,WATCH,531365.0,3.08
IBM,International Business Machines Corporation,246.11,230.21,317.5,29.01,Buy,19,64.71,Bearish,47.32,Neutral,6.36,233.39,260.76,277.37,-0.83,50,70,Information Technology Services,Technology,AVOID,1428385.0,5.61
IONQ,"IonQ, Inc.",29.44,24.39,67.0,127.58,Strong Buy,13,53.49,Bearish,41.23,Neutral,2.02,25.4,34.68,46.74,0.48,60,80,Computer Hardware,Technology,AVOID,9389264.0,9.3
IWM,iShares Russell 2000 ETF,252.66,247.65,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.92,Neutral,5.01,242.64,256.79,243.06,0.55,80,50,Exchange Traded Fund,Unknown,WATCH,16300176.0,-25.22
LAES,SEALSQ Corp,2.4,1.8,6.0,150.0,Strong Buy,2,13.45,Bearish,29.05,Oversold,0.24,1.92,3.67,4.04,-3.8,50,70,Semiconductors,Technology,AVOID,5375368.0,7.5
LLY,Eli Lilly and Company,924.18,900.22,1240.07,34.18,Strong Buy,29,74.25,Bullish Pullback,44.09,Neutral,23.96,876.26,994.06,898.57,-1.22,60,80,Drug Manufacturers - General,Healthcare,WATCH,1107461.0,6.59
LMT,Lockheed Martin Corporation,633.24,618.27,670.52,5.89,Hold,20,74.77,Bullish Pullback,52.02,Neutral,14.97,603.3,635.27,514.12,1.68,80,70,Aerospace & Defense,Industrials,WATCH,525979.0,1.25
LNG,"Cheniere Energy, Inc.",282.32,267.23,299.36,6.04,Strong Buy,22,91.17,Strong Bullish,61.24,Neutral,10.06,262.2,242.67,226.56,0.41,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1488350.0,0.85
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.94,7.29,15.7,75.62,Buy,11,67.12,Bearish Bounce,53.63,Neutral,0.66,7.62,8.61,13.61,2.58,85,100,Capital Markets,Financial Services,WAIT,29216455.0,5.12
MELI,"MercadoLibre, Inc.",1710.6,1583.2,2574.88,50.52,Strong Buy,26,78.54,Bearish,47.23,Neutral,50.96,1608.68,1864.82,2154.68,-0.29,50,80,Internet Retail,Consumer Cyclical,AVOID,142995.0,8.48
META,"Meta Platforms, Inc.",577.51,537.99,853.84,47.85,Strong Buy,60,66.45,Bearish,42.27,Neutral,15.81,545.89,638.27,684.42,0.53,60,80,Internet Content & Information,Communication Services,AVOID,5400772.0,8.74
MGNX,"MacroGenics, Inc.",3.2,2.78,4.0,25.0,Buy,5,63.71,Strong Bullish,63.42,Neutral,0.28,2.64,2.29,1.77,4.4,95,80,Biotechnology,Healthcare,HOLD/ADD,815889.0,1.43
MOS,The Mosaic Company,26.41,22.76,29.88,13.14,Hold,19,92.54,Bearish,49.24,Neutral,1.46,23.49,27.66,29.84,0.91,60,50,Agricultural Inputs,Basic Materials,AVOID,2582836.0,1.19
MP,MP Materials Corp.,50.85,42.42,79.25,55.85,Strong Buy,13,67.04,Bearish,42.8,Neutral,3.37,44.11,58.05,60.83,2.26,65,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2348320.0,4.21
MRVL,"Marvell Technology, Inc.",109.62,101.73,121.46,10.8,Strong Buy,40,80.25,Strong Bullish,69.27,Neutral,5.26,99.1,85.48,81.82,2.34,95,90,Semiconductors,Technology,HOLD/ADD,15673968.0,1.13
MSFT,Microsoft Corporation,372.65,354.77,585.02,56.99,Strong Buy,54,74.7,Bearish,38.99,Neutral,7.15,358.35,402.04,476.41,-0.22,50,80,Software - Infrastructure,Technology,AVOID,11277139.0,14.85
MSTR,Strategy Inc,127.18,110.98,332.67,161.57,Strong Buy,14,50.4,Bearish,44.96,Neutral,6.48,114.22,135.6,253.09,6.13,65,100,Software - Application,Technology,AVOID,12768441.0,15.86
MU,"Micron Technology, Inc.",380.2,356.03,545.05,43.36,Strong Buy,40,79.41,Bullish Pullback,47.96,Neutral,24.17,331.86,403.18,244.39,3.81,75,100,Semiconductors,Technology,WAIT,32401551.0,3.41
