Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.45,291.77,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.34,291.77,306.45,306.45,0.0,50,40,Technology,Technology,WAIT,0.0,-20.88
ACHR,Archer Aviation Inc.,5.19,4.53,0.0,0.0,Hold,9,49.02,Neutral,0.0,Oversold,0.33,4.53,5.19,5.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.86
ADPT,Adaptive Biotechnologies Corporation,23.83,21.19,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.32,21.19,23.83,23.83,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.03
AEHR,"Aehr Test Systems, Inc.",109.3,89.68,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.81,89.68,109.3,109.3,0.0,50,30,Technology,Technology,WAIT,0.0,-5.57
ALAB,"Astera Labs, Inc.",356.67,296.97,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,29.85,296.97,356.67,356.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.97
AMD,AMD,524.26,459.94,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.16,459.94,524.26,524.26,0.0,50,40,Technology,Technology,WAIT,0.0,-8.15
AMPX,"Amprius Technologies, Inc.",10.94,9.44,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.75,9.44,10.94,10.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.29
AMZN,"Amazon.com, Inc.",278.29,265.57,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.36,265.57,278.29,278.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.88
APLD,Applied Digital Corporation,31.32,26.46,0.0,0.0,Hold,11,73.05,Neutral,0.0,Oversold,2.43,26.46,31.32,31.32,0.0,50,40,Technology,Technology,WAIT,0.0,-6.44
ARM,Arm Holdings plc,274.83,233.73,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,20.55,233.73,274.83,274.83,0.0,50,40,Technology,Technology,WAIT,0.0,-6.69
ARX,Accelerant Holdings,12.03,10.27,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.88,10.27,12.03,12.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.84
ASTS,"AST SpaceMobile, Inc.",69.96,59.58,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.19,59.58,69.96,69.96,0.0,50,40,Technology,Technology,WAIT,0.0,-6.74
AVGO,Broadcom Inc.,415.83,387.59,0.0,0.0,Hold,45,79.57,Neutral,0.0,Oversold,14.12,387.59,415.83,415.83,0.0,50,40,Technology,Technology,WAIT,0.0,-14.72
BA,The Boeing Company,237.05,223.39,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.83,223.39,237.05,237.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.35
BLK,BLK,1134.47,1082.47,0.0,0.0,Hold,16,83.86,Neutral,0.0,Oversold,26.0,1082.47,1134.47,1134.47,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.82
BWXT,"BWX Technologies, Inc.",173.97,160.43,0.0,0.0,Hold,14,95.25,Neutral,0.0,Oversold,6.77,160.43,173.97,173.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.85
CCJ,CCJ,94.11,87.51,0.0,0.0,Hold,11,68.26,Neutral,0.0,Oversold,3.3,87.51,94.11,94.11,0.0,50,40,Energy,Energy,WAIT,0.0,-14.26
CEG,Constellation Energy Corporation,268.21,251.27,0.0,0.0,Hold,21,83.38,Neutral,0.0,Oversold,8.47,251.27,268.21,268.21,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.83
CHDN,Churchill Downs Incorporated,86.88,80.8,0.0,0.0,Hold,11,85.11,Neutral,0.0,Oversold,3.04,80.8,86.88,86.88,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.29
CLSK,"CleanSpark, Inc.",14.46,12.02,0.0,0.0,Hold,13,94.09,Neutral,0.0,Oversold,1.22,12.02,14.46,14.46,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.93
COIN,"Coinbase Global, Inc.",151.57,134.41,0.0,0.0,Hold,29,68.29,Neutral,0.0,Oversold,8.58,134.41,151.57,151.57,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.83
CRC,California Resources Corporation,52.13,49.13,0.0,0.0,Hold,11,107.25,Neutral,0.0,Oversold,1.5,49.13,52.13,52.13,0.0,50,40,Energy,Energy,WAIT,0.0,-17.38
CRM,CRM,189.35,175.53,0.0,0.0,Hold,53,93.82,Neutral,0.0,Oversold,6.91,175.53,189.35,189.35,0.0,50,40,Technology,Technology,WAIT,0.0,-13.7
CRNC,Cerence Inc.,9.29,8.07,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.61,8.07,9.29,9.29,0.0,50,30,Technology,Technology,WAIT,0.0,-7.61
CRWD,"CrowdStrike Holdings, Inc.",209.85,188.99,0.0,0.0,Hold,50,74.41,Neutral,0.0,Oversold,10.43,188.99,209.85,209.85,0.0,50,40,Technology,Technology,WAIT,0.0,-10.06
CSTE,Caesarstone Ltd.,2.27,1.93,0.0,0.0,Hold,0,17.84,Neutral,0.0,Oversold,0.17,1.93,2.27,2.27,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.68
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",194.68,183.7,0.0,0.0,Hold,31,95.23,Neutral,0.0,Oversold,5.49,183.7,194.68,194.68,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.73
DNN,Denison Mines Corp.,3.01,2.69,0.0,0.0,Hold,2,64.7,Neutral,0.0,Oversold,0.16,2.69,3.01,3.01,0.0,50,30,Energy,Energy,WAIT,0.0,-9.41
DRS,"Leonardo DRS, Inc.",45.3,41.8,0.0,0.0,Hold,10,27.9,Neutral,0.0,Oversold,1.75,41.8,45.3,45.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.94
DXCM,"DexCom, Inc.",87.25,81.89,0.0,0.0,Hold,25,104.6,Neutral,0.0,Oversold,2.68,81.89,87.25,87.25,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.28
ENVX,Enovix Corporation,4.39,3.73,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.33,3.73,4.39,4.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.65
FCX,FCX,66.95,62.19,0.0,0.0,Hold,22,88.53,Neutral,0.0,Oversold,2.38,62.19,66.95,66.95,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.07
GOOG,Alphabet Inc.,373.38,353.54,0.0,0.0,Hold,14,60.35,Neutral,0.0,Oversold,9.92,353.54,373.38,373.38,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.82
HD,HD,348.35,331.95,0.0,0.0,Hold,32,75.86,Neutral,0.0,Oversold,8.2,331.95,348.35,348.35,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.24
HOOD,"Robinhood Markets, Inc.",93.17,81.35,0.0,0.0,Hold,26,74.03,Neutral,0.0,Oversold,5.91,81.35,93.17,93.17,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.88
HWM,Howmet Aerospace Inc.,288.9,272.64,0.0,0.0,Hold,20,94.39,Neutral,0.0,Oversold,8.13,272.64,288.9,288.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.77
IBM,International Business Machines Corporation,231.64,212.92,0.0,0.0,Hold,23,65.46,Neutral,0.0,Oversold,9.36,212.92,231.64,231.64,0.0,50,40,Technology,Technology,WAIT,0.0,-12.37
IONQ,"IonQ, Inc.",41.52,36.44,0.0,0.0,Hold,12,53.28,Neutral,0.0,Oversold,2.54,36.44,41.52,41.52,0.0,50,40,Technology,Technology,WAIT,0.0,-8.17
