Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.01,268.7,305.33,10.22,Buy,43,66.02,Strong Bullish,61.99,Neutral,5.54,265.93,261.48,255.52,-1.12,80,90,Consumer Electronics,Technology,WATCH,22802709.0,2.56
ACHR,Archer Aviation Inc.,5.81,5.06,11.75,102.24,Buy,9,49.68,Bearish,49.37,Neutral,0.3,5.21,6.0,8.36,-1.02,50,80,Aerospace & Defense,Industrials,AVOID,18330574.0,9.9
ADPT,Adaptive Biotechnologies Corporation,14.74,12.84,20.57,39.55,Strong Buy,7,98.03,Bearish Bounce,55.04,Neutral,0.76,13.22,14.33,14.92,3.29,85,100,Diagnostics & Research,Healthcare,WAIT,996832.0,3.84
AEHR,"Aehr Test Systems, Inc.",86.85,73.98,63.67,-26.69,Buy,3,66.4,Strong Bullish,61.93,Neutral,8.58,69.69,55.93,32.39,-6.68,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3106659.0,-1.35
ALAB,"Astera Labs, Inc.",202.37,163.36,201.06,-0.65,Buy,22,68.75,Bearish Bounce,67.18,Neutral,11.66,179.05,142.16,163.36,-0.15,80,80,Semiconductors,Technology,WAIT,2663364.0,-0.06
AMD,"Advanced Micro Devices, Inc.",344.57,324.89,312.72,-9.24,Buy,46,68.83,Strong Bullish,71.3,Overbought,13.12,318.33,238.26,212.3,-4.43,70,80,Semiconductors,Technology,WAIT,30516120.0,-1.21
AMPX,"Amprius Technologies, Inc.",20.28,17.91,20.0,-1.38,Strong Buy,8,54.67,Strong Bullish,55.27,Neutral,1.58,17.12,17.27,11.98,-2.83,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3389552.0,-0.09
AMZN,"Amazon.com, Inc.",271.69,227.62,307.78,13.28,Strong Buy,62,66.33,Bearish Bounce,79.7,Overbought,6.72,258.25,226.03,227.62,1.28,80,90,Internet Retail,Consumer Cyclical,WAIT,32657427.0,2.69
APLD,Applied Digital Corporation,35.17,31.77,51.92,47.63,Strong Buy,11,64.67,Strong Bullish,61.35,Neutral,2.27,30.63,28.58,26.41,4.83,95,100,Information Technology Services,Technology,HOLD/ADD,14211306.0,3.69
ARM,Arm Holdings plc,202.65,186.33,173.01,-14.63,Buy,36,7.3,Strong Bullish,61.66,Neutral,10.88,180.89,151.38,141.51,-4.04,80,80,Semiconductors,Technology,HOLD/ADD,5008861.0,-1.36
ARX,Accelerant Holdings,12.78,10.96,17.94,40.38,Strong Buy,9,22.16,Bearish Bounce,44.64,Neutral,0.73,11.32,12.53,15.86,-2.37,60,80,Insurance Brokers,Financial Services,WAIT,372864.0,3.53
ASTS,"AST SpaceMobile, Inc.",69.25,68.56,91.62,32.3,Hold,8,36.14,Bullish Pullback,37.75,Neutral,6.17,56.91,86.2,73.86,-2.31,50,60,Communication Equipment,Technology,WATCH,8089774.0,1.81
AVGO,Broadcom Inc.,413.04,396.75,473.25,14.58,Strong Buy,42,78.81,Strong Bullish,63.87,Neutral,10.86,391.32,351.08,340.74,-1.96,80,90,Semiconductors,Technology,WATCH,8474528.0,2.77
BA,The Boeing Company,223.9,209.18,269.88,20.54,Buy,25,73.17,Bearish Bounce,51.75,Neutral,5.89,212.12,217.29,219.62,-1.53,80,100,Aerospace & Defense,Industrials,WAIT,2523546.0,3.9
