Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.21,251.09,298.77,16.61,Buy,41,65.65,Bullish Pullback,48.28,Neutral,5.12,245.97,260.59,247.83,1.42,70,100,Consumer Electronics,Technology,WATCH,10606305.0,4.16
ACHR,Archer Aviation Inc.,5.47,4.52,11.88,117.18,Buy,9,49.16,Bearish,32.93,Neutral,0.38,4.71,7.03,9.03,-1.71,50,80,Aerospace & Defense,Industrials,AVOID,5386365.0,8.43
ADPT,Adaptive Biotechnologies Corporation,14.04,13.9,20.86,48.58,Strong Buy,7,96.98,Bullish Pullback,43.12,Neutral,0.73,12.58,16.0,14.54,-0.78,50,80,Biotechnology,Healthcare,WATCH,220780.0,4.67
AEHR,"Aehr Test Systems, Inc.",35.75,33.12,36.33,1.62,Buy,3,69.87,Strong Bullish,48.79,Neutral,4.38,26.99,33.12,24.76,-8.4,70,70,Semiconductor Equipment & Materials,Technology,WAIT,412671.0,0.07
ALAB,"Astera Labs, Inc.",116.46,97.16,205.68,76.61,Strong Buy,20,68.74,Bearish,41.7,Neutral,7.72,101.02,140.47,154.48,-3.22,50,80,Semiconductors,Technology,AVOID,722570.0,5.78
AMD,"Advanced Micro Devices, Inc.",208.17,200.07,292.13,40.33,Buy,46,68.61,Bullish Pullback,51.88,Neutral,8.1,191.97,214.45,194.79,-5.49,70,100,Semiconductors,Technology,WATCH,17591777.0,5.18
AMPX,"Amprius Technologies, Inc.",17.34,15.29,20.0,15.34,Strong Buy,8,49.83,Strong Bullish,58.17,Neutral,1.37,14.6,13.46,10.18,-3.26,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1938711.0,0.97
AMZN,"Amazon.com, Inc.",212.33,200.46,281.42,32.54,Strong Buy,62,66.1,Bearish,50.12,Neutral,4.75,202.83,218.04,224.78,0.29,70,100,Internet Retail,Consumer Cyclical,AVOID,12459681.0,7.27
APLD,Applied Digital Corporation,25.93,24.15,48.08,85.42,Strong Buy,11,64.98,Bullish Pullback,42.54,Neutral,1.78,22.37,31.58,23.93,-8.6,60,80,Information Technology Services,Technology,WAIT,5961112.0,6.22
ARM,Arm Holdings plc,159.71,138.42,163.61,2.44,Buy,34,7.22,Bearish Bounce,78.21,Overbought,6.13,147.45,121.39,138.42,1.68,80,80,Semiconductors,Technology,WAIT,7874104.0,0.32
ARX,Accelerant Holdings,13.16,11.41,17.94,36.32,Strong Buy,9,22.36,Bearish Bounce,64.28,Neutral,0.7,11.76,12.12,16.21,1.94,80,100,Insurance Brokers,Financial Services,WAIT,242892.0,3.41
ASTS,"AST SpaceMobile, Inc.",90.21,82.27,99.47,10.26,Hold,8,36.39,Bullish Pullback,49.52,Neutral,7.94,74.33,95.73,68.97,-6.09,60,50,Communication Equipment,Technology,WAIT,4007414.0,0.58
AVGO,Broadcom Inc.,313.14,310.01,470.31,50.19,Strong Buy,44,78.15,Bullish Pullback,42.25,Neutral,11.84,289.46,328.2,326.49,-1.78,50,80,Semiconductors,Technology,WATCH,3917725.0,6.64
BA,The Boeing Company,195.99,194.03,273.83,39.72,Buy,24,73.08,Bullish Pullback,32.87,Neutral,6.35,183.29,229.07,218.84,-1.82,50,80,Aerospace & Defense,Industrials,WATCH,1311244.0,6.13
BLK,"BlackRock, Inc.",980.4,910.98,1315.76,34.21,Strong Buy,16,73.18,Bearish,43.65,Neutral,27.77,924.86,1052.27,1084.27,-0.1,50,80,Asset Management,Financial Services,AVOID,104707.0,6.04
BWXT,"BWX Technologies, Inc.",209.12,204.46,234.0,11.9,Buy,10,93.41,Strong Bullish,53.15,Neutral,9.58,189.96,204.46,180.28,-5.86,80,90,Aerospace & Defense,Industrials,WATCH,354407.0,1.3
CCJ,Cameco Corporation,105.01,99.06,129.91,23.71,Strong Buy,9,70.94,Bullish Pullback,42.33,Neutral,5.95,93.11,116.59,91.84,-3.68,60,80,Uranium,Energy,WAIT,733209.0,2.09
CEG,Constellation Energy Corporation,287.01,252.53,396.47,38.14,Strong Buy,18,70.48,Bearish,42.27,Neutral,13.79,259.43,298.04,329.44,-5.38,50,80,Utilities - Independent Power Producers,Utilities,AVOID,924221.0,3.97
CHDN,Churchill Downs Incorporated,89.51,80.34,137.82,53.97,Strong Buy,12,79.3,Bearish,51.18,Neutral,3.67,82.17,93.12,100.74,2.65,75,100,Gambling,Consumer Cyclical,AVOID,106938.0,6.58
CLSK,"CleanSpark, Inc.",9.69,7.94,19.23,98.45,Strong Buy,13,80.32,Bearish,46.79,Neutral,0.7,8.29,10.63,12.23,-2.72,50,80,Capital Markets,Financial Services,AVOID,5700172.0,6.81
COIN,"Coinbase Global, Inc.",176.51,149.01,244.77,38.67,Buy,29,55.15,Bearish,41.08,Neutral,11.0,154.51,190.88,282.42,-2.54,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3032828.0,3.1
CRC,California Resources Corporation,67.92,64.58,75.07,10.53,Strong Buy,13,94.67,Strong Bullish,71.88,Overbought,2.23,63.46,57.55,50.67,1.43,80,90,Oil & Gas E&P,Energy,HOLD/ADD,138317.0,1.6
CRM,"Salesforce, Inc.",187.26,168.78,261.64,39.72,Buy,53,84.08,Bearish,42.14,Neutral,7.39,172.48,200.58,239.31,2.91,65,100,Software - Application,Technology,AVOID,3746133.0,5.03
CRNC,Cerence Inc.,6.61,5.81,10.0,51.29,Hold,3,79.69,Bearish,31.04,Neutral,0.32,5.97,8.7,10.09,0.46,60,50,Software - Application,Technology,AVOID,104076.0,5.3
CRWD,"CrowdStrike Holdings, Inc.",394.45,350.5,489.07,23.99,Buy,48,72.24,Bearish,42.15,Neutral,17.58,359.29,420.03,466.2,2.23,65,100,Software - Infrastructure,Technology,AVOID,789602.0,2.69
