Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.84,299.02,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,7.91,299.02,314.84,314.84,0.0,50,40,Technology,Technology,WAIT,0.0,-19.9
ACHR,Archer Aviation Inc.,4.78,4.16,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,4.16,4.78,4.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.71
ADPT,Adaptive Biotechnologies Corporation,21.24,18.94,0.0,0.0,Hold,7,96.52,Neutral,0.0,Oversold,1.15,18.94,21.24,21.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.23
AEHR,"Aehr Test Systems, Inc.",71.91,54.43,0.0,0.0,Hold,3,74.04,Neutral,0.0,Oversold,8.74,54.43,71.91,71.91,0.0,50,30,Technology,Technology,WAIT,0.0,-4.11
ALAB,"Astera Labs, Inc.",371.0,294.36,0.0,0.0,Hold,22,75.15,Neutral,0.0,Oversold,38.32,294.36,371.0,371.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
AMD,"Advanced Micro Devices, Inc.",555.41,496.81,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,29.3,496.81,555.41,555.41,0.0,50,40,Technology,Technology,WAIT,0.0,-9.48
AMPX,"Amprius Technologies, Inc.",11.09,8.93,0.0,0.0,Hold,9,65.42,Neutral,0.0,Oversold,1.08,8.93,11.09,11.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.13
AMZN,"Amazon.com, Inc.",246.51,232.33,0.0,0.0,Hold,61,67.91,Neutral,0.0,Oversold,7.09,232.33,246.51,246.51,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.38
APLD,Applied Digital Corporation,28.19,22.11,0.0,0.0,Hold,10,71.9,Neutral,0.0,Oversold,3.04,22.11,28.19,28.19,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
ARM,Arm Holdings plc,284.38,226.14,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,29.12,226.14,284.38,284.38,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
ARX,Accelerant Holdings,12.75,11.03,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,11.03,12.75,12.75,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.41
