Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.64,254.59,299.53,15.36,Buy,40,65.56,Bullish Pullback,54.41,Neutral,5.05,249.54,260.87,250.62,-0.32,70,100,Consumer Electronics,Technology,WATCH,19005057.0,3.95
ACHR,Archer Aviation Inc.,5.39,4.64,11.88,120.41,Buy,9,49.68,Bearish,41.62,Neutral,0.3,4.79,6.37,8.74,1.41,60,80,Aerospace & Defense,Industrials,AVOID,12793569.0,10.82
ADPT,Adaptive Biotechnologies Corporation,12.64,12.51,20.86,65.03,Strong Buy,7,95.94,Bullish Pullback,40.32,Neutral,0.84,10.96,15.07,14.71,-5.67,50,80,Biotechnology,Healthcare,WATCH,2587369.0,4.89
AEHR,"Aehr Test Systems, Inc.",70.91,63.65,62.0,-12.57,Strong Buy,3,69.83,Strong Bullish,77.26,Overbought,4.84,61.23,37.25,26.62,2.98,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4800856.0,-0.92
ALAB,"Astera Labs, Inc.",149.93,128.78,201.47,34.38,Strong Buy,20,68.5,Bearish Bounce,66.32,Neutral,8.46,133.01,129.43,155.77,15.81,85,100,Semiconductors,Technology,WAIT,9096269.0,3.05
AMD,"Advanced Micro Devices, Inc.",245.18,232.13,291.87,19.04,Strong Buy,46,68.58,Strong Bullish,70.19,Overbought,8.7,227.78,209.36,199.41,3.61,85,100,Semiconductors,Technology,HOLD/ADD,31785851.0,2.68
AMPX,"Amprius Technologies, Inc.",17.2,14.98,20.0,16.28,Strong Buy,8,49.86,Strong Bullish,54.4,Neutral,1.48,14.24,14.51,10.81,6.5,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4937634.0,0.95
AMZN,"Amazon.com, Inc.",238.04,224.84,280.94,18.02,Strong Buy,64,66.0,Bearish Bounce,71.29,Overbought,5.01,228.02,213.39,224.84,1.88,80,100,Internet Retail,Consumer Cyclical,WAIT,45964923.0,4.28
APLD,Applied Digital Corporation,26.31,24.6,49.42,87.84,Strong Buy,12,64.97,Bullish Pullback,49.19,Neutral,1.9,22.51,29.13,24.6,2.89,75,100,Information Technology Services,Technology,WAIT,23356168.0,6.08
ARM,Arm Holdings plc,148.9,130.18,167.61,12.57,Buy,36,7.25,Bearish Bounce,58.65,Neutral,7.49,133.92,128.58,138.58,-0.6,80,90,Semiconductors,Technology,WAIT,6557189.0,1.25
ARX,Accelerant Holdings,12.77,11.2,18.28,43.15,Strong Buy,9,22.36,Bearish Bounce,52.96,Neutral,0.63,11.51,11.83,16.04,-2.59,70,100,Insurance Brokers,Financial Services,WAIT,637173.0,4.37
ASTS,"AST SpaceMobile, Inc.",94.86,91.42,96.02,1.22,Hold,8,36.41,Strong Bullish,53.99,Neutral,7.76,79.34,91.42,71.26,3.55,95,60,Communication Equipment,Technology,WATCH,10550053.0,0.07
AVGO,Broadcom Inc.,372.5,330.14,471.75,26.64,Strong Buy,43,77.95,Bearish Bounce,71.12,Overbought,10.57,351.36,326.64,330.14,4.96,85,100,Semiconductors,Technology,WAIT,23819159.0,4.69
