Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.07,251.86,299.32,16.44,Buy,40,65.58,Bullish Pullback,51.37,Neutral,5.21,246.65,260.72,250.31,-0.71,70,100,Consumer Electronics,Technology,WATCH,4035894.0,4.05
ACHR,Archer Aviation Inc.,5.49,4.71,11.88,116.39,Buy,9,49.67,Bearish,42.6,Neutral,0.31,4.87,6.43,8.77,-1.52,50,80,Aerospace & Defense,Industrials,AVOID,2744428.0,10.31
ADPT,Adaptive Biotechnologies Corporation,14.26,14.12,20.86,46.28,Strong Buy,7,96.96,Bullish Pullback,49.52,Neutral,0.8,12.66,15.21,14.7,-3.91,50,80,Biotechnology,Healthcare,BUY,132478.0,4.13
AEHR,"Aehr Test Systems, Inc.",68.05,60.86,62.0,-8.89,Strong Buy,3,69.82,Strong Bullish,75.98,Overbought,4.79,58.47,36.38,26.32,7.74,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2027949.0,-0.63
ALAB,"Astera Labs, Inc.",124.67,104.62,203.05,62.87,Strong Buy,20,68.77,Bearish,52.62,Neutral,8.02,108.63,129.69,155.43,-0.63,60,80,Semiconductors,Technology,AVOID,485480.0,4.89
AMD,"Advanced Micro Devices, Inc.",233.44,220.53,291.87,25.03,Strong Buy,46,68.57,Strong Bullish,65.46,Neutral,8.61,216.22,209.44,198.86,0.7,90,100,Semiconductors,Technology,HOLD/ADD,5869798.0,3.39
AMPX,"Amprius Technologies, Inc.",17.02,14.79,20.0,17.51,Strong Buy,8,49.85,Strong Bullish,53.94,Neutral,1.49,14.04,14.42,10.75,0.59,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,889612.0,1.0
AMZN,"Amazon.com, Inc.",225.04,213.34,281.24,24.97,Strong Buy,64,65.99,Bearish Bounce,63.66,Neutral,4.68,215.68,213.33,224.68,1.71,90,100,Internet Retail,Consumer Cyclical,WAIT,9886314.0,6.0
APLD,Applied Digital Corporation,25.8,24.52,49.42,91.55,Strong Buy,12,64.96,Bullish Pullback,47.71,Neutral,1.9,22.0,29.41,24.52,-7.16,60,80,Information Technology Services,Technology,WAIT,10495775.0,6.22
ARM,Arm Holdings plc,149.03,131.06,167.61,12.47,Buy,36,7.25,Bearish Bounce,59.03,Neutral,7.19,134.65,127.79,138.61,0.08,90,90,Semiconductors,Technology,WAIT,975821.0,1.29
ARX,Accelerant Holdings,12.84,11.27,18.28,42.37,Strong Buy,9,22.36,Bearish Bounce,54.31,Neutral,0.63,11.58,11.85,16.06,-1.83,70,100,Insurance Brokers,Financial Services,WAIT,43058.0,4.32
ASTS,"AST SpaceMobile, Inc.",95.57,92.04,96.02,0.47,Hold,8,36.41,Strong Bullish,54.83,Neutral,7.45,80.67,92.04,71.07,-0.92,80,60,Communication Equipment,Technology,WATCH,1435132.0,0.03
AVGO,Broadcom Inc.,356.21,328.73,471.75,32.44,Strong Buy,43,78.13,Bearish Bounce,66.26,Neutral,10.99,334.23,325.87,329.61,1.59,90,100,Semiconductors,Technology,WAIT,3981800.0,5.26
BA,The Boeing Company,217.61,215.43,269.46,23.83,Buy,25,73.13,Bullish Pullback,56.26,Neutral,5.78,206.05,221.42,218.92,-0.09,60,80,Aerospace & Defense,Industrials,WATCH,435639.0,4.49
BLK,"BlackRock, Inc.",992.54,934.12,1245.88,25.52,Strong Buy,16,73.19,Bearish,52.41,Neutral,23.37,945.8,1022.5,1083.44,-0.9,60,80,Asset Management,Financial Services,AVOID,59891.0,5.42
BWXT,"BWX Technologies, Inc.",235.54,221.66,233.42,-0.9,Buy,11,94.07,Strong Bullish,65.51,Neutral,9.25,217.04,205.21,183.64,1.62,90,70,Aerospace & Defense,Industrials,HOLD/ADD,120204.0,-0.11
CCJ,Cameco Corporation,115.99,114.99,129.34,11.51,Strong Buy,8,70.75,Strong Bullish,56.35,Neutral,5.3,105.39,114.99,93.74,0.08,90,90,Uranium,Energy,BUY,268901.0,1.26
CEG,Constellation Energy Corporation,288.02,257.77,381.06,32.3,Buy,19,70.53,Bearish,46.77,Neutral,12.1,263.82,294.83,328.64,1.32,60,80,Utilities - Independent Power Producers,Utilities,AVOID,246910.0,3.84
CHDN,Churchill Downs Incorporated,87.74,80.71,137.0,56.14,Strong Buy,12,79.27,Bearish,47.75,Neutral,2.81,82.12,90.22,100.25,-0.84,50,80,Gambling,Consumer Cyclical,AVOID,29473.0,8.77
CLSK,"CleanSpark, Inc.",9.97,8.35,19.42,94.78,Strong Buy,12,80.27,Bearish Bounce,54.54,Neutral,0.65,8.67,9.89,12.22,0.88,80,100,Capital Markets,Financial Services,WAIT,3408506.0,7.27
COIN,"Coinbase Global, Inc.",168.16,142.16,236.9,40.88,Buy,29,55.23,Bearish,40.63,Neutral,10.4,147.36,180.39,277.95,-3.96,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1615084.0,3.3
CRC,California Resources Corporation,67.48,64.24,78.86,16.86,Buy,12,94.52,Strong Bullish,59.45,Neutral,2.16,63.16,61.0,51.63,1.61,90,100,Oil & Gas E&P,Energy,HOLD/ADD,26968.0,2.63
CRM,"Salesforce, Inc.",169.76,152.08,261.64,54.12,Buy,53,84.0,Bearish,30.66,Neutral,7.07,155.62,192.21,235.65,-3.75,50,80,Software - Application,Technology,AVOID,3234212.0,6.5
