Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.37,247.19,298.77,18.39,Buy,41,65.62,Bullish Pullback,41.98,Neutral,5.18,242.01,261.01,247.08,1.77,70,100,Consumer Electronics,Technology,WATCH,14627274.0,4.48
ACHR,Archer Aviation Inc.,5.83,4.88,11.88,103.77,Buy,9,49.16,Bearish,36.26,Neutral,0.38,5.07,7.22,9.09,1.22,60,80,Aerospace & Defense,Industrials,AVOID,9515615.0,7.96
ADPT,Adaptive Biotechnologies Corporation,13.83,13.69,20.86,50.83,Strong Buy,7,97.0,Bullish Pullback,40.14,Neutral,0.76,12.31,16.2,14.48,1.86,60,80,Biotechnology,Healthcare,WATCH,308039.0,4.63
AEHR,"Aehr Test Systems, Inc.",36.43,32.41,36.33,-0.27,Buy,3,69.87,Strong Bullish,50.73,Neutral,4.49,27.45,32.41,24.36,5.53,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,962603.0,-0.01
ALAB,"Astera Labs, Inc.",121.99,102.64,205.68,68.6,Strong Buy,20,68.76,Bearish,45.27,Neutral,7.74,106.51,143.57,154.03,5.12,65,100,Semiconductors,Technology,AVOID,1617444.0,5.41
AMD,"Advanced Micro Devices, Inc.",204.46,196.74,292.13,42.88,Buy,46,68.63,Bullish Pullback,50.4,Neutral,7.72,189.02,214.45,193.4,1.55,80,100,Semiconductors,Technology,WATCH,15667399.0,5.68
AMPX,"Amprius Technologies, Inc.",18.77,16.77,20.0,6.55,Strong Buy,8,49.83,Strong Bullish,68.16,Neutral,1.33,16.11,12.99,9.96,3.13,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3419205.0,0.46
AMZN,"Amazon.com, Inc.",211.3,198.93,280.56,32.78,Strong Buy,62,66.04,Bearish,48.3,Neutral,4.95,201.4,220.17,224.84,2.89,65,100,Internet Retail,Consumer Cyclical,AVOID,20010251.0,7.0
APLD,Applied Digital Corporation,26.74,24.87,48.08,79.81,Strong Buy,11,64.98,Bullish Pullback,43.54,Neutral,1.87,23.0,32.2,23.72,3.12,75,100,Information Technology Services,Technology,WAIT,7054054.0,5.71
ARM,Arm Holdings plc,134.78,121.38,152.16,12.9,Buy,34,7.22,Bearish Bounce,65.16,Neutral,5.36,124.06,118.93,138.15,1.84,80,90,Semiconductors,Technology,WAIT,2937702.0,1.62
ARX,Accelerant Holdings,12.85,11.1,18.72,45.68,Strong Buy,9,22.58,Bearish Bounce,63.53,Neutral,0.7,11.45,12.27,16.27,-0.77,70,100,Insurance Brokers,Financial Services,WAIT,782413.0,4.19
ASTS,"AST SpaceMobile, Inc.",88.25,80.37,98.15,11.22,Hold,8,36.41,Bullish Pullback,47.82,Neutral,7.88,72.49,96.04,68.09,-1.87,60,50,Communication Equipment,Technology,WAIT,6589023.0,0.63
AVGO,Broadcom Inc.,321.83,318.61,470.31,46.14,Strong Buy,44,78.16,Bullish Pullback,46.93,Neutral,12.39,297.05,330.22,325.48,3.65,65,100,Semiconductors,Technology,WATCH,10646701.0,5.99
BA,The Boeing Company,199.89,197.89,273.83,36.99,Buy,24,73.1,Bullish Pullback,34.0,Neutral,6.82,186.25,231.65,219.06,2.44,65,100,Aerospace & Defense,Industrials,WATCH,2758560.0,5.42
BLK,"BlackRock, Inc.",978.33,901.08,1315.76,34.49,Strong Buy,16,73.21,Bearish,42.84,Neutral,30.9,916.53,1058.91,1084.5,2.13,65,100,Asset Management,Financial Services,AVOID,280634.0,5.46
BWXT,"BWX Technologies, Inc.",207.6,204.17,232.22,11.86,Buy,10,93.43,Strong Bullish,53.97,Neutral,9.6,188.4,204.17,179.07,3.93,95,80,Aerospace & Defense,Industrials,WATCH,318434.0,1.28
CCJ,Cameco Corporation,105.51,99.36,129.91,23.13,Strong Buy,9,70.9,Bullish Pullback,42.13,Neutral,6.15,93.21,116.66,91.16,3.9,75,100,Uranium,Energy,WAIT,1884746.0,1.98
