Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,250.72,246.6,298.9,19.22,Buy,41,65.64,Bullish Pullback,37.89,Neutral,5.39,239.94,261.41,246.6,0.31,70,100,Consumer Electronics,Technology,WATCH,7022589.0,4.47
ACHR,Archer Aviation Inc.,5.89,4.94,11.88,101.7,Buy,9,49.16,Bearish,36.33,Neutral,0.38,5.13,7.33,9.13,-2.0,50,80,Aerospace & Defense,Industrials,AVOID,4244698.0,7.88
ADPT,Adaptive Biotechnologies Corporation,13.18,13.05,20.86,58.27,Strong Buy,7,97.48,Bullish Pullback,32.95,Neutral,0.77,11.64,16.29,14.44,-0.72,50,80,Biotechnology,Healthcare,BUY,176174.0,4.99
AEHR,"Aehr Test Systems, Inc.",35.11,31.88,36.33,3.47,Buy,3,69.87,Strong Bullish,48.56,Neutral,4.28,26.55,31.88,24.1,-3.3,70,70,Semiconductor Equipment & Materials,Technology,WAIT,345215.0,0.14
ALAB,"Astera Labs, Inc.",123.97,105.57,205.68,65.91,Strong Buy,20,68.76,Bearish,45.52,Neutral,7.36,109.25,145.21,153.77,-1.88,50,80,Semiconductors,Technology,AVOID,850664.0,5.55
AMD,"Advanced Micro Devices, Inc.",197.54,192.52,292.13,47.88,Buy,46,68.66,Bullish Pullback,45.21,Neutral,7.21,183.12,214.46,192.52,-0.96,60,80,Semiconductors,Technology,WATCH,7007047.0,6.56
AMPX,"Amprius Technologies, Inc.",18.32,16.49,20.0,9.17,Strong Buy,8,49.83,Strong Bullish,68.11,Neutral,1.22,15.88,12.6,9.8,-3.07,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1446792.0,0.69
AMZN,"Amazon.com, Inc.",207.65,194.85,280.56,35.11,Strong Buy,62,66.06,Bearish,42.94,Neutral,5.12,197.41,221.56,224.8,-1.06,50,80,Internet Retail,Consumer Cyclical,AVOID,7030731.0,7.12
APLD,Applied Digital Corporation,25.9,24.03,49.83,92.39,Strong Buy,11,64.99,Bullish Pullback,40.55,Neutral,1.87,22.16,32.36,23.57,-2.81,60,80,Information Technology Services,Technology,WAIT,2474485.0,6.4
ARM,Arm Holdings plc,129.17,116.47,148.57,15.02,Buy,34,7.23,Bearish Bounce,59.69,Neutral,5.08,119.01,118.15,138.11,0.63,80,100,Semiconductors,Technology,WAIT,694525.0,1.91
ARX,Accelerant Holdings,11.05,9.43,19.61,77.47,Strong Buy,9,22.58,Bearish,45.75,Neutral,0.65,9.75,12.36,16.31,-5.23,50,80,Insurance Brokers,Financial Services,AVOID,396873.0,6.58
ASTS,"AST SpaceMobile, Inc.",91.01,83.43,98.15,7.85,Hold,8,36.42,Bullish Pullback,50.29,Neutral,7.58,75.85,95.94,67.45,0.3,80,70,Communication Equipment,Technology,WAIT,2160881.0,0.47
AVGO,Broadcom Inc.,313.53,310.39,469.88,49.87,Strong Buy,44,78.18,Bullish Pullback,40.0,Neutral,11.77,289.99,330.97,324.87,-0.76,50,80,Semiconductors,Technology,WATCH,3873296.0,6.64
BA,The Boeing Company,198.63,196.64,273.21,37.55,Buy,24,73.11,Bullish Pullback,30.32,Neutral,6.68,185.27,232.81,219.19,-3.57,50,80,Aerospace & Defense,Industrials,WATCH,2402459.0,5.58
