Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.65,246.82,298.9,20.21,Buy,41,65.64,Bullish Pullback,35.48,Neutral,5.29,238.07,261.13,246.82,-0.12,60,80,Consumer Electronics,Technology,BUY,23779611.0,4.75
ACHR,Archer Aviation Inc.,5.86,4.91,11.88,102.73,Buy,9,49.16,Bearish,35.87,Neutral,0.38,5.1,7.28,9.11,-2.47,50,80,Aerospace & Defense,Industrials,AVOID,6578251.0,7.92
ADPT,Adaptive Biotechnologies Corporation,13.43,13.3,20.86,55.32,Strong Buy,7,97.48,Bullish Pullback,35.64,Neutral,0.78,11.87,16.24,14.47,-0.52,50,80,Biotechnology,Healthcare,BUY,408520.0,4.76
AEHR,"Aehr Test Systems, Inc.",34.67,32.14,36.33,4.79,Buy,3,69.87,Strong Bullish,47.7,Neutral,4.47,25.73,32.14,24.24,-8.18,70,70,Semiconductor Equipment & Materials,Technology,WAIT,712411.0,0.19
ALAB,"Astera Labs, Inc.",118.89,100.14,205.68,73.0,Strong Buy,20,68.76,Bearish,42.01,Neutral,7.5,103.89,144.32,153.92,-5.77,50,80,Semiconductors,Technology,AVOID,1445860.0,5.79
AMD,"Advanced Micro Devices, Inc.",201.91,194.31,292.13,44.68,Buy,46,68.66,Bullish Pullback,48.42,Neutral,7.6,186.71,214.46,192.98,-1.64,60,80,Semiconductors,Technology,WATCH,13082658.0,5.94
AMPX,"Amprius Technologies, Inc.",18.52,16.6,20.0,7.99,Strong Buy,8,49.83,Strong Bullish,68.4,Neutral,1.28,15.96,12.81,9.88,-3.09,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2951777.0,0.58
AMZN,"Amazon.com, Inc.",207.15,194.4,280.56,35.44,Strong Buy,62,66.06,Bearish,42.33,Neutral,5.1,196.95,220.91,224.82,-0.77,50,80,Internet Retail,Consumer Cyclical,AVOID,22157702.0,7.2
APLD,Applied Digital Corporation,25.96,24.07,49.83,91.95,Strong Buy,11,64.99,Bullish Pullback,40.61,Neutral,1.89,22.18,32.3,23.65,-2.77,60,80,Information Technology Services,Technology,WAIT,5091997.0,6.31
ARM,Arm Holdings plc,134.84,121.64,152.16,12.84,Buy,34,7.23,Bearish Bounce,65.06,Neutral,5.28,124.28,118.54,138.14,3.87,85,90,Semiconductors,Technology,WAIT,5192467.0,1.64
ARX,Accelerant Holdings,13.05,11.33,19.39,48.58,Strong Buy,9,22.58,Bearish Bounce,65.59,Neutral,0.69,11.67,12.33,16.3,7.1,85,100,Insurance Brokers,Financial Services,WAIT,822165.0,4.59
ASTS,"AST SpaceMobile, Inc.",93.11,85.33,98.15,5.41,Hold,8,36.42,Bullish Pullback,51.86,Neutral,7.78,77.55,96.15,67.81,-1.04,70,70,Communication Equipment,Technology,WAIT,4619444.0,0.32
AVGO,Broadcom Inc.,316.38,313.22,469.88,48.52,Strong Buy,44,78.18,Bullish Pullback,42.16,Neutral,12.13,292.12,330.53,325.19,-1.08,50,80,Semiconductors,Technology,WATCH,8725175.0,6.33
BA,The Boeing Company,197.85,195.87,273.83,38.4,Buy,24,73.11,Bullish Pullback,29.82,Oversold,6.62,184.61,232.25,219.13,-1.66,50,80,Aerospace & Defense,Industrials,WATCH,3625944.0,5.74
BLK,"BlackRock, Inc.",959.14,881.72,1315.76,37.18,Strong Buy,16,73.22,Bearish,36.97,Neutral,30.97,897.2,1061.11,1084.51,-1.08,50,80,Asset Management,Financial Services,AVOID,307413.0,5.76
BWXT,"BWX Technologies, Inc.",202.1,192.7,232.22,14.9,Buy,10,93.44,Bullish Pullback,49.65,Neutral,9.4,183.3,203.94,178.69,-3.82,60,60,Aerospace & Defense,Industrials,WATCH,271706.0,1.6
CCJ,Cameco Corporation,102.66,96.58,129.92,26.55,Strong Buy,9,70.9,Bullish Pullback,38.05,Neutral,6.08,90.5,116.7,90.94,-3.7,60,80,Uranium,Energy,WAIT,1111262.0,2.24
CEG,Constellation Energy Corporation,298.87,265.85,397.19,32.9,Strong Buy,19,70.5,Bearish,44.46,Neutral,13.21,272.45,301.55,329.59,-5.56,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1086715.0,3.72
CHDN,Churchill Downs Incorporated,84.33,75.18,137.82,63.43,Strong Buy,12,80.34,Bearish,38.23,Neutral,3.66,77.01,94.82,100.97,-3.99,50,80,Gambling,Consumer Cyclical,AVOID,350730.0,7.31
CLSK,"CleanSpark, Inc.",9.52,7.77,19.23,102.0,Strong Buy,13,80.2,Bearish,43.97,Neutral,0.7,8.12,10.82,12.23,-3.2,50,80,Capital Markets,Financial Services,AVOID,6141714.0,6.94
COIN,"Coinbase Global, Inc.",199.82,172.87,245.97,23.1,Buy,29,55.19,Bearish Bounce,53.34,Neutral,10.78,178.26,195.77,283.75,-1.52,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4081611.0,2.14
CRC,California Resources Corporation,63.93,60.67,73.47,14.92,Strong Buy,13,94.73,Strong Bullish,62.63,Neutral,2.17,59.59,55.95,50.24,1.63,90,90,Oil & Gas E&P,Energy,HOLD/ADD,372763.0,2.2
CRM,"Salesforce, Inc.",193.63,174.28,265.83,37.29,Buy,53,84.1,Bearish,45.48,Neutral,7.74,178.15,206.01,240.92,-0.69,50,80,Software - Application,Technology,AVOID,5796671.0,4.66
CRNC,Cerence Inc.,7.01,6.18,10.0,42.65,Hold,3,79.72,Bearish,33.14,Neutral,0.33,6.35,9.15,10.15,-1.54,50,50,Software - Application,Technology,AVOID,137598.0,4.53
CRWD,"CrowdStrike Holdings, Inc.",411.41,360.29,489.07,18.88,Buy,48,72.27,Bearish,46.08,Neutral,20.45,370.51,425.71,467.56,-3.92,50,80,Software - Infrastructure,Technology,AVOID,2373512.0,1.9
CSTE,Caesarstone Ltd.,0.86,0.85,4.0,365.12,Strong Buy,0,13.26,Bullish Pullback,35.01,Neutral,0.17,0.52,1.7,1.61,4.23,65,90,Building Products & Equipment,Industrials,WATCH,438638.0,9.24
CTRA,Coterra Energy Inc.,34.35,32.98,34.79,1.28,Buy,23,94.88,Strong Bullish,73.77,Overbought,0.91,32.53,29.68,26.06,1.34,80,80,Oil & Gas E&P,Energy,WATCH,4080720.0,0.24
DLR,"Digital Realty Trust, Inc.",175.54,171.46,197.59,12.56,Buy,29,102.14,Strong Bullish,47.16,Neutral,3.96,167.62,171.46,169.02,-2.4,70,90,REIT - Specialty,Real Estate,WATCH,665113.0,2.78
DNN,Denison Mines Corp.,3.37,3.12,4.73,40.36,Strong Buy,2,56.86,Bullish Pullback,37.01,Neutral,0.25,2.87,3.85,2.76,-4.26,60,70,Uranium,Energy,WAIT,16150178.0,2.72
DRS,"Leonardo DRS, Inc.",44.17,42.22,51.0,15.46,Buy,10,25.86,Strong Bullish,50.83,Neutral,2.0,40.17,42.22,41.05,-2.88,80,100,Aerospace & Defense,Industrials,WATCH,193902.0,1.71
DXCM,"DexCom, Inc.",67.15,62.45,86.44,28.73,Buy,26,95.78,Bearish,42.59,Neutral,1.88,63.39,70.43,72.56,-0.18,50,80,Medical Devices,Healthcare,AVOID,1130770.0,5.13
ENVX,Enovix Corporation,5.03,4.18,14.45,187.28,Buy,10,51.09,Bearish,39.92,Neutral,0.34,4.35,6.25,9.25,-0.98,50,80,Electrical Equipment & Parts,Industrials,AVOID,1515333.0,13.85
FCX,Freeport-McMoRan Inc.,52.36,49.81,69.62,32.96,Buy,20,88.01,Bullish Pullback,31.96,Neutral,2.55,47.26,61.47,47.88,-2.35,60,80,Copper,Basic Materials,WAIT,7479446.0,3.38
GOOG,Alphabet Inc.,300.81,294.01,379.01,26.0,Strong Buy,17,26.89,Bullish Pullback,41.17,Neutral,6.8,287.21,318.08,260.49,-1.61,60,80,Internet Content & Information,Communication Services,WATCH,9797156.0,5.75
HD,"The Home Depot, Inc.",323.01,302.13,415.45,28.62,Buy,33,74.07,Bearish,23.72,Oversold,8.35,306.31,370.93,375.2,-1.58,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2337790.0,5.54
HOOD,"Robinhood Markets, Inc.",72.0,63.05,124.73,73.24,Buy,21,61.74,Bearish,38.58,Neutral,3.58,64.84,87.88,107.87,-2.91,50,80,Capital Markets,Financial Services,AVOID,10529121.0,7.36
HWM,Howmet Aerospace Inc.,230.8,223.5,283.9,23.01,Strong Buy,20,93.44,Bullish Pullback,38.06,Neutral,7.3,216.2,234.74,200.68,-0.92,60,80,Aerospace & Defense,Industrials,WATCH,825286.0,3.64
IBM,International Business Machines Corporation,246.37,225.32,317.5,28.87,Buy,18,64.74,Bearish,41.94,Neutral,8.42,229.53,272.71,279.05,-1.6,50,70,Information Technology Services,Technology,AVOID,1873967.0,4.22
