Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.27,269.08,296.82,7.05,Buy,41,65.47,Strong Bullish,68.31,Neutral,5.46,266.35,268.67,238.57,0.49,90,90,Consumer Electronics,Technology,WATCH,34312603.0,1.79
ACHR,Archer Aviation Inc.,7.32,6.02,12.5,70.77,Buy,9,45.48,Bearish,43.29,Neutral,0.52,6.28,8.09,9.58,12.71,65,100,Aerospace & Defense,Industrials,AVOID,38807588.0,4.98
ADPT,Adaptive Biotechnologies Corporation,15.37,14.25,20.86,35.72,Strong Buy,7,94.02,Bullish Pullback,34.74,Neutral,1.12,13.13,17.2,13.56,-6.65,60,80,Biotechnology,Healthcare,WAIT,2699644.0,2.45
AEHR,"Aehr Test Systems, Inc.",26.5,24.58,24.33,-8.19,Buy,3,66.66,Strong Bullish,52.15,Neutral,2.65,21.2,24.58,20.31,15.22,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,558984.0,-0.41
ALAB,"Astera Labs, Inc.",167.52,162.91,205.67,22.77,Buy,19,66.45,Strong Bullish,52.32,Neutral,12.7,142.12,162.91,147.08,17.29,95,100,Semiconductors,Technology,WATCH,4420678.0,1.5
AMD,"Advanced Micro Devices, Inc.",206.25,195.26,290.24,40.72,Buy,46,66.85,Bullish Pullback,40.34,Neutral,10.99,184.27,221.42,179.02,7.14,75,100,Semiconductors,Technology,WAIT,40897193.0,3.82
AMPX,"Amprius Technologies, Inc.",12.09,10.56,17.57,45.33,Strong Buy,7,50.56,Strong Bullish,53.29,Neutral,1.1,9.89,10.56,8.25,14.23,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6093314.0,2.49
AMZN,"Amazon.com, Inc.",207.39,205.32,284.51,37.19,Strong Buy,62,65.66,Bullish Pullback,27.32,Oversold,6.18,195.03,233.23,223.17,-6.87,50,80,Internet Retail,Consumer Cyclical,WATCH,145123503.0,6.24
APLD,Applied Digital Corporation,34.65,30.92,49.83,43.81,Strong Buy,11,64.78,Strong Bullish,51.56,Neutral,3.89,26.87,30.92,20.22,24.44,95,100,Information Technology Services,Technology,HOLD/ADD,36597378.0,1.95
ARM,Arm Holdings plc,122.86,109.28,149.58,21.75,Buy,35,6.79,Bearish Bounce,61.91,Neutral,5.43,112.0,118.59,138.06,10.8,85,100,Semiconductors,Technology,WAIT,10559393.0,2.46
ARX,Accelerant Holdings,11.52,9.67,21.06,82.81,Strong Buy,9,23.04,Bearish,25.53,Oversold,0.74,10.04,14.95,17.39,-2.26,50,80,Insurance Brokers,Financial Services,AVOID,502663.0,6.45
ASTS,"AST SpaceMobile, Inc.",104.64,87.62,98.16,-6.19,Hold,8,35.1,Strong Bullish,51.98,Neutral,11.35,81.94,86.8,58.51,12.19,95,60,Communication Equipment,Technology,HOLD/ADD,12015630.0,-0.29
AVGO,Broadcom Inc.,332.45,318.78,460.47,38.51,Strong Buy,45,77.78,Bullish Pullback,49.09,Neutral,13.67,305.11,351.35,309.05,7.07,75,100,Semiconductors,Technology,WATCH,23508424.0,4.68
BA,The Boeing Company,243.12,233.15,273.43,12.47,Buy,24,71.44,Strong Bullish,61.87,Neutral,6.65,229.82,222.29,214.79,2.6,95,90,Aerospace & Defense,Industrials,WATCH,4799831.0,2.28
BLK,"BlackRock, Inc.",1054.11,1043.57,1322.82,25.49,Buy,16,73.79,Bullish Pullback,38.54,Neutral,27.32,999.47,1087.95,1073.1,-0.07,50,80,Asset Management,Financial Services,WATCH,735566.0,4.92
BWXT,"BWX Technologies, Inc.",197.89,189.62,226.1,14.26,Buy,9,94.53,Strong Bullish,48.93,Neutral,9.06,179.77,189.62,165.64,5.58,85,90,Aerospace & Defense,Industrials,WATCH,790807.0,1.56
CCJ,Cameco Corporation,113.18,104.3,118.56,4.75,Strong Buy,8,72.73,Strong Bullish,49.47,Neutral,5.92,101.34,102.99,81.59,3.56,85,80,Uranium,Energy,HOLD/ADD,2984141.0,0.45
CEG,Constellation Energy Corporation,261.35,258.74,401.51,53.63,Buy,17,83.1,Bullish Pullback,31.48,Neutral,12.28,236.79,332.25,324.74,5.78,65,100,Utilities - Independent Power Producers,Utilities,WATCH,4458574.0,5.71
CHDN,Churchill Downs Incorporated,93.54,92.6,140.8,50.52,Strong Buy,12,78.31,Bullish Pullback,24.22,Oversold,3.24,87.06,108.53,101.61,-0.17,50,80,Gambling,Consumer Cyclical,WATCH,582860.0,7.29
CLSK,"CleanSpark, Inc.",10.01,9.91,20.61,105.89,Strong Buy,13,77.4,Bullish Pullback,41.06,Neutral,1.1,7.81,12.43,12.12,21.05,65,100,Capital Markets,Financial Services,WATCH,31391736.0,4.82
COIN,"Coinbase Global, Inc.",163.03,138.33,334.69,105.29,Buy,31,53.71,Bearish,27.04,Oversold,9.88,143.27,237.24,290.76,11.57,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,14779356.0,8.69
CRC,California Resources Corporation,55.1,52.45,63.73,15.66,Strong Buy,13,91.64,Strong Bullish,68.29,Neutral,1.77,51.56,47.71,47.33,2.26,95,100,Oil & Gas E&P,Energy,HOLD/ADD,194439.0,2.44
CRM,"Salesforce, Inc.",190.02,171.12,328.04,72.63,Buy,53,83.29,Bearish,20.25,Oversold,7.56,174.9,242.31,252.96,0.03,60,80,Software - Application,Technology,AVOID,9592278.0,9.13
CRNC,Cerence Inc.,7.75,7.67,11.0,41.94,Hold,3,68.02,Bullish Pullback,27.48,Oversold,0.72,6.31,11.36,10.38,1.31,60,50,Software - Application,Technology,WATCH,1496173.0,2.26
CRWD,"CrowdStrike Holdings, Inc.",395.21,391.26,555.6,40.58,Buy,47,71.96,Bullish Pullback,31.34,Neutral,17.41,360.39,472.85,471.84,4.79,65,100,Software - Infrastructure,Technology,WATCH,3769141.0,4.61
CSTE,Caesarstone Ltd.,2.34,2.05,4.0,70.94,Strong Buy,0,28.83,Strong Bullish,58.19,Neutral,0.19,1.96,1.92,1.73,1.74,90,90,Building Products & Equipment,Industrials,HOLD/ADD,29012.0,4.37
CTRA,Coterra Energy Inc.,30.76,29.4,32.9,6.96,Buy,23,96.18,Strong Bullish,74.66,Overbought,0.91,28.94,26.66,25.08,1.5,80,90,Oil & Gas E&P,Energy,WATCH,4632494.0,1.18
DLR,"Digital Realty Trust, Inc.",171.65,161.45,190.55,11.01,Buy,28,100.39,Bearish Bounce,67.56,Neutral,4.08,163.49,158.67,167.27,4.25,95,90,REIT - Specialty,Real Estate,WAIT,1787254.0,2.32
DNN,Denison Mines Corp.,3.65,3.29,4.2,15.07,Strong Buy,2,60.99,Strong Bullish,51.79,Neutral,0.24,3.17,3.15,2.41,5.49,95,90,Uranium,Energy,HOLD/ADD,34610904.0,1.15
DRS,"Leonardo DRS, Inc.",38.75,35.02,48.1,24.13,Strong Buy,10,25.61,Bearish Bounce,47.35,Neutral,1.49,35.77,37.05,40.68,3.97,75,100,Aerospace & Defense,Industrials,WAIT,410855.0,3.14
DXCM,"DexCom, Inc.",69.77,63.54,86.15,23.48,Buy,26,93.14,Bearish Bounce,46.66,Neutral,2.49,64.79,68.36,74.23,-0.17,60,80,Medical Devices,Healthcare,WAIT,2219029.0,3.29
ENVX,Enovix Corporation,6.32,5.0,18.78,197.15,Strong Buy,10,53.11,Bearish,38.74,Neutral,0.53,5.26,7.77,9.5,11.96,65,100,Electrical Equipment & Parts,Industrials,AVOID,6353950.0,11.75
FCX,Freeport-McMoRan Inc.,60.65,57.11,63.62,4.9,Buy,20,85.52,Strong Bullish,54.98,Neutral,2.36,55.93,53.27,44.35,2.41,95,80,Copper,Basic Materials,HOLD/ADD,12215878.0,0.63
GOOG,Alphabet Inc.,323.38,322.41,369.3,14.2,Strong Buy,17,26.71,Strong Bullish,44.8,Neutral,9.44,304.5,322.41,239.84,-2.4,70,90,Internet Content & Information,Communication Services,BUY,24152245.0,2.43
HD,"The Home Depot, Inc.",385.72,363.75,400.47,3.82,Buy,33,73.56,Bearish Bounce,60.93,Neutral,8.79,368.14,362.69,375.4,0.88,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1974382.0,0.84
HOOD,"Robinhood Markets, Inc.",82.49,81.67,148.38,79.88,Buy,20,63.37,Bullish Pullback,30.15,Neutral,5.13,72.23,114.59,105.02,13.5,65,100,Capital Markets,Financial Services,WATCH,43838555.0,6.42
