Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.23,302.41,0.0,0.0,Hold,39,66.4,Neutral,0.0,Oversold,6.41,302.41,315.23,315.23,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.59
ACHR,Archer Aviation Inc.,5.77,4.93,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,4.93,5.77,5.77,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-6.87
ADPT,Adaptive Biotechnologies Corporation,24.62,22.3,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.16,22.3,24.62,24.62,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-10.61
AEHR,"Aehr Test Systems, Inc.",79.5,56.14,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.68,56.14,79.5,79.5,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.4
ALAB,"Astera Labs, Inc.",292.7,247.84,0.0,0.0,Hold,23,75.92,Neutral,0.0,Oversold,22.43,247.84,292.7,292.7,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.52
AMD,"Advanced Micro Devices, Inc.",469.05,429.63,0.0,0.0,Hold,49,75.39,Neutral,0.0,Oversold,19.71,429.63,469.05,469.05,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-11.9
AMPX,"Amprius Technologies, Inc.",9.74,8.4,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.67,8.4,9.74,9.74,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.27
AMZN,"Amazon.com, Inc.",258.61,246.05,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,6.28,246.05,258.61,258.61,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-20.59
APLD,Applied Digital Corporation,25.15,21.13,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.01,21.13,25.15,25.15,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.26
ARM,Arm Holdings plc,240.71,208.61,0.0,0.0,Hold,39,96.18,Neutral,0.0,Oversold,16.05,208.61,240.71,240.71,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.5
ARX,Accelerant Holdings,19.7,19.06,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.32,19.06,19.7,19.7,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-30.78
ASTS,"AST SpaceMobile, Inc.",58.29,49.81,0.0,0.0,Hold,11,54.65,Neutral,0.0,Oversold,4.24,49.81,58.29,58.29,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-6.87
AVGO,Broadcom Inc.,371.02,346.18,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,12.42,346.18,371.02,371.02,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.94
BA,The Boeing Company,207.04,196.64,0.0,0.0,Hold,26,76.83,Neutral,0.0,Oversold,5.2,196.64,207.04,207.04,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-19.91
