Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.41,248.07,298.77,18.37,Buy,41,65.61,Bullish Pullback,42.38,Neutral,5.04,242.33,260.35,248.07,-0.19,60,80,Consumer Electronics,Technology,WATCH,16109624.0,4.6
ACHR,Archer Aviation Inc.,5.19,4.27,11.88,128.9,Buy,9,49.16,Bearish,29.85,Oversold,0.37,4.45,6.95,8.99,-3.35,50,80,Aerospace & Defense,Industrials,AVOID,8585745.0,9.04
ADPT,Adaptive Biotechnologies Corporation,13.05,12.92,20.86,59.85,Strong Buy,7,96.98,Bullish Pullback,35.0,Neutral,0.74,11.57,15.9,14.56,-6.52,50,80,Biotechnology,Healthcare,WATCH,542204.0,5.28
AEHR,"Aehr Test Systems, Inc.",34.6,33.27,36.33,5.0,Buy,3,69.87,Strong Bullish,47.02,Neutral,4.24,26.12,33.27,24.87,0.08,80,70,Semiconductor Equipment & Materials,Technology,WATCH,524002.0,0.2
ALAB,"Astera Labs, Inc.",113.51,94.28,205.68,81.2,Strong Buy,20,68.74,Bearish,39.92,Neutral,7.69,98.13,139.22,154.56,-0.08,50,80,Semiconductors,Technology,AVOID,868935.0,5.99
AMD,"Advanced Micro Devices, Inc.",201.07,195.16,292.13,45.29,Strong Buy,46,68.61,Bullish Pullback,47.62,Neutral,8.15,184.77,213.9,195.16,-1.33,60,80,Semiconductors,Technology,WATCH,13099104.0,5.59
AMPX,"Amprius Technologies, Inc.",16.47,14.38,20.0,21.43,Strong Buy,8,49.83,Strong Bullish,52.81,Neutral,1.39,13.69,13.58,10.25,-4.02,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3156858.0,1.27
AMZN,"Amazon.com, Inc.",201.18,189.18,281.42,39.88,Strong Buy,63,66.03,Bearish,39.17,Neutral,4.8,191.58,217.23,224.68,-3.06,50,80,Internet Retail,Consumer Cyclical,AVOID,21202401.0,8.36
APLD,Applied Digital Corporation,24.15,23.99,48.08,99.09,Strong Buy,11,64.98,Bullish Pullback,38.38,Neutral,1.82,20.51,31.34,23.99,-6.11,60,80,Information Technology Services,Technology,BUY,7496619.0,6.57
ARM,Arm Holdings plc,145.8,129.85,163.61,12.22,Buy,36,7.22,Bearish Bounce,63.47,Neutral,6.38,133.04,122.11,138.42,-5.81,80,90,Semiconductors,Technology,WAIT,6234062.0,1.4
