Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,250.09,246.61,298.9,19.52,Buy,41,65.64,Bullish Pullback,36.9,Neutral,5.39,239.31,261.41,246.61,0.06,70,100,Consumer Electronics,Technology,WATCH,10149422.0,4.53
ACHR,Archer Aviation Inc.,5.99,5.02,11.88,98.33,Buy,9,49.16,Bearish,37.55,Neutral,0.39,5.21,7.33,9.13,-0.33,50,80,Aerospace & Defense,Industrials,AVOID,7263217.0,7.55
ADPT,Adaptive Biotechnologies Corporation,13.35,13.22,20.86,56.25,Strong Buy,7,97.48,Bullish Pullback,34.37,Neutral,0.78,11.79,16.3,14.45,0.53,60,80,Biotechnology,Healthcare,BUY,385681.0,4.81
AEHR,"Aehr Test Systems, Inc.",34.81,31.87,36.33,4.37,Buy,3,69.87,Strong Bullish,48.08,Neutral,4.28,26.25,31.87,24.1,-4.13,70,70,Semiconductor Equipment & Materials,Technology,WAIT,571814.0,0.18
ALAB,"Astera Labs, Inc.",123.56,105.11,205.68,66.46,Strong Buy,20,68.76,Bearish,45.24,Neutral,7.38,108.8,145.21,153.78,-2.2,50,80,Semiconductors,Technology,AVOID,1337008.0,5.56
AMD,"Advanced Micro Devices, Inc.",199.87,192.57,292.13,46.16,Buy,46,68.66,Bullish Pullback,46.86,Neutral,7.3,185.27,214.5,192.52,0.21,70,100,Semiconductors,Technology,WATCH,11015925.0,6.32
AMPX,"Amprius Technologies, Inc.",18.41,16.58,20.0,8.64,Strong Buy,8,49.83,Strong Bullish,68.74,Neutral,1.22,15.97,12.6,9.8,-2.59,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2575041.0,0.65
AMZN,"Amazon.com, Inc.",208.78,195.98,280.56,34.38,Strong Buy,62,66.06,Bearish,44.09,Neutral,5.12,198.54,221.59,224.81,-0.52,50,80,Internet Retail,Consumer Cyclical,AVOID,11357553.0,7.01
APLD,Applied Digital Corporation,25.92,24.05,49.83,92.25,Strong Buy,11,64.99,Bullish Pullback,40.61,Neutral,1.87,22.18,32.36,23.56,-2.72,60,80,Information Technology Services,Technology,WAIT,3631794.0,6.39
ARM,Arm Holdings plc,128.92,116.19,148.57,15.24,Buy,34,7.23,Bearish Bounce,59.44,Neutral,5.09,118.74,118.15,138.1,0.44,80,100,Semiconductors,Technology,WAIT,1121649.0,1.93
ARX,Accelerant Holdings,11.02,9.39,19.61,77.95,Strong Buy,9,22.58,Bearish,45.45,Neutral,0.65,9.72,12.36,16.3,-5.49,50,80,Insurance Brokers,Financial Services,AVOID,538489.0,6.61
ASTS,"AST SpaceMobile, Inc.",93.2,85.51,98.15,5.31,Hold,8,36.42,Bullish Pullback,52.05,Neutral,7.69,77.82,95.99,67.47,2.71,85,70,Communication Equipment,Technology,WAIT,3554265.0,0.32
AVGO,Broadcom Inc.,316.9,313.73,469.88,48.27,Strong Buy,44,78.18,Bullish Pullback,41.99,Neutral,11.96,292.98,331.04,324.89,0.31,60,80,Semiconductors,Technology,WATCH,6166296.0,6.4
BA,The Boeing Company,198.94,196.95,273.21,37.33,Buy,24,73.11,Bullish Pullback,30.47,Neutral,6.69,185.56,232.81,219.22,-3.42,50,80,Aerospace & Defense,Industrials,WATCH,3889690.0,5.55
BLK,"BlackRock, Inc.",955.14,878.04,1315.76,37.76,Strong Buy,16,73.22,Bearish,36.28,Neutral,30.84,893.46,1063.16,1084.52,-1.36,50,80,Asset Management,Financial Services,AVOID,168996.0,5.85
BWXT,"BWX Technologies, Inc.",204.19,203.62,232.22,13.73,Buy,10,93.44,Strong Bullish,51.86,Neutral,8.96,186.27,203.62,178.3,-2.29,80,80,Aerospace & Defense,Industrials,BUY,201846.0,1.56
