Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.1,250.41,292.26,14.57,Buy,41,65.2,Bullish Pullback,41.11,Neutral,4.69,245.72,268.39,236.36,-0.52,60,60,Consumer Electronics,Technology,WATCH,11944883.0,3.96
ACHR,Archer Aviation Inc.,7.39,6.09,12.5,69.15,Buy,9,44.57,Bearish,37.32,Neutral,0.52,6.35,8.13,9.58,-4.46,50,80,Aerospace & Defense,Industrials,AVOID,12131275.0,4.91
ADPT,Adaptive Biotechnologies Corporation,18.13,17.07,20.14,11.09,Strong Buy,7,92.67,Strong Bullish,54.2,Neutral,0.9,16.33,17.07,13.26,-1.99,80,90,Biotechnology,Healthcare,HOLD/ADD,317598.0,1.12
AEHR,"Aehr Test Systems, Inc.",25.93,23.92,24.33,-6.17,Buy,3,66.72,Strong Bullish,49.99,Neutral,2.2,21.53,23.92,19.79,-7.33,70,60,Semiconductor Equipment & Materials,Technology,WAIT,393959.0,-0.36
ALAB,"Astera Labs, Inc.",155.56,144.2,205.67,32.21,Buy,20,65.82,Bullish Pullback,42.72,Neutral,12.56,130.44,161.5,144.2,-7.35,60,80,Semiconductors,Technology,WAIT,1364315.0,1.99
AMD,"Advanced Micro Devices, Inc.",243.9,230.24,290.01,18.91,Buy,46,66.33,Strong Bullish,59.26,Neutral,9.11,225.68,221.16,175.05,-3.5,80,100,Semiconductors,Technology,HOLD/ADD,11483620.0,2.53
AMPX,"Amprius Technologies, Inc.",12.81,11.66,17.57,37.16,Strong Buy,6,49.28,Strong Bullish,67.87,Neutral,0.77,11.27,10.3,7.93,6.93,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7191550.0,3.09
AMZN,"Amazon.com, Inc.",237.48,232.32,298.07,25.51,Strong Buy,61,65.65,Strong Bullish,50.95,Neutral,5.41,226.66,232.32,221.49,-2.28,80,100,Internet Retail,Consumer Cyclical,WATCH,15651578.0,5.6
APLD,Applied Digital Corporation,37.58,32.54,49.58,31.93,Strong Buy,11,61.66,Strong Bullish,57.86,Neutral,3.36,30.86,29.62,19.34,-6.56,80,100,Information Technology Services,Technology,HOLD/ADD,12395536.0,1.79
ARM,Arm Holdings plc,105.12,94.25,163.77,55.79,Buy,35,6.82,Bearish,35.61,Neutral,4.35,96.42,121.65,137.79,-4.4,50,80,Semiconductors,Technology,AVOID,1754079.0,6.74
ARX,Accelerant Holdings,13.65,11.97,21.06,54.29,Strong Buy,9,22.85,Bearish,35.77,Neutral,0.67,12.31,15.07,17.64,-1.74,50,80,Insurance Brokers,Financial Services,AVOID,243365.0,5.53
ASTS,"AST SpaceMobile, Inc.",114.98,99.77,98.16,-14.63,Hold,8,34.56,Strong Bullish,60.12,Neutral,10.14,94.7,80.6,55.98,-5.16,80,60,Communication Equipment,Technology,HOLD/ADD,4997629.0,-0.83
AVGO,Broadcom Inc.,323.7,312.42,461.79,42.66,Strong Buy,45,77.59,Bullish Pullback,40.35,Neutral,11.28,301.14,354.58,304.54,-2.86,60,80,Semiconductors,Technology,WATCH,5933418.0,6.12
BA,The Boeing Company,237.74,228.56,267.24,12.41,Buy,25,71.2,Strong Bullish,54.81,Neutral,6.12,225.5,216.15,212.51,-1.6,80,90,Aerospace & Defense,Industrials,WATCH,1871144.0,2.41
BLK,"BlackRock, Inc.",1124.84,1089.96,1327.38,18.01,Buy,15,73.66,Strong Bullish,54.89,Neutral,23.25,1078.34,1079.71,1067.01,0.28,90,100,Asset Management,Financial Services,WATCH,119831.0,4.36
BWXT,"BWX Technologies, Inc.",208.46,197.42,226.1,8.46,Buy,9,94.9,Strong Bullish,57.43,Neutral,7.36,193.74,186.66,162.73,-3.63,80,90,Aerospace & Defense,Industrials,HOLD/ADD,341348.0,1.2
CCJ,Cameco Corporation,127.88,120.44,112.57,-11.97,Strong Buy,8,79.8,Strong Bullish,71.01,Overbought,4.96,117.96,98.68,79.24,-4.63,70,80,Uranium,Energy,WAIT,2791790.0,-1.54
CEG,Constellation Energy Corporation,285.49,282.64,407.89,42.87,Buy,17,82.83,Bullish Pullback,31.58,Neutral,12.24,261.01,342.11,322.92,-0.85,50,80,Utilities - Independent Power Producers,Utilities,WATCH,829848.0,5.0
CHDN,Churchill Downs Incorporated,97.5,96.53,140.8,44.41,Strong Buy,12,78.93,Bullish Pullback,24.78,Oversold,3.15,91.2,109.58,101.8,-1.42,50,80,Gambling,Consumer Cyclical,WATCH,48700.0,6.87
CLSK,"CleanSpark, Inc.",12.23,12.03,23.36,91.01,Strong Buy,13,77.74,Bullish Pullback,47.25,Neutral,0.98,10.27,12.42,12.03,-9.1,60,80,Capital Markets,Financial Services,WATCH,11602301.0,5.68
COIN,"Coinbase Global, Inc.",196.2,173.88,339.08,72.82,Buy,31,53.22,Bearish,25.87,Oversold,8.93,178.34,246.73,290.88,-6.32,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4319846.0,8.0
CRC,California Resources Corporation,52.16,49.74,63.47,21.68,Strong Buy,13,90.43,Strong Bullish,70.07,Overbought,1.61,48.94,46.83,46.74,2.52,85,100,Oil & Gas E&P,Energy,WATCH,128390.0,3.51
CRM,"Salesforce, Inc.",209.11,192.34,330.06,57.84,Buy,53,83.4,Bearish,24.63,Oversold,6.71,195.69,245.78,254.36,-8.27,50,80,Software - Application,Technology,AVOID,7026854.0,9.01
CRNC,Cerence Inc.,11.54,11.28,11.33,-1.82,Hold,4,68.5,Strong Bullish,49.06,Neutral,0.61,10.32,11.28,10.31,-6.79,70,50,Software - Application,Technology,WATCH,209188.0,-0.17
CRWD,"CrowdStrike Holdings, Inc.",433.02,428.69,555.6,28.31,Buy,47,71.74,Bullish Pullback,35.82,Neutral,15.05,402.92,484.09,470.62,-7.71,50,80,Software - Infrastructure,Technology,WATCH,1745491.0,4.07
CSTE,Caesarstone Ltd.,2.26,1.73,4.0,76.99,Strong Buy,0,28.55,Bearish Bounce,59.19,Neutral,0.21,1.84,1.75,1.76,-3.0,80,90,Building Products & Equipment,Industrials,WAIT,3425.0,4.14
CTRA,Coterra Energy Inc.,28.25,27.07,32.52,15.12,Buy,25,94.78,Strong Bullish,71.56,Overbought,0.79,26.67,26.23,24.95,1.65,80,100,Oil & Gas E&P,Energy,WATCH,1468336.0,2.7
DLR,"Digital Realty Trust, Inc.",164.48,155.83,194.74,18.4,Buy,28,100.44,Bearish Bounce,62.46,Neutral,3.46,157.56,157.64,166.68,0.78,80,100,REIT - Specialty,Real Estate,WAIT,398959.0,4.37
DNN,Denison Mines Corp.,4.08,3.78,3.74,-8.33,Strong Buy,2,60.19,Strong Bullish,69.09,Neutral,0.2,3.68,2.98,2.34,-5.43,80,70,Uranium,Energy,HOLD/ADD,20834086.0,-0.85
DRS,"Leonardo DRS, Inc.",41.02,37.9,48.1,17.26,Strong Buy,10,25.53,Bearish Bounce,59.95,Neutral,1.25,38.52,36.32,40.56,-3.41,80,100,Aerospace & Defense,Industrials,WAIT,211990.0,2.83
DXCM,"DexCom, Inc.",72.48,66.81,86.15,18.86,Buy,26,94.52,Bearish Bounce,60.56,Neutral,2.27,67.94,66.96,74.13,-1.2,70,100,Medical Devices,Healthcare,WAIT,803061.0,3.01
ENVX,Enovix Corporation,6.96,5.73,18.78,169.83,Strong Buy,10,50.41,Bearish,38.37,Neutral,0.49,5.98,7.89,9.49,-3.32,50,80,Electrical Equipment & Parts,Industrials,AVOID,1801997.0,12.06
FCX,Freeport-McMoRan Inc.,63.53,60.56,63.62,0.14,Buy,20,85.49,Strong Bullish,74.79,Overbought,1.98,59.57,50.69,43.5,-0.16,70,80,Copper,Basic Materials,WATCH,20256061.0,0.02
GOOG,Alphabet Inc.,328.21,317.39,348.94,6.32,Strong Buy,17,26.63,Strong Bullish,53.95,Neutral,7.49,313.23,317.39,234.39,-2.4,80,90,Internet Content & Information,Communication Services,WATCH,8056672.0,1.38
HD,"The Home Depot, Inc.",373.51,353.74,400.49,7.22,Buy,33,74.44,Bearish Bounce,53.78,Neutral,7.91,357.69,357.77,374.56,-0.48,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,769922.0,1.71
HOOD,"Robinhood Markets, Inc.",99.92,98.92,150.95,51.07,Buy,21,63.02,Bullish Pullback,30.1,Neutral,4.42,91.08,117.86,103.72,-3.37,50,80,Capital Markets,Financial Services,WATCH,9517512.0,5.77
HWM,Howmet Aerospace Inc.,209.31,206.5,246.28,17.66,Strong Buy,20,93.63,Strong Bullish,44.95,Neutral,5.64,198.03,206.5,184.74,-0.72,70,100,Aerospace & Defense,Industrials,WATCH,388310.0,3.28
IBM,International Business Machines Corporation,307.96,301.74,328.61,6.71,Buy,19,63.6,Strong Bullish,55.81,Neutral,7.54,292.88,301.74,277.32,4.69,95,80,Information Technology Services,Technology,WATCH,4092182.0,1.37
IONQ,"IonQ, Inc.",42.72,42.29,75.5,76.73,Strong Buy,13,49.23,Bullish Pullback,39.83,Neutral,3.63,35.46,48.44,46.88,-6.72,50,80,Computer Hardware,Technology,WATCH,7909483.0,4.52
IWM,iShares Russell 2000 ETF,260.52,255.36,0.0,0.0,Hold,0,0.0,Strong Bullish,52.23,Neutral,3.44,253.64,252.52,230.9,-1.06,80,50,Exchange Traded Fund,Unknown,WATCH,13775683.0,-37.87
LAES,SEALSQ Corp,4.26,3.93,7.5,76.06,Strong Buy,2,12.46,Bullish Pullback,46.23,Neutral,0.37,3.52,4.33,3.93,-7.19,60,70,Semiconductors,Technology,WAIT,4533120.0,4.38
LLY,Eli Lilly and Company,1033.33,1002.9,1180.04,14.2,Buy,28,73.08,Bullish Pullback,45.01,Neutral,30.43,972.47,1054.74,851.81,0.93,70,90,Drug Manufacturers - General,Healthcare,WATCH,553488.0,2.41
LMT,Lockheed Martin Corporation,630.28,604.87,573.21,-9.05,Hold,19,74.23,Strong Bullish,80.12,Overbought,16.94,596.4,504.06,476.55,5.53,85,60,Aerospace & Defense,Industrials,WATCH,1114142.0,-1.68
LNG,"Cheniere Energy, Inc.",211.5,199.85,265.75,25.65,Strong Buy,22,91.14,Bearish Bounce,67.65,Neutral,4.66,202.18,200.19,223.64,1.66,80,100,Oil & Gas Midstream,Energy,WAIT,374400.0,5.82
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1458.4,1396.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.92,1396.56,1458.4,1458.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.58
MARA,"MARA Holdings, Inc.",9.68,8.03,21.09,117.87,Buy,11,76.08,Bearish,41.63,Neutral,0.66,8.36,10.74,15.02,-6.65,50,80,Capital Markets,Financial Services,AVOID,13232503.0,8.64
MELI,"MercadoLibre, Inc.",2238.41,2064.01,2841.08,26.92,Strong Buy,26,81.77,Bearish Bounce,60.82,Neutral,69.76,2098.89,2068.77,2282.0,-1.33,70,100,Internet Retail,Consumer Cyclical,WAIT,109193.0,4.32
META,"Meta Platforms, Inc.",720.15,680.41,849.16,17.91,Strong Buy,59,67.21,Bearish Bounce,70.98,Overbought,15.15,689.85,645.24,680.41,7.69,85,100,Internet Content & Information,Communication Services,WAIT,26954386.0,4.26
MGNX,"MacroGenics, Inc.",1.87,1.65,3.5,87.17,Buy,5,53.04,Neutral,64.56,Neutral,0.11,1.65,1.59,1.59,3.89,95,80,Biotechnology,Healthcare,WAIT,285867.0,7.41
MOS,The Mosaic Company,28.01,25.74,31.82,13.6,Buy,18,95.49,Bearish Bounce,61.1,Neutral,0.91,26.19,25.25,31.01,-0.46,70,80,Agricultural Inputs,Basic Materials,WAIT,1589108.0,2.09
MP,MP Materials Corp.,59.46,54.9,78.87,32.64,Strong Buy,13,66.49,Bullish Pullback,45.42,Neutral,4.56,50.34,59.66,53.38,-11.27,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,7442072.0,2.13
MRVL,"Marvell Technology, Inc.",79.11,76.32,118.45,49.73,Buy,41,82.14,Bullish Pullback,40.2,Neutral,3.1,72.91,85.44,76.32,-5.39,60,80,Semiconductors,Technology,WATCH,3393636.0,6.35
MSFT,Microsoft Corporation,425.34,401.71,610.99,43.65,Strong Buy,54,74.51,Bearish,31.43,Neutral,9.45,406.44,477.48,485.71,-11.69,50,80,Software - Infrastructure,Technology,AVOID,53850113.0,9.82
MSTR,Strategy Inc,142.12,118.92,453.79,219.3,Strong Buy,13,51.85,Bearish,34.53,Neutral,9.28,123.56,169.51,307.95,-10.31,50,80,Software - Application,Technology,AVOID,9931535.0,16.79
MU,"Micron Technology, Inc.",425.11,399.49,373.05,-12.25,Strong Buy,40,80.38,Strong Bullish,75.22,Overbought,17.08,390.95,291.57,174.54,-2.34,70,80,Semiconductors,Technology,WAIT,16071327.0,-1.52
MUR,Murphy Oil Corporation,31.22,29.88,31.62,1.28,Hold,15,93.01,Bullish Pullback,47.44,Neutral,1.34,28.54,31.77,26.59,-0.64,60,40,Oil & Gas E&P,Energy,WATCH,1337241.0,0.15
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.37,1.02,1.0,-27.01,Buy,3,60.03,Bearish Bounce,49.83,Neutral,0.14,1.09,1.29,2.57,0.74,70,60,Oil & Gas Midstream,Energy,WAIT,3368228.0,-1.32
NKE,"NIKE, Inc.",61.62,57.39,75.92,23.21,Buy,32,65.9,Bearish,40.25,Neutral,1.69,58.24,63.89,66.85,-1.0,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,3119385.0,4.23
NNE,NANO Nuclear Energy Inc.,30.7,23.32,47.25,53.91,Strong Buy,3,38.86,Bearish,44.67,Neutral,2.95,24.8,32.32,34.23,-11.13,50,70,Specialty Industrial Machinery,Industrials,AVOID,971985.0,2.81
NOC,Northrop Grumman Corporation,691.45,660.43,724.85,4.83,Buy,21,83.4,Strong Bullish,72.68,Overbought,20.68,650.09,594.64,557.8,0.34,80,80,Aerospace & Defense,Industrials,WATCH,220315.0,0.81
NVDA,NVIDIA Corporation,186.99,183.63,259.67,38.87,Strong Buy,58,68.15,Strong Bullish,51.73,Neutral,4.28,178.43,183.63,167.33,-2.37,80,100,Semiconductors,Technology,WATCH,54495741.0,8.49
NVO,Novo Nordisk A/S,59.05,55.22,62.11,5.18,Buy,11,9.05,Bearish Bounce,54.14,Neutral,1.53,55.99,52.77,58.9,-2.12,80,80,Drug Manufacturers - General,Healthcare,WAIT,6089085.0,1.0
OKLO,Oklo Inc.,84.16,80.46,123.85,47.16,Buy,17,42.86,Bullish Pullback,44.78,Neutral,7.26,69.64,90.25,80.46,-10.84,60,80,Utilities - Independent Power Producers,Utilities,WATCH,6044452.0,2.73
OMC,Omnicom Group Inc.,75.83,75.63,99.64,31.4,Buy,10,74.44,Bullish Pullback,40.79,Neutral,2.0,71.83,77.25,75.63,-0.93,60,80,Advertising Agencies,Communication Services,BUY,769028.0,5.95
PAAS,Pan American Silver Corp.,61.59,57.62,63.11,2.47,Buy,8,58.92,Strong Bullish,61.71,Neutral,2.65,56.29,50.82,36.11,-6.57,80,80,Gold,Basic Materials,HOLD/ADD,4926251.0,0.29
