Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,268.75,265.46,298.65,11.13,Buy,41,65.64,Strong Bullish,52.12,Neutral,6.33,256.09,265.46,242.95,-1.54,80,90,Consumer Electronics,Technology,WATCH,9893441.0,2.36
ACHR,Archer Aviation Inc.,7.02,6.04,12.5,78.06,Buy,9,49.96,Bearish,44.65,Neutral,0.39,6.24,7.78,9.46,-4.88,50,80,Aerospace & Defense,Industrials,AVOID,6743557.0,7.03
ADPT,Adaptive Biotechnologies Corporation,16.01,15.06,20.86,30.29,Strong Buy,7,98.32,Bullish Pullback,45.43,Neutral,0.95,14.11,16.87,14.08,-2.73,60,80,Biotechnology,Healthcare,WAIT,396093.0,2.55
AEHR,"Aehr Test Systems, Inc.",38.96,34.09,24.67,-36.68,Buy,3,70.17,Strong Bullish,65.99,Neutral,3.25,32.46,27.07,22.02,-2.11,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,310961.0,-2.2
ALAB,"Astera Labs, Inc.",121.72,120.5,205.29,68.66,Buy,19,68.63,Bullish Pullback,37.23,Neutral,11.12,99.48,157.2,151.83,-2.36,50,80,Semiconductors,Technology,WATCH,1060251.0,3.76
AMD,"Advanced Micro Devices, Inc.",200.73,190.48,291.58,45.26,Buy,47,68.66,Bullish Pullback,42.25,Neutral,10.25,180.23,218.68,186.59,-1.45,60,80,Semiconductors,Technology,WAIT,9129689.0,4.43
AMPX,"Amprius Technologies, Inc.",10.91,10.4,17.5,60.4,Strong Buy,8,52.34,Strong Bullish,50.09,Neutral,1.14,8.63,10.4,8.82,-5.3,80,100,Electrical Equipment & Parts,Industrials,WATCH,2243761.0,2.89
AMZN,"Amazon.com, Inc.",208.98,206.89,280.56,34.25,Strong Buy,62,66.07,Bullish Pullback,41.36,Neutral,6.33,196.32,226.56,224.35,0.51,60,80,Internet Retail,Consumer Cyclical,WATCH,13871289.0,5.65
APLD,Applied Digital Corporation,27.31,24.0,49.83,82.46,Strong Buy,11,64.49,Bullish Pullback,38.67,Neutral,3.31,20.69,32.01,22.15,-4.68,60,80,Information Technology Services,Technology,WAIT,5051276.0,3.4
ARM,Arm Holdings plc,127.78,112.16,146.63,14.75,Buy,35,7.27,Bearish Bounce,59.05,Neutral,6.25,115.28,115.88,138.74,-1.14,70,90,Semiconductors,Technology,WAIT,930625.0,1.51
ARX,Accelerant Holdings,11.57,9.72,19.61,69.49,Strong Buy,9,23.52,Bearish,48.0,Neutral,0.74,10.09,13.75,16.78,8.03,65,100,Insurance Brokers,Financial Services,AVOID,518311.0,5.43
ASTS,"AST SpaceMobile, Inc.",80.81,71.97,96.73,19.7,Hold,8,38.28,Bullish Pullback,42.28,Neutral,8.84,63.13,92.21,62.84,-5.77,60,60,Communication Equipment,Technology,WAIT,3523986.0,0.9
AVGO,Broadcom Inc.,319.26,318.43,456.46,42.97,Strong Buy,45,78.04,Bullish Pullback,41.74,Neutral,14.39,290.48,335.64,318.43,-0.76,60,80,Semiconductors,Technology,BUY,6964896.0,4.77
BA,The Boeing Company,227.02,219.83,273.21,20.35,Buy,24,73.1,Bullish Pullback,39.28,Neutral,7.19,212.64,232.94,218.39,-1.04,60,80,Aerospace & Defense,Industrials,WATCH,912253.0,3.21
BLK,"BlackRock, Inc.",1047.62,1037.14,1322.82,26.27,Buy,16,73.27,Bullish Pullback,40.71,Neutral,36.12,975.38,1091.84,1084.27,-3.91,50,80,Asset Management,Financial Services,WATCH,277881.0,3.81
BWXT,"BWX Technologies, Inc.",206.55,196.79,231.0,11.84,Buy,9,93.41,Strong Bullish,54.08,Neutral,9.64,187.27,196.79,172.21,-0.33,80,80,Aerospace & Defense,Industrials,WATCH,98986.0,1.27
CCJ,Cameco Corporation,118.62,110.66,126.52,6.66,Strong Buy,9,71.55,Strong Bullish,52.61,Neutral,6.23,106.16,110.66,86.58,0.37,90,90,Uranium,Energy,HOLD/ADD,420734.0,0.63
CEG,Constellation Energy Corporation,327.96,294.88,393.76,20.06,Buy,18,70.56,Bearish Bounce,63.94,Neutral,13.23,301.5,314.2,328.35,1.36,80,100,Utilities - Independent Power Producers,Utilities,WAIT,483225.0,2.49
CHDN,Churchill Downs Incorporated,90.4,89.5,138.0,52.65,Strong Buy,12,80.31,Bullish Pullback,36.81,Neutral,3.25,83.9,102.94,101.6,0.03,60,80,Gambling,Consumer Cyclical,WATCH,187654.0,7.32
CLSK,"CleanSpark, Inc.",10.03,7.8,19.39,93.32,Strong Buy,13,80.11,Bearish,45.25,Neutral,0.89,8.25,11.28,12.2,-3.93,50,80,Capital Markets,Financial Services,AVOID,4094565.0,5.26
COIN,"Coinbase Global, Inc.",176.63,149.33,244.63,38.5,Buy,29,55.04,Bearish,46.64,Neutral,10.92,154.79,208.71,288.23,-2.45,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3154319.0,3.11
CRC,California Resources Corporation,57.41,54.84,63.47,10.56,Strong Buy,13,97.91,Strong Bullish,61.37,Neutral,1.71,53.99,50.49,48.76,0.14,90,90,Oil & Gas E&P,Energy,WATCH,93828.0,1.77
CRM,"Salesforce, Inc.",192.4,171.1,281.74,46.43,Buy,49,83.04,Bearish,42.72,Neutral,8.52,175.36,225.66,247.14,-3.54,50,80,Software - Application,Technology,AVOID,5077115.0,5.24
CRNC,Cerence Inc.,7.7,7.62,10.0,29.87,Hold,3,79.72,Bullish Pullback,34.95,Neutral,0.65,6.4,10.33,10.27,-2.1,50,50,Software - Application,Technology,WATCH,143724.0,1.77
CRWD,"CrowdStrike Holdings, Inc.",366.51,312.88,527.8,44.01,Buy,47,72.89,Bearish,37.09,Neutral,21.45,323.61,440.36,469.7,-3.83,50,80,Software - Infrastructure,Technology,AVOID,1181949.0,3.76
CSTE,Caesarstone Ltd.,1.5,1.48,4.0,166.67,Strong Buy,0,19.56,Bullish Pullback,31.02,Neutral,0.19,1.12,1.99,1.69,1.35,60,70,Building Products & Equipment,Industrials,WATCH,12881.0,6.58
CTRA,Coterra Energy Inc.,30.17,28.78,33.06,9.58,Buy,23,94.93,Strong Bullish,54.95,Neutral,0.93,28.31,27.82,25.52,0.53,90,90,Oil & Gas E&P,Energy,WATCH,1707774.0,1.55
DLR,"Digital Realty Trust, Inc.",177.55,167.18,194.12,9.33,Buy,28,102.2,Bearish Bounce,61.7,Neutral,4.15,169.25,163.69,168.28,0.67,90,90,REIT - Specialty,Real Estate,WAIT,239333.0,2.0
DNN,Denison Mines Corp.,4.18,3.77,4.7,12.44,Strong Buy,2,57.16,Strong Bullish,59.16,Neutral,0.27,3.64,3.54,2.59,-1.88,80,80,Uranium,Energy,HOLD/ADD,4910126.0,0.96
DRS,"Leonardo DRS, Inc.",42.31,37.69,51.0,20.54,Strong Buy,10,25.82,Bearish Bounce,56.32,Neutral,1.85,38.61,38.82,40.73,-2.37,80,100,Aerospace & Defense,Industrials,WAIT,66503.0,2.35
DXCM,"DexCom, Inc.",73.43,67.43,86.16,17.34,Buy,26,96.36,Bearish Bounce,58.02,Neutral,2.4,68.63,70.06,73.84,-1.27,70,100,Medical Devices,Healthcare,WAIT,683123.0,2.65
ENVX,Enovix Corporation,5.54,4.42,16.17,191.88,Strong Buy,8,51.47,Bearish,34.39,Neutral,0.45,4.64,7.12,9.47,-6.96,50,80,Electrical Equipment & Parts,Industrials,AVOID,2281001.0,11.81
FCX,Freeport-McMoRan Inc.,68.68,64.62,68.62,-0.09,Buy,20,88.04,Strong Bullish,65.47,Neutral,2.71,63.26,58.91,46.29,0.44,90,80,Copper,Basic Materials,HOLD/ADD,3389281.0,-0.01
GOOG,Alphabet Inc.,308.76,299.53,378.98,22.74,Strong Buy,17,26.9,Bullish Pullback,41.66,Neutral,9.23,290.3,320.49,250.31,0.52,70,100,Internet Content & Information,Communication Services,WATCH,4500328.0,3.8
HD,"The Home Depot, Inc.",374.63,353.03,413.56,10.39,Buy,33,74.07,Bearish Bounce,46.13,Neutral,8.64,357.35,370.63,376.89,-0.12,60,70,Home Improvement Retail,Consumer Cyclical,WAIT,744809.0,2.25
HOOD,"Robinhood Markets, Inc.",76.39,64.04,128.27,67.91,Buy,21,61.64,Bearish,38.58,Neutral,4.94,66.51,100.35,106.93,-3.85,50,80,Capital Markets,Financial Services,AVOID,8261449.0,5.25
HWM,Howmet Aerospace Inc.,260.28,250.0,282.15,8.4,Strong Buy,20,93.46,Strong Bullish,75.93,Overbought,6.85,246.58,222.46,194.54,-0.01,70,90,Aerospace & Defense,Industrials,WATCH,379757.0,1.6
IBM,International Business Machines Corporation,237.1,234.73,323.38,36.39,Buy,19,64.86,Bullish Pullback,33.76,Neutral,10.71,215.68,287.92,279.93,-2.03,50,70,Information Technology Services,Technology,WATCH,1167385.0,4.03
IONQ,"IonQ, Inc.",37.77,30.42,67.0,77.39,Strong Buy,13,55.49,Bearish,50.25,Neutral,2.94,31.89,42.79,47.55,-7.61,60,80,Computer Hardware,Technology,AVOID,10230589.0,4.97
IWM,iShares Russell 2000 ETF,261.41,259.57,0.0,0.0,Hold,0,0.0,Strong Bullish,48.45,Neutral,5.14,251.13,259.57,237.82,-1.72,70,50,Exchange Traded Fund,Unknown,BUY,13614231.0,-25.43
LAES,SEALSQ Corp,3.99,3.95,7.5,87.97,Strong Buy,2,16.13,Bullish Pullback,47.76,Neutral,0.27,3.45,4.17,4.07,-3.39,50,70,Semiconductors,Technology,WATCH,1494254.0,6.5
LLY,Eli Lilly and Company,1023.73,990.88,1247.39,21.85,Buy,29,74.41,Bullish Pullback,47.17,Neutral,32.85,958.03,1052.57,874.31,0.17,70,100,Drug Manufacturers - General,Healthcare,WATCH,499995.0,3.4
LMT,Lockheed Martin Corporation,649.26,621.16,663.1,2.13,Hold,19,74.76,Strong Bullish,61.23,Neutral,18.73,611.8,575.48,493.4,1.19,90,60,Aerospace & Defense,Industrials,WATCH,289094.0,0.37
LNG,"Cheniere Energy, Inc.",235.22,222.41,265.95,13.06,Strong Buy,22,88.96,Bearish Bounce,73.38,Overbought,5.12,224.98,206.41,222.41,1.17,80,90,Oil & Gas Midstream,Energy,WAIT,455471.0,3.0
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1402.0,1315.34,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.33,1315.34,1402.0,1402.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.18
MARA,"MARA Holdings, Inc.",9.69,7.94,17.67,82.35,Buy,12,67.33,Bearish Bounce,58.52,Neutral,0.7,8.29,9.39,14.46,14.66,85,100,Capital Markets,Financial Services,WAIT,44149034.0,5.7
MELI,"MercadoLibre, Inc.",1740.46,1530.21,2751.75,58.1,Strong Buy,26,78.49,Bearish,28.42,Oversold,84.1,1572.26,2042.07,2256.82,-0.02,50,80,Internet Retail,Consumer Cyclical,AVOID,280239.0,6.01
META,"Meta Platforms, Inc.",646.88,599.4,858.52,32.72,Strong Buy,59,66.49,Bearish,46.78,Neutral,18.99,608.9,656.66,691.26,-1.54,50,80,Internet Content & Information,Communication Services,AVOID,2591477.0,5.57
MGNX,"MacroGenics, Inc.",1.98,1.83,4.0,102.02,Hold,5,64.28,Strong Bullish,67.55,Neutral,0.1,1.78,1.73,1.61,-0.25,80,70,Biotechnology,Healthcare,HOLD/ADD,96397.0,10.1
MOS,The Mosaic Company,27.16,24.59,30.81,13.44,Buy,19,92.5,Bearish Bounce,43.22,Neutral,1.03,25.1,27.01,30.93,0.01,70,80,Agricultural Inputs,Basic Materials,WAIT,967547.0,1.77
MP,MP Materials Corp.,58.88,56.84,77.75,32.05,Strong Buy,14,67.09,Bullish Pullback,48.37,Neutral,3.75,51.38,59.73,56.84,-1.87,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2681364.0,2.52
MRVL,"Marvell Technology, Inc.",80.07,78.52,116.62,45.65,Buy,40,80.34,Bullish Pullback,49.71,Neutral,3.31,73.45,81.95,78.52,0.98,70,100,Semiconductors,Technology,WATCH,3758598.0,5.52
MSFT,Microsoft Corporation,395.17,369.65,594.91,50.55,Strong Buy,53,74.86,Bearish,37.39,Neutral,10.21,374.75,445.41,485.77,-1.63,50,80,Software - Infrastructure,Technology,AVOID,10635328.0,9.78
MSTR,Strategy Inc,130.49,105.89,385.36,195.32,Strong Buy,13,60.94,Bearish,45.25,Neutral,9.84,110.81,149.22,284.6,-2.18,50,80,Software - Application,Technology,AVOID,3931081.0,12.95
MU,"Micron Technology, Inc.",415.08,377.0,392.45,-5.45,Strong Buy,39,79.61,Strong Bullish,55.95,Neutral,25.39,364.3,361.54,207.8,-0.11,80,80,Semiconductors,Technology,HOLD/ADD,10211550.0,-0.45
MUR,Murphy Oil Corporation,32.15,31.92,31.69,-1.43,Hold,15,90.75,Strong Bullish,49.7,Neutral,1.45,29.25,31.92,27.7,0.8,80,60,Oil & Gas E&P,Energy,BUY,447793.0,-0.16
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.14,0.89,1.0,-12.28,Hold,3,55.89,Bearish,41.04,Neutral,0.1,0.94,1.27,2.12,0.0,50,30,Oil & Gas Midstream,Energy,AVOID,944263.0,-0.7
NKE,"NIKE, Inc.",62.25,57.38,75.92,21.96,Buy,33,66.02,Bearish,45.1,Neutral,1.95,58.35,63.42,67.45,-2.66,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,5318624.0,3.51
NNE,NANO Nuclear Energy Inc.,27.24,21.49,47.25,73.46,Strong Buy,3,51.41,Bearish,47.66,Neutral,2.3,22.64,29.76,34.65,-1.73,50,70,Specialty Industrial Machinery,Industrials,AVOID,294189.0,4.35
NOC,Northrop Grumman Corporation,718.8,688.59,742.2,3.26,Buy,21,83.09,Strong Bullish,59.65,Neutral,20.14,678.52,652.62,578.93,1.11,90,70,Aerospace & Defense,Industrials,WATCH,134627.0,0.58
NVDA,NVIDIA Corporation,181.82,175.8,267.89,47.34,Strong Buy,58,68.5,Bullish Pullback,44.29,Neutral,6.02,169.78,185.7,174.98,-1.66,60,80,Semiconductors,Technology,WATCH,87608726.0,7.15
NVO,Novo Nordisk A/S,37.49,33.52,53.01,41.4,Buy,11,9.45,Bearish,23.96,Oversold,1.59,34.31,52.29,57.17,-0.36,50,70,Drug Manufacturers - General,Healthcare,AVOID,7577364.0,4.88
OKLO,Oklo Inc.,64.13,48.68,118.69,85.08,Buy,17,49.13,Bearish,40.7,Neutral,6.18,51.77,79.63,84.84,-7.15,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2450338.0,4.41
OMC,Omnicom Group Inc.,84.02,79.49,98.5,17.23,Buy,10,101.45,Strong Bullish,63.1,Neutral,3.02,77.98,77.58,75.57,-0.81,80,100,Advertising Agencies,Communication Services,HOLD/ADD,974544.0,2.4
PAAS,Pan American Silver Corp.,68.19,63.18,70.5,3.39,Buy,8,59.31,Strong Bullish,64.82,Neutral,3.34,61.51,57.31,39.51,1.01,90,80,Gold,Basic Materials,HOLD/ADD,1558185.0,0.35
PANW,"Palo Alto Networks, Inc.",146.5,128.78,208.37,42.23,Buy,47,82.31,Bearish,33.26,Neutral,7.09,132.32,174.9,191.48,-1.94,50,80,Software - Infrastructure,Technology,AVOID,1897956.0,4.36
PBR,Petróleo Brasileiro S.A. - Petrobras,16.68,16.08,15.88,-4.8,Buy,14,15.88,Strong Bullish,74.53,Overbought,0.4,15.88,13.73,12.43,0.45,80,80,Oil & Gas Integrated,Energy,WATCH,5791410.0,-1.0
PLTR,Palantir Technologies Inc.,136.91,118.46,185.82,35.72,Buy,25,56.14,Bearish,42.71,Neutral,7.38,122.15,161.07,161.51,0.71,60,80,Software - Infrastructure,Technology,AVOID,16789528.0,3.31
PRAX,"Praxis Precision Medicines, Inc.",341.32,314.44,617.62,80.95,Strong Buy,17,100.83,Strong Bullish,62.88,Neutral,17.92,305.48,305.21,142.78,0.25,90,100,Biotechnology,Healthcare,HOLD/ADD,66027.0,7.71
PVLA,"Palvella Therapeutics, Inc.",139.61,128.65,222.75,59.55,Strong Buy,15,75.11,Strong Bullish,74.5,Overbought,7.31,124.99,94.48,63.49,-5.89,70,100,Biotechnology,Healthcare,WAIT,132649.0,5.69
