Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,280.71,265.85,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,7.43,265.85,280.71,280.71,0.0,50,40,Technology,Technology,WAIT,0.0,-18.89
ACHR,Archer Aviation Inc.,5.01,4.23,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.39,4.23,5.01,5.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.42
ADPT,Adaptive Biotechnologies Corporation,20.71,18.31,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.2,18.31,20.71,20.71,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.63
AEHR,"Aehr Test Systems, Inc.",91.51,68.11,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.7,68.11,91.51,91.51,0.0,50,30,Technology,Technology,WAIT,0.0,-3.91
ALAB,"Astera Labs, Inc.",391.64,328.62,0.0,0.0,Hold,22,73.04,Neutral,0.0,Oversold,31.51,328.62,391.64,391.64,0.0,50,40,Technology,Technology,WAIT,0.0,-6.21
AMD,"Advanced Micro Devices, Inc.",518.87,460.63,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.12,460.63,518.87,518.87,0.0,50,40,Technology,Technology,WAIT,0.0,-8.91
AMPX,"Amprius Technologies, Inc.",12.9,9.48,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.71,9.48,12.9,12.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.77
AMZN,"Amazon.com, Inc.",230.42,215.94,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.24,215.94,230.42,230.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.91
APLD,Applied Digital Corporation,40.09,32.25,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.92,32.25,40.09,40.09,0.0,50,40,Technology,Technology,WAIT,0.0,-5.11
ARM,Arm Holdings plc,330.44,261.7,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,34.37,261.7,330.44,330.44,0.0,50,40,Technology,Technology,WAIT,0.0,-4.81
ARX,Accelerant Holdings,13.19,11.57,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.81,11.57,13.19,13.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.14
ASTS,"AST SpaceMobile, Inc.",72.88,54.02,0.0,0.0,Hold,9,47.34,Neutral,0.0,Oversold,9.43,54.02,72.88,72.88,0.0,50,40,Technology,Technology,WAIT,0.0,-3.86
AVGO,Broadcom Inc.,370.24,336.12,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,17.06,336.12,370.24,370.24,0.0,50,40,Technology,Technology,WAIT,0.0,-10.85
BA,The Boeing Company,218.99,206.21,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.39,206.21,218.99,218.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.14
BLK,"BlackRock, Inc.",976.19,926.45,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,24.87,926.45,976.19,976.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.63
BWXT,"BWX Technologies, Inc.",198.57,184.35,0.0,0.0,Hold,13,95.05,Neutral,0.0,Oversold,7.11,184.35,198.57,198.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.96
CCJ,Cameco Corporation,104.46,93.78,0.0,0.0,Hold,10,68.61,Neutral,0.0,Oversold,5.34,93.78,104.46,104.46,0.0,50,40,Energy,Energy,WAIT,0.0,-9.78
CEG,Constellation Energy Corporation,262.37,243.75,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.31,243.75,262.37,262.37,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.09
CHDN,Churchill Downs Incorporated,88.18,82.12,0.0,0.0,Hold,12,84.72,Neutral,0.0,Oversold,3.03,82.12,88.18,88.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.55
CLSK,"CleanSpark, Inc.",16.36,13.48,0.0,0.0,Hold,13,87.65,Neutral,0.0,Oversold,1.44,13.48,16.36,16.36,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.68
COIN,"Coinbase Global, Inc.",148.72,129.52,0.0,0.0,Hold,30,68.48,Neutral,0.0,Oversold,9.6,129.52,148.72,148.72,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.75
CRC,California Resources Corporation,53.1,49.44,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.83,49.44,53.1,53.1,0.0,50,40,Energy,Energy,WAIT,0.0,-14.51
CRM,"Salesforce, Inc.",157.45,142.71,0.0,0.0,Hold,52,94.28,Neutral,0.0,Oversold,7.37,142.71,157.45,157.45,0.0,50,40,Technology,Technology,WAIT,0.0,-10.68
CRNC,Cerence Inc.,10.27,8.51,0.0,0.0,Hold,4,81.14,Neutral,0.0,Oversold,0.88,8.51,10.27,10.27,0.0,50,30,Technology,Technology,WAIT,0.0,-5.84
CRWD,"CrowdStrike Holdings, Inc.",692.66,624.06,0.0,0.0,Hold,51,74.88,Neutral,0.0,Oversold,34.3,624.06,692.66,692.66,0.0,50,40,Technology,Technology,WAIT,0.0,-10.1
CSTE,Caesarstone Ltd.,2.1,1.86,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.12,1.86,2.1,2.1,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.75
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.45,183.41,0.0,0.0,Hold,29,100.72,Neutral,0.0,Oversold,4.52,183.41,192.45,192.45,0.0,50,40,Real Estate,Real Estate,WATCH,0.0,-21.29
DNN,Denison Mines Corp.,3.12,2.76,0.0,0.0,Hold,2,63.19,Neutral,0.0,Oversold,0.18,2.76,3.12,3.12,0.0,50,30,Energy,Energy,WAIT,0.0,-8.67
