Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.09,268.64,296.56,7.8,Buy,41,65.46,Strong Bullish,65.71,Neutral,5.52,264.05,268.64,238.17,-0.51,80,90,Consumer Electronics,Technology,WATCH,9550371.0,1.94
ACHR,Archer Aviation Inc.,6.47,5.17,12.5,93.2,Buy,9,44.91,Bearish,30.03,Neutral,0.52,5.43,8.09,9.57,-6.91,50,80,Aerospace & Defense,Industrials,AVOID,6670794.0,5.8
ADPT,Adaptive Biotechnologies Corporation,17.3,16.29,20.14,16.42,Strong Buy,7,94.27,Bullish Pullback,46.32,Neutral,1.01,15.28,17.32,13.53,0.0,60,80,Biotechnology,Healthcare,WAIT,160920.0,1.41
AEHR,"Aehr Test Systems, Inc.",23.85,21.28,24.33,2.01,Buy,3,67.16,Bullish Pullback,43.37,Neutral,2.57,18.71,24.47,20.22,0.1,70,60,Semiconductor Equipment & Materials,Technology,WAIT,249053.0,0.09
ALAB,"Astera Labs, Inc.",141.59,140.17,205.67,45.26,Buy,19,66.41,Bullish Pullback,37.57,Neutral,12.89,115.81,162.49,146.51,-2.13,50,80,Semiconductors,Technology,WATCH,987348.0,2.49
AMD,"Advanced Micro Devices, Inc.",195.69,184.76,289.84,48.11,Buy,46,66.8,Bullish Pullback,33.41,Neutral,10.93,173.83,221.67,178.44,-2.25,60,80,Semiconductors,Technology,WAIT,14866917.0,4.31
AMPX,"Amprius Technologies, Inc.",11.45,10.55,17.57,53.45,Strong Buy,7,50.54,Strong Bullish,50.59,Neutral,1.04,9.37,10.55,8.2,-7.66,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2490516.0,2.94
AMZN,"Amazon.com, Inc.",221.85,219.63,298.32,34.47,Strong Buy,63,65.65,Bullish Pullback,35.39,Neutral,6.0,209.85,233.6,223.01,-4.78,50,80,Internet Retail,Consumer Cyclical,WATCH,17119278.0,6.37
APLD,Applied Digital Corporation,29.6,25.91,49.83,68.34,Strong Buy,11,64.59,Bullish Pullback,42.59,Neutral,3.69,22.22,30.73,20.07,-6.14,60,80,Information Technology Services,Technology,WAIT,5432885.0,2.74
ARM,Arm Holdings plc,107.53,95.13,151.59,40.97,Buy,35,6.79,Bearish,42.0,Neutral,4.96,97.61,118.75,137.91,2.51,65,100,Semiconductors,Technology,AVOID,6207575.0,4.44
