Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.39,255.8,298.65,13.82,Buy,41,65.64,Bullish Pullback,45.99,Neutral,6.59,249.21,265.15,243.16,-0.68,60,70,Consumer Electronics,Technology,WATCH,6490796.0,2.75
ACHR,Archer Aviation Inc.,7.22,6.22,12.5,73.13,Buy,9,49.97,Bearish,47.85,Neutral,0.4,6.42,7.77,9.44,1.4,60,80,Aerospace & Defense,Industrials,AVOID,4007083.0,6.6
ADPT,Adaptive Biotechnologies Corporation,15.75,14.79,20.86,32.44,Strong Buy,7,98.32,Bullish Pullback,43.15,Neutral,0.96,13.83,16.87,14.11,-1.69,60,80,Biotechnology,Healthcare,WAIT,115500.0,2.66
AEHR,"Aehr Test Systems, Inc.",39.54,34.24,24.67,-37.61,Buy,3,70.17,Strong Bullish,65.2,Neutral,3.53,32.48,27.39,22.16,5.64,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,718040.0,-2.11
ALAB,"Astera Labs, Inc.",113.84,112.7,205.29,80.33,Buy,19,68.63,Bullish Pullback,34.18,Neutral,10.68,92.48,156.52,151.95,-4.2,50,80,Semiconductors,Technology,WATCH,1057153.0,4.28
AMD,"Advanced Micro Devices, Inc.",194.54,186.99,292.29,50.25,Strong Buy,47,68.66,Bullish Pullback,39.29,Neutral,9.84,174.86,218.39,186.99,-2.83,60,80,Semiconductors,Technology,WATCH,7863754.0,4.97
AMPX,"Amprius Technologies, Inc.",11.35,10.42,17.5,54.19,Strong Buy,8,52.32,Strong Bullish,52.56,Neutral,1.17,9.01,10.42,8.87,5.78,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1621183.0,2.63
AMZN,"Amazon.com, Inc.",206.63,204.56,280.56,35.78,Strong Buy,62,66.07,Bullish Pullback,39.56,Neutral,6.32,193.99,226.27,224.33,-1.6,50,80,Internet Retail,Consumer Cyclical,WATCH,7370827.0,5.85
APLD,Applied Digital Corporation,26.86,23.74,49.83,85.52,Strong Buy,11,64.49,Bullish Pullback,37.9,Neutral,3.12,20.62,32.06,22.26,-1.5,60,80,Information Technology Services,Technology,WAIT,3277370.0,3.68
ARM,Arm Holdings plc,123.94,107.99,146.63,18.31,Buy,35,7.27,Bearish Bounce,52.7,Neutral,6.38,111.18,115.93,138.73,-2.75,70,100,Semiconductors,Technology,WAIT,658955.0,1.78
ARX,Accelerant Holdings,11.64,9.71,19.61,68.47,Strong Buy,9,23.52,Bearish,48.61,Neutral,0.77,10.1,13.68,16.75,-1.37,50,80,Insurance Brokers,Financial Services,AVOID,100485.0,5.18
ASTS,"AST SpaceMobile, Inc.",80.94,73.04,96.73,19.51,Hold,8,38.31,Bullish Pullback,42.83,Neutral,7.9,65.14,92.43,63.1,2.21,75,80,Communication Equipment,Technology,WAIT,2396487.0,1.0
AVGO,Broadcom Inc.,313.39,310.26,455.84,45.45,Strong Buy,45,78.04,Bullish Pullback,38.69,Neutral,14.73,283.93,335.07,318.81,-1.93,50,80,Semiconductors,Technology,WATCH,3550765.0,4.84
BA,The Boeing Company,226.83,220.21,273.21,20.45,Buy,23,73.11,Bullish Pullback,39.03,Neutral,6.62,213.59,233.36,218.5,-0.31,60,80,Aerospace & Defense,Industrials,WATCH,993212.0,3.5
BLK,"BlackRock, Inc.",1053.18,1042.65,1322.82,25.6,Buy,16,73.38,Bullish Pullback,41.63,Neutral,37.64,977.9,1091.83,1084.86,-0.95,50,80,Asset Management,Financial Services,WATCH,86717.0,3.58
BWXT,"BWX Technologies, Inc.",211.19,197.54,231.0,9.38,Buy,9,93.41,Strong Bullish,57.66,Neutral,9.46,192.27,197.54,172.74,2.53,95,80,Aerospace & Defense,Industrials,HOLD/ADD,176547.0,1.05
CCJ,Cameco Corporation,117.51,111.27,124.61,6.04,Strong Buy,9,71.22,Strong Bullish,51.11,Neutral,5.74,106.03,111.27,86.91,-0.75,80,90,Uranium,Energy,HOLD/ADD,467039.0,0.62
CEG,Constellation Energy Corporation,326.73,291.31,393.76,20.52,Buy,18,70.58,Bearish Bounce,62.59,Neutral,14.17,298.39,313.47,328.54,-0.95,70,100,Utilities - Independent Power Producers,Utilities,WAIT,389530.0,2.37
CHDN,Churchill Downs Incorporated,90.26,89.36,137.82,52.69,Strong Buy,12,80.31,Bullish Pullback,37.98,Neutral,3.33,83.6,102.43,101.56,-1.81,50,80,Gambling,Consumer Cyclical,WATCH,73504.0,7.14
CLSK,"CleanSpark, Inc.",9.99,7.82,19.39,94.09,Strong Buy,13,80.11,Bearish,45.04,Neutral,0.87,8.25,11.25,12.2,0.38,60,80,Capital Markets,Financial Services,AVOID,2902021.0,5.4
COIN,"Coinbase Global, Inc.",180.13,151.53,244.63,35.81,Buy,29,55.04,Bearish,48.48,Neutral,11.44,157.25,207.24,287.84,2.43,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,1751201.0,2.82
CRC,California Resources Corporation,59.54,56.73,63.47,6.6,Strong Buy,13,97.91,Strong Bullish,67.48,Neutral,1.87,55.8,50.82,48.85,1.19,90,90,Oil & Gas E&P,Energy,WATCH,179971.0,1.05
CRM,"Salesforce, Inc.",192.99,170.81,274.4,42.18,Buy,52,83.02,Bearish,43.0,Neutral,8.87,175.25,224.46,246.7,-0.92,50,80,Software - Application,Technology,AVOID,1268278.0,4.59
CRNC,Cerence Inc.,7.63,6.37,10.0,31.06,Hold,3,79.72,Neutral,34.49,Neutral,0.63,6.37,10.27,10.27,-3.54,50,50,Software - Application,Technology,WAIT,124721.0,1.88
CRWD,"CrowdStrike Holdings, Inc.",380.07,325.42,522.44,37.46,Buy,47,72.9,Bearish,41.17,Neutral,21.86,336.35,438.32,469.45,2.17,65,100,Software - Infrastructure,Technology,AVOID,640333.0,3.26
