Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.48,303.19,316.07,1.47,Buy,43,66.04,Strong Bullish,66.69,Neutral,5.53,300.42,280.16,264.82,0.39,90,80,Consumer Electronics,Technology,WATCH,21832756.0,0.42
ACHR,Archer Aviation Inc.,6.53,5.53,11.38,74.27,Buy,9,48.14,Bearish Bounce,55.57,Neutral,0.4,5.73,5.95,7.91,0.08,80,100,Aerospace & Defense,Industrials,WAIT,41469517.0,6.06
ADPT,Adaptive Biotechnologies Corporation,17.43,15.23,20.14,15.55,Strong Buy,7,95.07,Bearish Bounce,74.31,Overbought,0.82,15.79,14.1,15.23,9.01,85,100,Diagnostics & Research,Healthcare,WAIT,2182745.0,1.65
AEHR,"Aehr Test Systems, Inc.",117.98,101.06,75.25,-36.22,Buy,3,72.09,Strong Bullish,64.15,Neutral,11.28,95.42,82.12,41.14,2.96,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1271765.0,-1.89
ALAB,"Astera Labs, Inc.",363.17,327.73,253.06,-30.32,Buy,22,71.3,Strong Bullish,76.41,Overbought,23.63,315.91,208.71,177.07,-0.1,70,80,Semiconductors,Technology,WAIT,2531727.0,-2.33
AMD,"Advanced Micro Devices, Inc.",530.34,493.08,491.32,-7.36,Buy,48,68.35,Strong Bullish,73.07,Overbought,24.84,480.66,353.94,244.51,-2.24,70,80,Semiconductors,Technology,WAIT,21370344.0,-0.79
AMPX,"Amprius Technologies, Inc.",22.74,20.1,23.33,2.59,Strong Buy,8,63.21,Strong Bullish,62.13,Neutral,1.76,19.22,18.58,13.17,4.62,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4190589.0,0.17
AMZN,"Amazon.com, Inc.",254.61,250.48,317.42,24.67,Strong Buy,62,66.68,Strong Bullish,44.32,Neutral,6.0,242.61,250.48,232.03,1.84,80,100,Internet Retail,Consumer Cyclical,WATCH,22700255.0,5.23
APLD,Applied Digital Corporation,44.06,38.03,66.62,51.2,Strong Buy,11,70.26,Strong Bullish,53.23,Neutral,4.02,36.02,35.93,29.86,-1.44,80,100,Information Technology Services,Technology,HOLD/ADD,10644734.0,2.81
ARM,Arm Holdings plc,395.81,361.18,269.63,-31.88,Buy,37,8.09,Strong Bullish,75.49,Overbought,23.09,349.63,220.14,156.13,-3.89,70,80,Semiconductors,Technology,WAIT,8701457.0,-2.73
ARX,Accelerant Holdings,14.51,12.46,19.5,34.39,Strong Buy,9,25.8,Bearish Bounce,45.42,Neutral,0.82,12.87,14.19,14.68,-0.68,60,80,Insurance Brokers,Financial Services,WAIT,582370.0,3.04
ASTS,"AST SpaceMobile, Inc.",109.41,95.8,87.56,-19.97,Hold,9,41.34,Strong Bullish,56.32,Neutral,9.07,91.27,88.51,78.46,1.56,90,60,Communication Equipment,Technology,HOLD/ADD,13032701.0,-1.2
AVGO,Broadcom Inc.,417.85,397.04,505.74,21.03,Strong Buy,44,79.13,Strong Bullish,47.79,Neutral,16.62,384.61,397.04,355.34,-12.81,70,100,Semiconductors,Technology,WAIT,61693372.0,2.64
BA,The Boeing Company,218.21,216.03,270.79,24.1,Buy,25,74.7,Bullish Pullback,46.05,Neutral,6.56,205.09,220.86,219.2,3.62,65,100,Aerospace & Defense,Industrials,WATCH,3848781.0,4.01
BLK,"BlackRock, Inc.",1017.17,962.64,1252.53,23.14,Strong Buy,16,74.81,Bearish,42.34,Neutral,21.81,973.55,1034.66,1074.89,2.65,65,100,Asset Management,Financial Services,AVOID,549257.0,5.4
BWXT,"BWX Technologies, Inc.",190.19,188.29,240.17,26.28,Buy,12,94.31,Bullish Pullback,38.24,Neutral,7.92,174.35,211.86,195.21,2.96,65,100,Aerospace & Defense,Industrials,WATCH,483858.0,3.16
CCJ,Cameco Corporation,114.09,108.75,132.45,16.09,Buy,11,70.19,Bullish Pullback,51.47,Neutral,5.34,103.41,114.24,101.55,-0.41,70,100,Uranium,Energy,WATCH,1348942.0,1.72
CEG,Constellation Energy Corporation,262.89,233.09,371.22,41.21,Strong Buy,20,73.76,Bearish,39.2,Neutral,11.92,239.05,290.23,322.09,-1.63,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1836972.0,4.54
CHDN,Churchill Downs Incorporated,86.15,78.9,139.73,62.19,Strong Buy,12,80.84,Bearish,44.72,Neutral,2.9,80.35,89.96,97.43,0.17,60,80,Gambling,Consumer Cyclical,AVOID,212243.0,9.24
CLSK,"CleanSpark, Inc.",16.97,15.26,20.5,20.8,Strong Buy,12,84.11,Strong Bullish,61.65,Neutral,1.14,14.69,12.86,12.7,-3.63,80,100,Capital Markets,Financial Services,HOLD/ADD,13736935.0,1.55
COIN,"Coinbase Global, Inc.",164.61,135.89,231.87,40.86,Buy,30,55.21,Bearish,37.8,Neutral,11.49,141.63,187.4,245.39,0.85,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5890008.0,2.93
CRC,California Resources Corporation,61.37,59.26,81.15,32.23,Strong Buy,11,98.88,Bullish Pullback,47.06,Neutral,2.11,57.15,64.23,54.63,-1.34,60,80,Oil & Gas E&P,Energy,WATCH,261177.0,4.69
CRM,"Salesforce, Inc.",189.48,170.7,247.46,30.6,Buy,53,93.31,Bearish Bounce,53.74,Neutral,7.51,174.46,181.25,220.43,-0.59,70,100,Software - Application,Technology,WAIT,8402926.0,3.86
CRNC,Cerence Inc.,12.52,10.03,10.75,-14.14,Hold,4,80.66,Bearish Bounce,66.34,Neutral,0.87,10.78,9.22,10.03,1.95,90,50,Software - Application,Technology,WAIT,327537.0,-1.02
CRWD,"CrowdStrike Holdings, Inc.",714.87,670.44,681.81,-4.62,Buy,50,71.32,Strong Bullish,67.8,Neutral,29.62,655.63,509.93,476.74,-4.38,80,80,Software - Infrastructure,Technology,HOLD/ADD,5618525.0,-0.56
CSTE,Caesarstone Ltd.,1.73,1.35,4.0,131.21,Strong Buy,0,8.21,Bearish Bounce,54.15,Neutral,0.15,1.43,1.5,1.52,1.76,90,90,Building Products & Equipment,Industrials,WAIT,39534.0,7.57
CTRA,Coterra Energy Inc.,32.56,30.86,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.85,30.86,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.15
DLR,"Digital Realty Trust, Inc.",186.8,183.01,219.17,17.33,Buy,29,99.66,Bullish Pullback,43.74,Neutral,3.79,179.22,191.26,173.43,1.8,70,100,REIT - Specialty,Real Estate,WATCH,852715.0,4.27
DNN,Denison Mines Corp.,3.41,3.23,4.82,41.35,Strong Buy,2,62.23,Bullish Pullback,46.66,Neutral,0.18,3.05,3.59,3.19,-0.15,60,70,Uranium,Energy,WAIT,15959976.0,3.92
DRS,"Leonardo DRS, Inc.",46.65,44.5,52.9,13.4,Buy,10,26.37,Strong Bullish,58.13,Neutral,1.43,43.79,44.11,40.86,2.28,95,90,Aerospace & Defense,Industrials,WATCH,357178.0,2.19
DXCM,"DexCom, Inc.",72.43,66.11,83.46,15.23,Strong Buy,24,97.64,Bearish Bounce,62.87,Neutral,2.53,67.37,64.45,67.69,-0.47,80,100,Medical Devices,Healthcare,WAIT,2277699.0,2.18
ENVX,Enovix Corporation,8.52,7.02,13.89,63.03,Buy,10,50.05,Bearish Bounce,66.91,Neutral,0.6,7.32,6.5,7.96,3.58,95,100,Electrical Equipment & Parts,Industrials,WAIT,4477802.0,4.48
FCX,Freeport-McMoRan Inc.,69.71,66.03,70.04,0.47,Buy,22,87.7,Strong Bullish,61.7,Neutral,2.45,64.81,63.11,53.07,-1.32,80,80,Copper,Basic Materials,HOLD/ADD,7545501.0,0.07
GOOG,Alphabet Inc.,369.7,356.26,433.24,17.19,Strong Buy,14,27.29,Strong Bullish,49.12,Neutral,8.96,351.78,350.33,302.86,3.94,85,100,Internet Content & Information,Communication Services,WATCH,18213696.0,3.55
HD,"The Home Depot, Inc.",309.02,290.29,371.68,20.28,Buy,33,75.54,Bearish,43.23,Neutral,7.49,294.04,323.38,362.78,-1.26,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2549265.0,4.18
HOOD,"Robinhood Markets, Inc.",87.53,76.66,101.45,15.9,Buy,24,61.06,Bearish Bounce,57.5,Neutral,4.35,78.83,78.03,103.41,5.65,85,100,Capital Markets,Financial Services,WAIT,21202638.0,1.6
HWM,Howmet Aerospace Inc.,248.81,241.66,304.98,22.58,Buy,20,93.79,Bullish Pullback,43.69,Neutral,7.15,234.51,250.41,218.97,0.07,70,100,Aerospace & Defense,Industrials,WATCH,955280.0,3.93
IBM,International Business Machines Corporation,302.7,271.99,294.42,-2.74,Buy,21,65.02,Bearish Bounce,68.16,Neutral,9.97,282.76,244.76,271.99,-0.96,80,70,Information Technology Services,Technology,WAIT,6240587.0,-0.42
IONQ,"IonQ, Inc.",67.35,48.41,69.95,3.86,Buy,13,55.59,Bearish Bounce,64.13,Neutral,5.34,56.67,46.69,48.41,-1.29,80,80,Computer Hardware,Technology,WAIT,29327929.0,0.24
IWM,iShares Russell 2000 ETF,292.41,286.25,0.0,0.0,Hold,0,0.0,Strong Bullish,62.65,Neutral,4.11,284.19,273.54,255.16,1.65,90,50,Exchange Traded Fund,Unknown,WATCH,16258083.0,-35.57
LAES,SEALSQ Corp,3.73,2.98,6.0,60.86,Strong Buy,2,10.3,Bearish Bounce,61.12,Neutral,0.3,3.13,2.88,3.95,7.84,85,90,Semiconductors,Technology,WAIT,16954796.0,3.78
LLY,Eli Lilly and Company,1126.9,1081.6,1254.96,11.36,Buy,29,74.98,Strong Bullish,67.82,Neutral,30.2,1066.5,968.79,945.47,4.46,95,90,Drug Manufacturers - General,Healthcare,WATCH,2449900.0,2.12
