Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.16,291.84,0.0,0.0,Hold,42,65.77,Neutral,0.0,Oversold,8.66,291.84,309.16,309.16,0.0,50,40,Technology,Technology,WAIT,0.0,-17.85
ACHR,Archer Aviation Inc.,4.89,4.19,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.35,4.19,4.89,4.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.99
ADPT,Adaptive Biotechnologies Corporation,20.1,17.62,0.0,0.0,Hold,7,96.14,Neutral,0.0,Oversold,1.24,17.62,20.1,20.1,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.1
AEHR,"Aehr Test Systems, Inc.",65.05,43.63,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,10.71,43.63,65.05,65.05,0.0,50,30,Technology,Technology,WAIT,0.0,-3.04
ALAB,"Astera Labs, Inc.",391.06,312.2,0.0,0.0,Hold,22,75.12,Neutral,0.0,Oversold,39.43,312.2,391.06,391.06,0.0,50,40,Technology,Technology,WAIT,0.0,-4.96
AMD,"Advanced Micro Devices, Inc.",515.15,452.35,0.0,0.0,Hold,48,71.96,Neutral,0.0,Oversold,31.4,452.35,515.15,515.15,0.0,50,40,Technology,Technology,WAIT,0.0,-8.2
AMPX,"Amprius Technologies, Inc.",11.69,9.05,0.0,0.0,Hold,8,65.42,Neutral,0.0,Oversold,1.32,9.05,11.69,11.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.43
AMZN,"Amazon.com, Inc.",241.8,226.94,0.0,0.0,Hold,62,67.93,Neutral,0.0,Oversold,7.43,226.94,241.8,241.8,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.27
APLD,Applied Digital Corporation,31.16,24.02,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.57,24.02,31.16,31.16,0.0,50,40,Technology,Technology,WAIT,0.0,-4.36
ARM,Arm Holdings plc,306.4,242.24,0.0,0.0,Hold,37,96.03,Neutral,0.0,Oversold,32.08,242.24,306.4,306.4,0.0,50,40,Technology,Technology,WAIT,0.0,-4.78
ARX,Accelerant Holdings,12.89,11.07,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.91,11.07,12.89,12.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.08
ASTS,"AST SpaceMobile, Inc.",76.38,60.22,0.0,0.0,Hold,9,47.58,Neutral,0.0,Oversold,8.08,60.22,76.38,76.38,0.0,50,40,Technology,Technology,WAIT,0.0,-4.73
