Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.11,262.21,301.79,11.73,Buy,40,65.55,Strong Bullish,57.44,Neutral,5.27,259.57,260.7,254.53,-0.22,80,90,Consumer Electronics,Technology,WATCH,13107269.0,3.01
ACHR,Archer Aviation Inc.,5.64,4.86,11.75,108.33,Buy,9,49.4,Bearish,45.1,Neutral,0.31,5.02,6.08,8.46,-3.43,50,80,Aerospace & Defense,Industrials,AVOID,14134252.0,9.85
ADPT,Adaptive Biotechnologies Corporation,13.4,11.4,20.57,53.51,Strong Buy,7,97.77,Bearish,43.42,Neutral,0.8,11.8,14.41,14.87,-4.56,50,80,Biotechnology,Healthcare,AVOID,668222.0,4.48
AEHR,"Aehr Test Systems, Inc.",80.78,69.26,63.67,-21.18,Buy,3,68.12,Strong Bullish,60.91,Neutral,7.68,65.42,52.36,31.26,-2.0,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1562043.0,-1.11
ALAB,"Astera Labs, Inc.",191.87,161.75,201.65,5.1,Buy,21,68.65,Bearish Bounce,64.51,Neutral,11.43,169.01,137.91,161.75,4.67,95,90,Semiconductors,Technology,WAIT,2713781.0,0.43
AMD,"Advanced Micro Devices, Inc.",332.76,315.12,302.83,-8.99,Buy,46,68.58,Strong Bullish,75.39,Overbought,11.76,309.24,229.06,209.36,2.95,85,80,Semiconductors,Technology,HOLD/ADD,26684413.0,-1.27
AMPX,"Amprius Technologies, Inc.",20.14,17.65,20.0,-0.7,Strong Buy,8,49.86,Strong Bullish,55.98,Neutral,1.66,16.82,16.62,11.79,2.28,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3361536.0,-0.04
AMZN,"Amazon.com, Inc.",261.98,226.96,283.53,8.23,Strong Buy,64,65.87,Bearish Bounce,74.97,Overbought,5.83,250.32,222.3,226.96,0.88,80,90,Internet Retail,Consumer Cyclical,WAIT,34741355.0,1.85
APLD,Applied Digital Corporation,32.49,29.01,51.92,59.8,Strong Buy,11,63.31,Strong Bullish,56.22,Neutral,2.32,27.85,28.37,26.05,1.18,90,100,Information Technology Services,Technology,HOLD/ADD,10684007.0,4.19
ARM,Arm Holdings plc,199.73,184.73,171.8,-13.98,Buy,36,7.37,Strong Bullish,63.26,Neutral,10.0,179.73,146.45,140.67,0.54,90,80,Semiconductors,Technology,HOLD/ADD,4008939.0,-1.4
ARX,Accelerant Holdings,13.3,11.58,17.94,34.89,Strong Buy,9,22.24,Bearish Bounce,48.89,Neutral,0.69,11.92,12.38,15.9,-0.75,60,80,Insurance Brokers,Financial Services,WAIT,275984.0,3.36
ASTS,"AST SpaceMobile, Inc.",69.94,69.24,91.62,31.0,Hold,8,36.62,Bullish Pullback,36.73,Neutral,6.99,55.96,86.93,73.59,-2.69,50,60,Communication Equipment,Technology,WATCH,10665224.0,1.55
