Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.33,255.25,298.52,14.67,Buy,40,65.58,Bullish Pullback,56.2,Neutral,5.08,250.17,260.59,249.48,1.72,80,90,Consumer Electronics,Technology,WATCH,5070743.0,3.76
ACHR,Archer Aviation Inc.,5.65,4.85,11.88,110.27,Buy,9,49.67,Bearish,44.03,Neutral,0.32,5.01,6.6,8.85,4.24,65,100,Aerospace & Defense,Industrials,AVOID,3853072.0,9.73
ADPT,Adaptive Biotechnologies Corporation,14.44,14.3,20.86,44.46,Strong Buy,7,96.96,Bullish Pullback,50.66,Neutral,0.79,12.86,15.5,14.65,-2.5,60,80,Biotechnology,Healthcare,BUY,124001.0,4.06
AEHR,"Aehr Test Systems, Inc.",51.58,44.98,36.33,-29.57,Buy,3,69.82,Strong Bullish,67.47,Neutral,4.4,42.78,34.39,25.58,16.37,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3164109.0,-1.73
ALAB,"Astera Labs, Inc.",120.0,98.97,203.05,69.21,Strong Buy,20,68.77,Bearish,49.25,Neutral,8.41,103.18,132.42,154.98,2.44,65,100,Semiconductors,Technology,AVOID,763924.0,4.94
AMD,"Advanced Micro Devices, Inc.",222.54,211.02,292.13,31.27,Strong Buy,46,68.57,Strong Bullish,60.11,Neutral,8.89,204.76,211.02,197.37,2.31,95,100,Semiconductors,Technology,HOLD/ADD,11139614.0,3.91
AMPX,"Amprius Technologies, Inc.",16.7,14.43,20.0,19.76,Strong Buy,8,49.85,Strong Bullish,53.33,Neutral,1.51,13.68,14.06,10.55,4.38,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1016395.0,1.09
AMZN,"Amazon.com, Inc.",212.29,200.64,281.01,32.37,Strong Buy,64,65.99,Bearish,52.26,Neutral,4.66,202.97,214.56,224.53,1.2,70,100,Internet Retail,Consumer Cyclical,AVOID,4558354.0,7.37
APLD,Applied Digital Corporation,25.61,24.28,48.08,87.74,Strong Buy,11,64.97,Bullish Pullback,46.82,Neutral,1.97,21.67,30.15,24.28,4.28,75,100,Information Technology Services,Technology,WAIT,5383222.0,5.7
ARM,Arm Holdings plc,147.64,129.66,165.89,12.36,Buy,36,7.25,Bearish Bounce,59.02,Neutral,7.19,133.26,125.84,138.6,-0.98,80,90,Semiconductors,Technology,WAIT,1262114.0,1.27
ARX,Accelerant Holdings,13.39,11.79,18.17,35.7,Strong Buy,9,22.36,Bearish Bounce,62.24,Neutral,0.64,12.11,11.94,16.12,-0.16,70,100,Insurance Brokers,Financial Services,WAIT,95575.0,3.73
ASTS,"AST SpaceMobile, Inc.",97.04,92.98,99.47,2.5,Hold,8,36.4,Strong Bullish,56.08,Neutral,7.77,81.5,92.98,70.36,4.77,95,60,Communication Equipment,Technology,WATCH,4839130.0,0.16
AVGO,Broadcom Inc.,312.31,283.86,470.31,50.59,Strong Buy,44,78.14,Bearish,45.99,Neutral,11.38,289.55,324.58,328.16,-0.71,50,80,Semiconductors,Technology,AVOID,2562200.0,6.94
BA,The Boeing Company,210.64,208.53,272.83,29.52,Buy,25,73.13,Bullish Pullback,50.95,Neutral,6.38,197.88,223.37,218.67,1.16,70,100,Aerospace & Defense,Industrials,WATCH,1004871.0,4.87
BLK,"BlackRock, Inc.",963.98,900.38,1279.82,32.76,Strong Buy,16,73.2,Bearish,44.12,Neutral,25.44,913.1,1030.66,1083.37,-0.27,50,80,Asset Management,Financial Services,AVOID,67420.0,6.21
BWXT,"BWX Technologies, Inc.",216.66,204.11,232.17,7.16,Buy,11,94.07,Strong Bullish,57.02,Neutral,9.59,197.48,204.11,182.36,0.78,90,80,Aerospace & Defense,Industrials,HOLD/ADD,112113.0,0.81
CCJ,Cameco Corporation,110.89,105.37,129.64,16.91,Strong Buy,8,70.75,Bullish Pullback,50.28,Neutral,5.52,99.85,115.58,93.08,-1.49,70,100,Uranium,Energy,WAIT,273188.0,1.7
