Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.35,263.95,301.62,10.75,Buy,40,65.53,Strong Bullish,62.12,Neutral,5.6,261.15,260.22,253.02,2.32,95,90,Consumer Electronics,Technology,WATCH,27716922.0,2.61
ACHR,Archer Aviation Inc.,5.99,5.21,11.75,96.16,Buy,9,49.46,Bearish,52.8,Neutral,0.31,5.37,6.19,8.59,0.78,70,100,Aerospace & Defense,Industrials,AVOID,20241349.0,9.29
ADPT,Adaptive Biotechnologies Corporation,14.0,11.88,20.57,46.93,Strong Buy,7,96.16,Bearish,48.25,Neutral,0.85,12.3,14.58,14.81,-1.48,50,80,Biotechnology,Healthcare,AVOID,532055.0,3.86
AEHR,"Aehr Test Systems, Inc.",95.68,85.96,63.67,-33.46,Buy,3,68.12,Strong Bullish,85.46,Overbought,6.48,82.72,46.39,29.39,2.09,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2975010.0,-2.47
ALAB,"Astera Labs, Inc.",191.38,159.19,201.65,5.37,Buy,21,68.45,Bearish Bounce,78.5,Overbought,9.78,171.82,132.33,159.19,-0.31,70,90,Semiconductors,Technology,WAIT,4868077.0,0.53
AMD,"Advanced Micro Devices, Inc.",302.11,286.93,294.85,-2.4,Buy,46,68.54,Strong Bullish,83.09,Overbought,10.12,281.87,217.02,204.7,6.2,85,80,Semiconductors,Technology,HOLD/ADD,38717726.0,-0.36
AMPX,"Amprius Technologies, Inc.",22.33,19.94,20.0,-10.43,Strong Buy,8,49.65,Strong Bullish,69.87,Neutral,1.59,19.15,15.59,11.42,4.2,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,8087743.0,-0.73
AMZN,"Amazon.com, Inc.",254.15,226.01,282.17,11.02,Strong Buy,64,65.86,Bearish Bounce,76.25,Overbought,5.48,243.19,216.46,226.01,1.7,80,90,Internet Retail,Consumer Cyclical,WAIT,23861588.0,2.56
APLD,Applied Digital Corporation,32.17,28.95,49.25,53.09,Strong Buy,11,63.28,Strong Bullish,60.56,Neutral,2.15,27.87,28.55,25.43,2.71,95,100,Information Technology Services,Technology,HOLD/ADD,14013649.0,3.97
ARM,Arm Holdings plc,193.22,139.06,169.46,-12.3,Buy,36,7.33,Bearish Bounce,79.1,Overbought,8.96,175.3,137.83,139.06,10.1,85,80,Semiconductors,Technology,WAIT,11476361.0,-1.33
ARX,Accelerant Holdings,15.85,14.32,17.94,13.19,Strong Buy,9,22.33,Bearish Bounce,78.84,Overbought,0.61,14.63,12.12,15.97,3.93,75,90,Insurance Brokers,Financial Services,WAIT,647911.0,1.71
ASTS,"AST SpaceMobile, Inc.",84.45,76.67,91.62,8.49,Hold,8,36.43,Bullish Pullback,46.65,Neutral,7.78,68.89,88.26,72.85,5.55,75,70,Communication Equipment,Technology,WAIT,18379567.0,0.46
AVGO,Broadcom Inc.,419.59,404.33,473.25,12.79,Strong Buy,42,78.17,Strong Bullish,78.55,Overbought,10.17,399.25,338.11,335.24,4.33,85,90,Semiconductors,Technology,WATCH,15540167.0,2.64
BA,The Boeing Company,229.21,215.11,266.08,16.09,Buy,25,73.0,Bearish Bounce,61.04,Neutral,5.64,217.93,218.8,219.53,4.59,95,100,Aerospace & Defense,Industrials,WAIT,12600916.0,3.27
BLK,"BlackRock, Inc.",1058.25,996.55,1244.94,17.64,Buy,16,73.23,Bearish Bounce,62.44,Neutral,24.68,1008.89,1013.16,1083.05,1.48,80,100,Asset Management,Financial Services,WAIT,314033.0,3.78
BWXT,"BWX Technologies, Inc.",216.96,209.91,235.5,8.55,Buy,11,94.22,Strong Bullish,48.68,Neutral,9.25,198.46,209.91,187.55,0.14,80,80,Aerospace & Defense,Industrials,WATCH,829198.0,1.0
CCJ,Cameco Corporation,124.9,117.54,130.28,4.31,Strong Buy,9,70.94,Strong Bullish,62.13,Neutral,4.91,115.08,114.53,95.83,7.11,95,80,Uranium,Energy,HOLD/ADD,2413772.0,0.55
CEG,Constellation Energy Corporation,287.45,260.82,379.59,32.05,Buy,19,70.5,Bearish,47.45,Neutral,10.65,266.15,298.53,327.47,3.51,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1758035.0,4.33
CHDN,Churchill Downs Incorporated,89.11,82.11,137.91,54.76,Strong Buy,12,78.82,Bearish,47.98,Neutral,2.8,83.51,89.39,99.75,-1.9,50,80,Gambling,Consumer Cyclical,AVOID,606556.0,8.71
CLSK,"CleanSpark, Inc.",12.14,10.42,19.42,59.97,Strong Buy,12,83.04,Bearish Bounce,66.5,Neutral,0.69,10.76,9.96,12.23,5.43,85,100,Capital Markets,Financial Services,WAIT,17617389.0,5.28
COIN,"Coinbase Global, Inc.",205.94,178.56,236.41,14.8,Buy,29,55.14,Bearish Bounce,59.9,Neutral,10.95,184.04,182.9,270.8,5.1,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,9723253.0,1.39
CRC,California Resources Corporation,64.7,62.89,79.93,23.54,Buy,12,94.27,Strong Bullish,50.53,Neutral,2.16,60.38,62.89,52.45,1.22,90,100,Oil & Gas E&P,Energy,WATCH,203959.0,3.53
CRM,"Salesforce, Inc.",189.61,172.44,261.26,37.79,Buy,52,83.94,Bearish Bounce,55.41,Neutral,6.87,175.87,187.77,231.51,1.34,80,100,Software - Application,Technology,WAIT,8452340.0,5.21
CRNC,Cerence Inc.,8.62,7.59,10.25,18.91,Hold,4,79.52,Bearish Bounce,63.07,Neutral,0.41,7.8,7.52,9.92,-0.98,70,70,Software - Application,Technology,WAIT,339528.0,1.99
CRWD,"CrowdStrike Holdings, Inc.",465.11,420.13,484.57,4.18,Buy,50,71.61,Bearish Bounce,66.21,Neutral,17.99,429.13,408.71,458.82,3.45,95,80,Software - Infrastructure,Technology,WAIT,2003163.0,0.54
CSTE,Caesarstone Ltd.,1.67,1.32,4.0,139.52,Strong Buy,0,13.19,Bearish Bounce,68.26,Neutral,0.14,1.39,1.32,1.54,-0.3,80,90,Building Products & Equipment,Industrials,WAIT,41682.0,8.32
CTRA,Coterra Energy Inc.,32.83,32.42,36.95,12.55,Buy,21,94.77,Strong Bullish,50.66,Neutral,1.1,30.63,32.42,26.91,3.09,95,80,Oil & Gas E&P,Energy,WATCH,3559569.0,1.87
DLR,"Digital Realty Trust, Inc.",200.97,195.65,205.71,2.36,Buy,30,102.09,Strong Bullish,74.64,Overbought,3.55,193.87,182.19,170.36,-0.15,70,80,REIT - Specialty,Real Estate,WATCH,1161641.0,0.67
DNN,Denison Mines Corp.,4.03,3.8,4.76,18.11,Strong Buy,2,60.42,Strong Bullish,60.79,Neutral,0.21,3.61,3.8,2.96,5.91,95,90,Uranium,Energy,HOLD/ADD,20630690.0,1.74
DRS,"Leonardo DRS, Inc.",42.04,41.12,52.0,23.69,Buy,10,25.89,Bullish Pullback,37.77,Neutral,1.63,38.78,44.26,41.12,-2.69,60,80,Aerospace & Defense,Industrials,WATCH,568208.0,3.06
DXCM,"DexCom, Inc.",63.12,57.87,87.26,38.24,Buy,24,96.28,Bearish,44.79,Neutral,2.1,58.92,67.12,70.34,0.82,60,80,Medical Devices,Healthcare,AVOID,1316758.0,5.75
ENVX,Enovix Corporation,6.91,5.99,14.45,109.12,Buy,10,50.81,Bearish Bounce,66.11,Neutral,0.37,6.17,5.59,8.87,5.82,85,100,Electrical Equipment & Parts,Industrials,WAIT,4677683.0,10.19
FCX,Freeport-McMoRan Inc.,70.03,66.91,71.26,1.76,Buy,21,88.25,Strong Bullish,65.3,Neutral,2.08,65.87,62.56,50.13,3.64,95,80,Copper,Basic Materials,WATCH,9176840.0,0.3
GOOG,Alphabet Inc.,336.54,326.39,381.11,13.24,Strong Buy,18,26.91,Strong Bullish,66.71,Neutral,6.77,323.0,307.54,275.15,1.84,90,90,Internet Content & Information,Communication Services,WATCH,7248099.0,3.29
HD,"The Home Depot, Inc.",338.44,319.46,413.74,22.25,Buy,33,73.83,Bearish,48.33,Neutral,7.59,323.26,351.22,372.03,-1.59,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1498012.0,4.96
HOOD,"Robinhood Markets, Inc.",88.08,78.48,104.67,18.84,Buy,24,61.7,Bearish Bounce,63.13,Neutral,3.84,80.4,76.0,107.24,1.91,80,100,Capital Markets,Financial Services,WAIT,22709969.0,2.16
