Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.11,297.97,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.57,297.97,311.11,311.11,0.0,50,40,Technology,Technology,WATCH,0.0,-23.68
ACHR,Archer Aviation Inc.,6.28,5.36,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.46,5.36,6.28,6.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.83
ADPT,Adaptive Biotechnologies Corporation,24.44,21.92,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,21.92,24.44,24.44,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.7
AEHR,"Aehr Test Systems, Inc.",123.79,98.93,0.0,0.0,Hold,4,75.49,Neutral,0.0,Oversold,12.43,98.93,123.79,123.79,0.0,50,30,Technology,Technology,WAIT,0.0,-4.98
ALAB,"Astera Labs, Inc.",298.48,245.2,0.0,0.0,Hold,23,75.93,Neutral,0.0,Oversold,26.64,245.2,298.48,298.48,0.0,50,40,Technology,Technology,WAIT,0.0,-5.6
AMD,"Advanced Micro Devices, Inc.",479.57,425.81,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.88,425.81,479.57,479.57,0.0,50,40,Technology,Technology,WAIT,0.0,-8.92
AMPX,"Amprius Technologies, Inc.",10.73,9.23,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.75,9.23,10.73,10.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.15
AMZN,"Amazon.com, Inc.",260.41,247.93,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.24,247.93,260.41,260.41,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.87
APLD,Applied Digital Corporation,28.38,23.8,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.29,23.8,28.38,28.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.2
ARM,Arm Holdings plc,253.92,217.36,0.0,0.0,Hold,38,96.99,Neutral,0.0,Oversold,18.28,217.36,253.92,253.92,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
