Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.35,245.58,298.9,18.92,Buy,41,65.64,Bullish Pullback,35.57,Neutral,5.81,239.73,262.73,245.58,-1.72,60,80,Consumer Electronics,Technology,WATCH,17271956.0,4.09
ACHR,Archer Aviation Inc.,6.07,5.07,11.88,95.72,Buy,9,49.16,Bearish,36.72,Neutral,0.4,5.27,7.5,9.22,-1.32,50,80,Aerospace & Defense,Industrials,AVOID,13893460.0,7.26
ADPT,Adaptive Biotechnologies Corporation,12.95,12.82,20.86,61.08,Strong Buy,7,97.49,Bullish Pullback,29.62,Oversold,0.82,11.31,16.52,14.37,4.02,65,100,Biotechnology,Healthcare,WATCH,1676993.0,4.82
AEHR,"Aehr Test Systems, Inc.",35.82,30.77,36.33,1.42,Buy,3,70.0,Strong Bullish,50.14,Neutral,4.47,26.88,30.77,23.57,-4.85,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1083102.0,0.06
ALAB,"Astera Labs, Inc.",118.06,98.78,205.68,74.22,Strong Buy,20,68.74,Bearish,41.54,Neutral,7.71,102.64,148.54,153.13,-1.53,50,80,Semiconductors,Technology,AVOID,2233898.0,5.68
AMD,"Advanced Micro Devices, Inc.",193.51,190.82,292.13,50.96,Buy,46,68.66,Bullish Pullback,41.89,Neutral,7.67,178.17,216.12,190.82,-2.14,60,80,Semiconductors,Technology,WATCH,17897417.0,6.43
AMPX,"Amprius Technologies, Inc.",17.85,16.08,20.0,12.04,Strong Buy,8,49.83,Strong Bullish,71.61,Overbought,1.18,15.49,11.79,9.48,-2.41,70,90,Electrical Equipment & Parts,Industrials,WAIT,5292155.0,0.91
AMZN,"Amazon.com, Inc.",206.77,193.7,280.64,35.73,Strong Buy,62,66.06,Bearish,40.43,Neutral,5.23,196.31,223.29,224.7,-1.32,50,80,Internet Retail,Consumer Cyclical,AVOID,19761476.0,7.06
APLD,Applied Digital Corporation,27.42,25.24,49.83,81.73,Strong Buy,11,64.97,Bullish Pullback,43.86,Neutral,2.18,23.06,32.47,23.18,-0.2,60,80,Information Technology Services,Technology,WAIT,13203551.0,5.14
ARM,Arm Holdings plc,115.62,102.17,148.57,28.5,Buy,34,7.23,Bearish,43.17,Neutral,5.38,104.86,117.13,138.15,0.43,60,80,Semiconductors,Technology,AVOID,1180322.0,3.06
