Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.36,298.2,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.58,298.2,311.36,311.36,0.0,50,40,Technology,Technology,WATCH,0.0,-23.66
ACHR,Archer Aviation Inc.,6.09,5.23,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.23,6.09,6.09,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.08
ADPT,Adaptive Biotechnologies Corporation,25.37,22.93,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.22,22.93,25.37,25.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.4
AEHR,"Aehr Test Systems, Inc.",94.06,70.08,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,11.99,70.08,94.06,94.06,0.0,50,30,Technology,Technology,WAIT,0.0,-3.92
ALAB,"Astera Labs, Inc.",268.88,217.26,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,25.81,217.26,268.88,268.88,0.0,50,40,Technology,Technology,WAIT,0.0,-5.21
AMD,"Advanced Micro Devices, Inc.",454.02,404.02,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.0,404.02,454.02,454.02,0.0,50,40,Technology,Technology,WAIT,0.0,-9.08
AMPX,"Amprius Technologies, Inc.",9.94,8.48,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.48,9.94,9.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.81
AMZN,"Amazon.com, Inc.",261.76,249.3,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.23,249.3,261.76,261.76,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.01
APLD,Applied Digital Corporation,26.3,21.72,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,21.72,26.3,26.3,0.0,50,40,Technology,Technology,WAIT,0.0,-5.74
ARM,Arm Holdings plc,236.96,199.6,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,199.6,236.96,236.96,0.0,50,40,Technology,Technology,WAIT,0.0,-6.34
ARX,Accelerant Holdings,19.65,18.49,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.58,18.49,19.65,19.65,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.94
ASTS,"AST SpaceMobile, Inc.",65.72,56.68,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.52,56.68,65.72,65.72,0.0,50,40,Technology,Technology,WAIT,0.0,-7.27
AVGO,Broadcom Inc.,363.25,336.49,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,13.38,336.49,363.25,363.25,0.0,50,40,Technology,Technology,WAIT,0.0,-13.57
BA,The Boeing Company,211.6,198.96,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.32,198.96,211.6,211.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.74
BLK,"BlackRock, Inc.",1169.6,1126.38,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,21.61,1126.38,1169.6,1169.6,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-27.06
BWXT,"BWX Technologies, Inc.",153.21,141.13,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.04,141.13,153.21,153.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.68
CCJ,Cameco Corporation,101.29,94.61,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.34,94.61,101.29,101.29,0.0,50,40,Energy,Energy,WAIT,0.0,-15.16
CEG,Constellation Energy Corporation,271.92,253.16,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.38,253.16,271.92,271.92,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.49
CHDN,Churchill Downs Incorporated,94.34,88.64,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.85,88.64,94.34,94.34,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.55
CLSK,"CleanSpark, Inc.",11.88,9.7,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.09,9.7,11.88,11.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.45
