Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.43,250.38,297.97,16.65,Buy,40,65.59,Bullish Pullback,49.68,Neutral,5.05,245.33,260.19,248.86,0.65,70,100,Consumer Electronics,Technology,WATCH,26639074.0,4.21
ACHR,Archer Aviation Inc.,5.2,4.3,11.88,128.46,Buy,9,49.17,Bearish,33.76,Neutral,0.36,4.48,6.73,8.9,0.55,60,80,Aerospace & Defense,Industrials,AVOID,18346592.0,9.28
ADPT,Adaptive Biotechnologies Corporation,14.41,14.27,20.86,44.76,Strong Buy,7,96.98,Bullish Pullback,50.78,Neutral,0.8,12.81,15.64,14.6,3.85,75,100,Biotechnology,Healthcare,BUY,1846269.0,4.03
AEHR,"Aehr Test Systems, Inc.",39.75,33.68,36.33,-8.6,Buy,3,69.87,Strong Bullish,55.51,Neutral,4.3,31.15,33.68,25.22,7.2,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2789893.0,-0.4
ALAB,"Astera Labs, Inc.",106.22,85.92,205.68,93.64,Strong Buy,20,68.75,Bearish,39.01,Neutral,8.12,89.98,134.71,154.73,-3.08,50,80,Semiconductors,Technology,AVOID,3866500.0,6.12
AMD,"Advanced Micro Devices, Inc.",210.62,202.0,292.13,38.7,Strong Buy,46,68.59,Bullish Pullback,53.85,Neutral,8.62,193.38,212.3,196.44,3.53,85,100,Semiconductors,Technology,WATCH,35802519.0,4.73
AMPX,"Amprius Technologies, Inc.",15.56,13.88,20.0,28.53,Strong Buy,8,49.83,Strong Bullish,48.43,Neutral,1.51,12.54,13.88,10.43,-7.74,70,100,Electrical Equipment & Parts,Industrials,WAIT,7824288.0,1.47
AMZN,"Amazon.com, Inc.",210.66,198.44,280.99,33.39,Strong Buy,64,66.01,Bearish,50.51,Neutral,4.89,200.88,215.42,224.58,1.15,70,100,Internet Retail,Consumer Cyclical,AVOID,36068178.0,7.19
APLD,Applied Digital Corporation,24.55,24.15,48.08,95.85,Strong Buy,11,64.98,Bullish Pullback,43.74,Neutral,1.99,20.57,30.54,24.15,3.41,75,100,Information Technology Services,Technology,WATCH,22778524.0,5.91
ARM,Arm Holdings plc,155.29,138.06,163.89,5.54,Buy,36,7.22,Bearish Bounce,65.54,Neutral,6.89,141.51,124.58,138.55,2.65,95,90,Semiconductors,Technology,WAIT,7042219.0,0.62
ARX,Accelerant Holdings,12.88,11.26,18.28,41.93,Strong Buy,9,22.36,Bearish Bounce,57.52,Neutral,0.65,11.58,11.98,16.15,-3.62,70,100,Insurance Brokers,Financial Services,WAIT,884273.0,4.15
ASTS,"AST SpaceMobile, Inc.",83.78,75.55,99.47,18.73,Hold,8,36.39,Bullish Pullback,46.82,Neutral,8.23,67.32,93.58,69.82,1.1,70,80,Communication Equipment,Technology,WAIT,10668239.0,0.95
AVGO,Broadcom Inc.,314.05,285.23,470.31,49.76,Strong Buy,44,78.14,Bearish,46.91,Neutral,11.53,290.99,325.14,327.54,1.47,60,80,Semiconductors,Technology,AVOID,14516707.0,6.78
