Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,267.89,260.31,301.62,12.59,Buy,40,65.49,Strong Bullish,58.89,Neutral,5.53,256.83,260.31,252.73,-1.89,80,90,Consumer Electronics,Technology,WATCH,34569373.0,3.05
ACHR,Archer Aviation Inc.,6.01,5.23,11.75,95.51,Buy,9,49.47,Bearish,53.4,Neutral,0.31,5.39,6.22,8.6,-1.64,60,80,Aerospace & Defense,Industrials,AVOID,23614195.0,9.26
ADPT,Adaptive Biotechnologies Corporation,14.38,12.23,20.57,43.05,Strong Buy,7,96.16,Bearish,50.97,Neutral,0.86,12.66,14.62,14.8,-1.37,60,80,Biotechnology,Healthcare,AVOID,1003634.0,3.6
AEHR,"Aehr Test Systems, Inc.",94.04,84.59,63.67,-32.29,Buy,3,68.12,Strong Bullish,84.97,Overbought,6.3,81.44,45.03,28.99,4.32,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4211362.0,-2.41
ALAB,"Astera Labs, Inc.",196.75,158.71,201.65,2.49,Buy,20,68.46,Bearish Bounce,80.15,Overbought,9.63,177.49,132.36,158.71,11.92,85,80,Semiconductors,Technology,WAIT,8437893.0,0.25
AMD,"Advanced Micro Devices, Inc.",285.8,271.13,294.85,3.17,Buy,46,68.6,Strong Bullish,79.74,Overbought,9.78,266.24,215.32,203.88,3.95,85,80,Semiconductors,Technology,HOLD/ADD,32182197.0,0.46
AMPX,"Amprius Technologies, Inc.",22.05,19.65,20.0,-9.3,Strong Buy,8,49.82,Strong Bullish,69.05,Neutral,1.6,18.85,15.41,11.34,12.42,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,18708294.0,-0.64
AMZN,"Amazon.com, Inc.",251.67,225.88,282.17,12.12,Strong Buy,64,65.82,Bearish Bounce,74.92,Overbought,5.52,240.63,215.58,225.88,1.37,80,90,Internet Retail,Consumer Cyclical,WAIT,33561052.0,2.76
APLD,Applied Digital Corporation,32.25,29.01,49.25,52.71,Strong Buy,11,63.28,Strong Bullish,61.61,Neutral,2.16,27.93,28.69,25.32,0.19,90,100,Information Technology Services,Technology,HOLD/ADD,22010667.0,3.94
ARM,Arm Holdings plc,176.48,138.84,169.46,-3.98,Buy,36,7.33,Bearish Bounce,72.98,Overbought,8.55,159.38,136.48,138.84,0.79,80,80,Semiconductors,Technology,WAIT,5495526.0,-0.41
ARX,Accelerant Holdings,15.48,13.96,17.94,15.89,Strong Buy,9,22.36,Bearish Bounce,76.92,Overbought,0.61,14.26,12.04,15.97,4.17,75,100,Insurance Brokers,Financial Services,WAIT,660641.0,2.02
ASTS,"AST SpaceMobile, Inc.",80.18,72.65,91.62,14.27,Hold,8,36.43,Bullish Pullback,42.71,Neutral,7.91,64.36,88.63,72.65,-1.01,60,50,Communication Equipment,Technology,WAIT,16683024.0,0.72
AVGO,Broadcom Inc.,402.61,387.78,473.25,17.55,Strong Buy,42,78.19,Strong Bullish,74.72,Overbought,9.89,382.83,336.6,334.5,0.74,80,100,Semiconductors,Technology,WATCH,11159187.0,3.57
BA,The Boeing Company,221.68,208.33,266.08,20.03,Buy,25,73.01,Bearish Bounce,55.87,Neutral,5.34,211.0,219.16,219.49,-1.51,80,100,Aerospace & Defense,Industrials,WAIT,5439188.0,4.16
BLK,"BlackRock, Inc.",1047.7,984.98,1244.94,18.83,Buy,16,73.26,Bearish Bounce,60.79,Neutral,25.09,997.52,1013.74,1083.12,-0.07,70,100,Asset Management,Financial Services,WAIT,372454.0,3.93
BWXT,"BWX Technologies, Inc.",220.11,209.71,235.5,6.99,Buy,11,94.22,Strong Bullish,50.58,Neutral,9.12,201.87,209.71,187.2,-3.56,80,80,Aerospace & Defense,Industrials,WATCH,897313.0,0.84
CCJ,Cameco Corporation,118.91,114.5,130.28,9.56,Strong Buy,8,70.88,Strong Bullish,56.41,Neutral,4.74,109.43,114.5,95.59,-3.81,80,90,Uranium,Energy,WATCH,2564113.0,1.2
CEG,Constellation Energy Corporation,278.58,251.5,379.59,36.26,Buy,19,70.55,Bearish,41.72,Neutral,10.83,256.92,298.23,327.59,-3.12,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2335651.0,4.66
CHDN,Churchill Downs Incorporated,91.35,84.4,137.91,50.97,Strong Buy,12,78.8,Bearish Bounce,54.34,Neutral,2.78,85.79,89.51,99.84,-1.68,70,100,Gambling,Consumer Cyclical,WAIT,675314.0,8.37
CLSK,"CleanSpark, Inc.",11.66,9.91,19.42,66.55,Strong Buy,12,83.05,Bearish Bounce,64.02,Neutral,0.7,10.26,9.92,12.21,-3.2,70,100,Capital Markets,Financial Services,WAIT,12010945.0,5.54
COIN,"Coinbase Global, Inc.",199.01,171.48,236.41,18.79,Buy,29,55.18,Bearish Bounce,57.09,Neutral,11.01,176.99,182.18,271.54,-5.96,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,11617250.0,1.7
CRC,California Resources Corporation,63.67,62.7,79.93,25.54,Buy,12,94.28,Strong Bullish,47.62,Neutral,2.2,59.27,62.7,52.36,2.4,85,100,Oil & Gas E&P,Energy,WATCH,428807.0,3.7
CRM,"Salesforce, Inc.",188.79,171.29,261.26,38.39,Buy,52,83.89,Bearish Bounce,54.54,Neutral,7.0,174.79,187.89,231.93,1.35,80,100,Software - Application,Technology,WAIT,9390359.0,5.18
CRNC,Cerence Inc.,8.94,7.91,10.25,14.65,Hold,4,79.52,Bearish Bounce,69.51,Neutral,0.41,8.12,7.52,9.94,-0.61,70,60,Software - Application,Technology,WAIT,497572.0,1.6
CRWD,"CrowdStrike Holdings, Inc.",451.55,406.05,484.57,7.31,Buy,50,71.84,Bearish Bounce,63.13,Neutral,18.2,415.15,407.57,459.03,4.25,85,90,Software - Infrastructure,Technology,WAIT,2799780.0,0.91
CSTE,Caesarstone Ltd.,1.68,1.33,4.0,138.1,Strong Buy,0,13.18,Bearish Bounce,68.86,Neutral,0.14,1.4,1.33,1.54,0.9,90,90,Building Products & Equipment,Industrials,WAIT,56644.0,8.29
CTRA,Coterra Energy Inc.,31.89,30.78,36.91,15.74,Buy,22,94.77,Bullish Pullback,43.98,Neutral,1.11,29.67,32.38,26.88,1.5,70,90,Oil & Gas E&P,Energy,WATCH,3573192.0,2.26
