Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.4,265.19,301.62,10.32,Buy,40,65.5,Strong Bullish,62.91,Neutral,5.47,262.46,260.23,253.34,0.08,90,90,Consumer Electronics,Technology,WATCH,9935371.0,2.58
ACHR,Archer Aviation Inc.,5.82,5.04,11.75,101.89,Buy,9,49.47,Bearish,48.82,Neutral,0.31,5.2,6.16,8.55,-3.89,50,80,Aerospace & Defense,Industrials,AVOID,9275254.0,9.56
ADPT,Adaptive Biotechnologies Corporation,13.73,11.61,20.57,49.82,Strong Buy,7,96.16,Bearish,46.2,Neutral,0.85,12.03,14.55,14.82,-3.31,50,80,Biotechnology,Healthcare,AVOID,255352.0,4.02
AEHR,"Aehr Test Systems, Inc.",96.39,86.78,63.67,-33.95,Buy,3,68.12,Strong Bullish,84.25,Overbought,6.41,83.57,47.81,29.8,-0.99,70,70,Semiconductor Equipment & Materials,Technology,WAIT,968472.0,-2.55
ALAB,"Astera Labs, Inc.",200.94,159.76,201.65,0.35,Buy,21,68.5,Bearish Bounce,81.25,Overbought,9.96,181.02,132.75,159.76,3.55,85,80,Semiconductors,Technology,WAIT,2164052.0,0.04
AMD,"Advanced Micro Devices, Inc.",308.55,293.32,294.85,-4.44,Buy,46,68.54,Strong Bullish,84.17,Overbought,10.15,288.25,218.95,205.56,1.68,80,80,Semiconductors,Technology,HOLD/ADD,18225716.0,-0.67
AMPX,"Amprius Technologies, Inc.",21.96,19.61,20.0,-8.93,Strong Buy,8,49.65,Strong Bullish,66.62,Neutral,1.57,18.82,15.8,11.5,-3.21,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2662623.0,-0.62
AMZN,"Amazon.com, Inc.",257.33,226.2,283.1,10.01,Strong Buy,64,65.86,Bearish Bounce,77.76,Overbought,5.51,246.31,217.49,226.2,0.77,80,90,Internet Retail,Consumer Cyclical,WAIT,15437599.0,2.34
APLD,Applied Digital Corporation,36.03,32.79,49.25,36.69,Strong Buy,11,63.28,Strong Bullish,67.85,Neutral,2.16,31.71,28.53,25.57,11.1,95,100,Information Technology Services,Technology,HOLD/ADD,30205965.0,3.06
ARM,Arm Holdings plc,207.75,193.65,170.48,-17.94,Buy,36,7.33,Strong Bullish,82.69,Overbought,9.4,188.95,139.52,139.37,5.69,85,80,Semiconductors,Technology,HOLD/ADD,8738250.0,-1.98
