Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.5,264.5,301.62,10.69,Buy,40,65.49,Strong Bullish,66.09,Neutral,5.33,261.84,260.49,252.43,0.84,90,90,Consumer Electronics,Technology,WATCH,17592179.0,2.73
ACHR,Archer Aviation Inc.,5.99,5.21,11.75,96.16,Buy,9,49.47,Bearish,53.24,Neutral,0.31,5.37,6.24,8.61,-1.88,60,80,Aerospace & Defense,Industrials,AVOID,12392752.0,9.29
ADPT,Adaptive Biotechnologies Corporation,14.52,12.42,20.57,41.67,Strong Buy,7,96.16,Bearish,52.1,Neutral,0.84,12.84,14.64,14.78,0.38,70,100,Biotechnology,Healthcare,AVOID,573721.0,3.6
AEHR,"Aehr Test Systems, Inc.",88.92,80.0,63.67,-28.4,Buy,3,68.12,Strong Bullish,83.38,Overbought,5.95,77.02,43.65,28.59,6.03,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2527441.0,-2.12
ALAB,"Astera Labs, Inc.",173.0,149.32,201.47,16.46,Strong Buy,20,68.46,Bearish Bounce,72.72,Overbought,9.47,154.06,131.76,158.16,-0.6,70,100,Semiconductors,Technology,WAIT,2180680.0,1.5
AMD,"Advanced Micro Devices, Inc.",273.47,258.92,294.85,7.82,Buy,46,68.6,Strong Bullish,75.61,Overbought,9.7,254.07,213.75,203.13,-1.77,70,90,Semiconductors,Technology,WAIT,22362077.0,1.1
AMPX,"Amprius Technologies, Inc.",19.64,17.3,20.0,1.83,Strong Buy,8,49.82,Strong Bullish,61.97,Neutral,1.56,16.52,15.21,11.25,5.2,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6925228.0,0.12
AMZN,"Amazon.com, Inc.",247.17,225.73,281.85,14.03,Strong Buy,64,65.94,Bearish Bounce,71.53,Overbought,5.4,236.37,214.73,225.73,-1.35,70,90,Internet Retail,Consumer Cyclical,WAIT,19390486.0,3.21
APLD,Applied Digital Corporation,31.26,28.73,49.25,57.55,Strong Buy,11,63.28,Strong Bullish,59.25,Neutral,2.11,27.04,28.73,25.21,-0.86,80,100,Information Technology Services,Technology,HOLD/ADD,13767161.0,4.26
ARM,Arm Holdings plc,169.72,138.69,169.46,-0.15,Buy,36,7.33,Bearish Bounce,69.88,Neutral,8.53,152.66,135.3,138.69,1.8,90,80,Semiconductors,Technology,WAIT,4371378.0,-0.02
ARX,Accelerant Holdings,14.9,13.35,17.94,20.4,Strong Buy,9,22.36,Bearish Bounce,73.58,Overbought,0.62,13.66,11.96,15.96,5.78,75,100,Insurance Brokers,Financial Services,WAIT,370041.0,2.45
ASTS,"AST SpaceMobile, Inc.",78.21,72.47,91.62,17.15,Hold,8,36.43,Bullish Pullback,41.53,Neutral,8.05,62.11,89.01,72.47,-8.56,60,60,Communication Equipment,Technology,WAIT,30031245.0,0.83
AVGO,Broadcom Inc.,397.08,382.06,473.25,19.18,Strong Buy,42,78.19,Strong Bullish,72.25,Overbought,10.01,377.06,335.15,333.85,-2.33,70,100,Semiconductors,Technology,WATCH,8353197.0,3.8
BA,The Boeing Company,222.81,219.54,266.08,19.42,Buy,25,73.01,Strong Bullish,57.79,Neutral,5.39,212.03,219.54,219.45,-0.26,80,100,Aerospace & Defense,Industrials,WATCH,2305000.0,4.01
BLK,"BlackRock, Inc.",1050.24,987.89,1244.94,18.54,Buy,16,73.26,Bearish Bounce,61.55,Neutral,24.94,1000.36,1013.94,1083.28,-0.18,70,100,Asset Management,Financial Services,WAIT,231664.0,3.9
BWXT,"BWX Technologies, Inc.",228.7,214.99,233.42,2.06,Buy,11,94.22,Strong Bullish,56.66,Neutral,9.14,210.42,209.26,186.82,-3.0,80,70,Aerospace & Defense,Industrials,HOLD/ADD,320042.0,0.26
CCJ,Cameco Corporation,121.46,114.45,129.47,6.59,Strong Buy,8,70.88,Strong Bullish,62.92,Neutral,4.67,112.12,114.35,95.35,0.66,90,90,Uranium,Energy,HOLD/ADD,1328969.0,0.86
CEG,Constellation Energy Corporation,291.17,261.35,381.06,30.87,Buy,19,70.55,Bearish,48.43,Neutral,11.93,267.31,297.93,327.78,-1.7,50,80,Utilities - Independent Power Producers,Utilities,AVOID,921894.0,3.77
CHDN,Churchill Downs Incorporated,92.2,85.3,137.91,49.58,Strong Buy,12,78.8,Bearish Bounce,57.84,Neutral,2.76,86.68,89.53,99.89,-0.01,70,100,Gambling,Consumer Cyclical,WAIT,529716.0,8.28
CLSK,"CleanSpark, Inc.",11.76,10.01,19.42,65.14,Strong Buy,12,83.05,Bearish Bounce,66.05,Neutral,0.7,10.36,9.88,12.22,-1.75,70,100,Capital Markets,Financial Services,WAIT,8965085.0,5.47
COIN,"Coinbase Global, Inc.",205.79,179.74,235.44,14.41,Buy,29,55.18,Bearish Bounce,63.83,Neutral,10.42,184.95,181.38,272.32,-0.26,70,90,Financial Data & Stock Exchanges,Financial Services,WAIT,5410138.0,1.42
CRC,California Resources Corporation,62.33,60.15,79.93,28.24,Buy,12,94.28,Bullish Pullback,43.41,Neutral,2.18,57.97,62.54,52.28,-0.65,60,80,Oil & Gas E&P,Energy,WATCH,258701.0,4.04
CRM,"Salesforce, Inc.",185.76,168.71,261.26,40.64,Buy,52,83.89,Bearish,51.78,Neutral,6.82,172.12,187.92,232.35,1.99,70,100,Software - Application,Technology,AVOID,6411893.0,5.54
CRNC,Cerence Inc.,8.84,7.84,10.25,15.95,Hold,4,79.52,Bearish Bounce,69.24,Neutral,0.4,8.04,7.5,9.95,1.57,80,70,Software - Application,Technology,WAIT,181373.0,1.76
CRWD,"CrowdStrike Holdings, Inc.",427.98,382.81,483.69,13.02,Buy,50,71.84,Bearish Bounce,56.94,Neutral,18.07,391.84,406.36,459.3,0.95,80,90,Software - Infrastructure,Technology,WAIT,962421.0,1.54
CSTE,Caesarstone Ltd.,1.59,1.22,4.0,151.57,Strong Buy,0,13.18,Bearish Bounce,63.1,Neutral,0.15,1.29,1.35,1.55,-3.94,80,90,Building Products & Equipment,Industrials,WAIT,52536.0,8.03
CTRA,Coterra Energy Inc.,31.5,30.39,37.17,18.0,Buy,22,94.77,Bullish Pullback,40.84,Neutral,1.11,29.28,32.36,26.85,1.96,70,100,Oil & Gas E&P,Energy,WATCH,2072085.0,2.55
DLR,"Digital Realty Trust, Inc.",202.6,197.02,202.46,-0.07,Buy,30,102.1,Strong Bullish,80.0,Overbought,3.72,195.16,180.99,170.07,-0.5,70,80,REIT - Specialty,Real Estate,WATCH,502664.0,-0.02
DNN,Denison Mines Corp.,3.91,3.8,4.76,21.74,Strong Buy,2,59.56,Strong Bullish,58.87,Neutral,0.21,3.49,3.8,2.95,0.77,90,90,Uranium,Energy,WATCH,9789659.0,2.02
DRS,"Leonardo DRS, Inc.",44.03,42.38,52.0,18.1,Buy,10,25.89,Bullish Pullback,44.36,Neutral,1.65,40.73,44.13,41.16,-1.21,60,80,Aerospace & Defense,Industrials,WATCH,365094.0,2.42
DXCM,"DexCom, Inc.",64.78,59.53,87.26,34.7,Buy,24,96.17,Bearish,49.86,Neutral,2.1,60.58,67.41,70.54,1.25,60,80,Medical Devices,Healthcare,AVOID,1319631.0,5.35
ENVX,Enovix Corporation,6.58,5.71,14.45,119.6,Buy,10,50.79,Bearish Bounce,64.86,Neutral,0.35,5.88,5.57,8.92,-0.66,70,100,Electrical Equipment & Parts,Industrials,WAIT,2232278.0,11.24
FCX,Freeport-McMoRan Inc.,69.95,66.83,71.26,1.87,Buy,21,88.09,Strong Bullish,69.21,Neutral,2.08,65.79,62.28,49.89,-0.37,80,80,Copper,Basic Materials,WATCH,6878665.0,0.31
GOOG,Alphabet Inc.,336.81,326.46,380.5,12.97,Strong Buy,18,26.9,Strong Bullish,70.05,Overbought,6.9,323.01,307.17,273.63,-0.76,70,90,Internet Content & Information,Communication Services,WATCH,6583954.0,3.17
HD,"The Home Depot, Inc.",347.3,328.62,413.74,19.13,Buy,33,73.91,Bearish,55.35,Neutral,7.47,332.36,352.8,372.28,-0.6,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1150608.0,4.45
HOOD,"Robinhood Markets, Inc.",90.07,80.54,104.46,15.98,Buy,24,61.73,Bearish Bounce,68.41,Neutral,3.81,82.45,75.89,107.32,-0.75,70,100,Capital Markets,Financial Services,WAIT,23193221.0,1.89
HWM,Howmet Aerospace Inc.,255.34,245.64,281.21,10.13,Strong Buy,21,93.71,Strong Bullish,58.3,Neutral,6.6,242.14,245.64,207.49,-0.14,80,90,Aerospace & Defense,Industrials,WATCH,625416.0,1.96
IBM,International Business Machines Corporation,253.2,237.3,297.18,17.37,Buy,20,64.67,Bearish Bounce,56.37,Neutral,6.36,240.48,249.88,275.1,-0.11,70,90,Information Technology Services,Technology,WAIT,2318713.0,3.46
IONQ,"IonQ, Inc.",45.96,39.61,64.62,40.6,Strong Buy,13,53.46,Bearish Bounce,75.41,Overbought,2.54,40.88,33.72,46.49,-0.28,60,80,Computer Hardware,Technology,WAIT,30135824.0,3.67
IWM,iShares Russell 2000 ETF,276.39,269.82,0.0,0.0,Hold,0,0.0,Strong Bullish,73.31,Overbought,4.38,267.63,257.61,245.66,0.22,80,50,Exchange Traded Fund,Unknown,WATCH,13056853.0,-31.55
LAES,SEALSQ Corp,2.76,2.21,6.0,117.39,Strong Buy,2,13.34,Bearish,49.13,Neutral,0.22,2.32,3.3,3.97,2.22,65,90,Semiconductors,Technology,AVOID,12149403.0,7.36
LLY,Eli Lilly and Company,925.01,906.07,1240.72,34.13,Buy,29,74.28,Bullish Pullback,46.2,Neutral,24.2,876.61,971.45,906.07,-0.22,60,80,Drug Manufacturers - General,Healthcare,WATCH,814824.0,6.52
LMT,Lockheed Martin Corporation,582.87,568.05,672.76,15.42,Hold,20,74.68,Bullish Pullback,33.21,Neutral,14.82,553.23,635.77,521.54,-1.57,60,60,Aerospace & Defense,Industrials,WATCH,735454.0,3.03
LNG,"Cheniere Energy, Inc.",253.76,253.53,300.55,18.44,Strong Buy,22,91.15,Strong Bullish,42.27,Neutral,9.61,234.54,253.53,227.83,1.07,80,100,Oil & Gas Midstream,Energy,BUY,1002870.0,2.43
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1565.2,1494.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.12,1494.96,1565.2,1565.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.28
MARA,"MARA Holdings, Inc.",11.21,9.41,15.6,39.16,Buy,11,67.05,Bearish Bounce,67.42,Neutral,0.72,9.77,8.79,13.35,-3.36,70,100,Capital Markets,Financial Services,WAIT,24901690.0,3.05
MELI,"MercadoLibre, Inc.",1856.09,1722.64,2512.91,35.39,Strong Buy,26,78.64,Bearish Bounce,59.75,Neutral,53.38,1749.33,1795.75,2120.28,0.01,80,100,Internet Retail,Consumer Cyclical,WAIT,148198.0,6.15
META,"Meta Platforms, Inc.",671.48,627.86,846.51,26.07,Strong Buy,60,66.58,Bearish Bounce,63.12,Neutral,17.45,636.58,629.85,681.01,-2.48,70,100,Internet Content & Information,Communication Services,WAIT,7218524.0,5.02
MGNX,"MacroGenics, Inc.",3.57,3.22,6.0,68.07,Buy,5,63.72,Strong Bullish,65.68,Neutral,0.23,3.11,2.64,1.88,3.03,95,80,Biotechnology,Healthcare,HOLD/ADD,442760.0,5.28
MOS,The Mosaic Company,24.02,21.17,29.25,21.77,Hold,19,92.58,Bearish,40.85,Neutral,1.14,21.74,26.99,29.26,-2.22,50,60,Agricultural Inputs,Basic Materials,AVOID,4551920.0,2.29
MP,MP Materials Corp.,63.63,55.86,78.69,23.67,Strong Buy,13,67.15,Bearish Bounce,64.66,Neutral,3.11,57.41,56.97,61.96,4.33,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,4983347.0,2.42
MRVL,"Marvell Technology, Inc.",145.86,137.62,126.37,-13.36,Strong Buy,39,80.08,Strong Bullish,84.42,Overbought,5.49,134.88,95.48,84.5,4.42,85,80,Semiconductors,Technology,HOLD/ADD,23686153.0,-1.78
MSFT,Microsoft Corporation,418.74,397.09,576.66,37.71,Strong Buy,54,74.69,Bearish Bounce,67.97,Neutral,8.66,401.42,392.78,471.61,-0.96,70,100,Software - Infrastructure,Technology,WAIT,13808758.0,9.12
MSTR,Strategy Inc,165.16,146.71,314.14,90.2,Strong Buy,14,50.29,Bearish Bounce,70.55,Overbought,7.38,150.4,134.77,240.97,-0.82,60,80,Software - Application,Technology,WAIT,11561403.0,10.09
MU,"Micron Technology, Inc.",445.06,408.16,553.1,24.28,Strong Buy,40,80.01,Strong Bullish,59.16,Neutral,24.6,395.86,407.68,259.84,-2.2,80,100,Semiconductors,Technology,HOLD/ADD,20856221.0,2.2
MUR,Murphy Oil Corporation,37.23,36.32,41.06,10.29,Hold,15,90.14,Strong Bullish,46.71,Neutral,1.55,34.13,36.32,30.33,0.97,80,70,Oil & Gas E&P,Energy,WATCH,641456.0,1.24
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.65,0.45,0.5,-23.08,Buy,2,55.65,Bearish,39.34,Neutral,0.08,0.49,0.94,1.74,-3.76,50,40,Oil & Gas Midstream,Energy,AVOID,2978606.0,-0.94
NKE,"NIKE, Inc.",46.15,42.88,61.18,32.57,Buy,33,65.81,Bearish,39.25,Neutral,1.31,43.53,54.72,65.32,0.27,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,8140787.0,5.74
NNE,NANO Nuclear Energy Inc.,24.93,21.18,46.5,86.52,Strong Buy,3,51.54,Bearish Bounce,57.85,Neutral,1.5,21.93,23.72,33.07,-3.56,70,90,Specialty Industrial Machinery,Industrials,WAIT,970934.0,7.19
NOC,Northrop Grumman Corporation,660.32,645.13,753.76,14.15,Buy,22,83.15,Bullish Pullback,34.98,Neutral,15.19,629.94,707.36,617.41,-0.74,60,60,Aerospace & Defense,Industrials,WATCH,325419.0,3.08
NVDA,NVIDIA Corporation,199.32,192.76,269.82,35.37,Strong Buy,56,68.25,Strong Bullish,67.28,Neutral,4.37,190.58,183.86,181.99,-1.17,80,100,Semiconductors,Technology,WATCH,66571372.0,8.07
NVO,Novo Nordisk A/S,40.6,38.25,48.39,19.19,Hold,12,9.25,Bearish Bounce,60.25,Neutral,0.94,38.72,40.11,51.35,0.2,80,80,Drug Manufacturers - General,Healthcare,WAIT,5401686.0,4.14
OKLO,Oklo Inc.,64.82,53.97,92.74,43.07,Buy,16,44.32,Bearish Bounce,61.1,Neutral,4.34,56.14,59.66,85.72,-2.99,70,100,Utilities - Independent Power Producers,Utilities,WAIT,7936914.0,3.22
OMC,Omnicom Group Inc.,78.88,77.38,98.55,24.94,Buy,10,110.61,Strong Bullish,58.33,Neutral,1.9,75.08,77.38,76.5,0.27,90,100,Advertising Agencies,Communication Services,WATCH,1131151.0,5.18
PAAS,Pan American Silver Corp.,58.15,57.69,72.58,24.82,Buy,8,59.04,Strong Bullish,55.18,Neutral,2.24,53.67,57.69,44.69,-1.54,80,100,Gold,Basic Materials,BUY,1722743.0,3.22
PANW,"Palo Alto Networks, Inc.",168.53,151.33,206.83,22.73,Strong Buy,49,70.26,Bearish Bounce,55.32,Neutral,6.88,154.77,160.58,185.79,0.41,80,100,Software - Infrastructure,Technology,WAIT,1948110.0,2.78
PBR,Petróleo Brasileiro S.A. - Petrobras,20.72,19.68,19.62,-5.31,Buy,14,16.05,Strong Bullish,55.24,Neutral,0.69,19.34,18.47,13.81,1.3,90,80,Oil & Gas Integrated,Energy,HOLD/ADD,8846283.0,-0.8
PLTR,Palantir Technologies Inc.,144.81,127.11,190.88,31.81,Buy,25,56.06,Bearish Bounce,50.65,Neutral,7.08,130.65,143.75,164.3,-1.08,70,100,Software - Infrastructure,Technology,WAIT,20299114.0,3.25
PRAX,"Praxis Precision Medicines, Inc.",341.68,317.37,631.35,84.78,Strong Buy,17,101.21,Strong Bullish,59.24,Neutral,18.31,305.06,317.37,190.05,-0.24,80,100,Biotechnology,Healthcare,HOLD/ADD,142312.0,7.91
PVLA,"Palvella Therapeutics, Inc.",129.41,117.22,229.44,77.3,Strong Buy,15,62.28,Strong Bullish,56.84,Neutral,8.13,113.15,116.39,81.32,-0.46,80,100,Biotechnology,Healthcare,HOLD/ADD,94322.0,6.15
QBTS,D-Wave Quantum Inc.,20.83,17.73,36.93,77.29,Strong Buy,14,45.3,Bearish Bounce,65.36,Neutral,1.24,18.35,17.58,22.52,-3.94,70,100,Computer Hardware,Technology,WAIT,23794447.0,6.49
QCOM,QUALCOMM Incorporated,137.26,129.46,148.25,8.01,Hold,28,78.5,Bearish Bounce,62.89,Neutral,3.12,131.02,134.62,156.98,0.78,80,70,Semiconductors,Technology,WAIT,3344888.0,1.76
QQQ,Invesco QQQ Trust,645.02,631.16,0.0,0.0,Hold,0,0.0,Strong Bullish,71.25,Overbought,9.24,626.54,603.05,599.35,-0.59,70,50,Exchange Traded Fund,Unknown,WATCH,24168665.0,-34.9
RBLX,Roblox Corporation,61.39,54.22,102.79,67.44,Buy,35,76.15,Bearish Bounce,56.76,Neutral,2.87,55.65,61.05,97.0,1.74,80,100,Electronic Gaming & Multimedia,Communication Services,WAIT,2408298.0,7.21
RGTI,"Rigetti Computing, Inc.",18.83,15.95,31.0,64.63,Buy,11,48.12,Bearish Bounce,63.39,Neutral,1.15,16.53,16.17,22.69,-4.97,70,100,Computer Hardware,Technology,WAIT,21502985.0,5.29
RH,RH,140.85,123.88,146.4,3.94,Hold,17,98.88,Bearish,54.81,Neutral,6.79,127.27,152.87,185.94,-0.14,60,40,Specialty Retail,Consumer Cyclical,AVOID,384852.0,0.41
ROIV,Roivant Sciences Ltd.,29.41,28.08,35.67,21.29,Strong Buy,12,68.37,Strong Bullish,60.26,Neutral,0.89,27.63,28.08,19.86,-1.41,80,100,Biotechnology,Healthcare,WATCH,2138397.0,3.52
RTX,RTX Corporation,195.54,191.29,219.36,12.18,Buy,22,80.07,Bullish Pullback,44.47,Neutral,4.25,187.04,200.39,177.39,-0.45,60,70,Aerospace & Defense,Industrials,WATCH,2135051.0,2.8
