Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,317.42,301.26,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,8.08,301.26,317.42,317.42,0.0,50,40,Technology,Technology,WAIT,0.0,-19.64
ACHR,Archer Aviation Inc.,4.6,3.98,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.31,3.98,4.6,4.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.42
ADPT,Adaptive Biotechnologies Corporation,21.17,18.81,0.0,0.0,Hold,7,96.48,Neutral,0.0,Oversold,1.18,18.81,21.17,21.17,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.97
AEHR,"Aehr Test Systems, Inc.",68.8,51.06,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,8.87,51.06,68.8,68.8,0.0,50,30,Technology,Technology,WAIT,0.0,-3.88
ALAB,"Astera Labs, Inc.",369.35,293.49,0.0,0.0,Hold,22,75.2,Neutral,0.0,Oversold,37.93,293.49,369.35,369.35,0.0,50,40,Technology,Technology,WAIT,0.0,-4.87
AMD,"Advanced Micro Devices, Inc.",541.59,482.69,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,29.45,482.69,541.59,541.59,0.0,50,40,Technology,Technology,WAIT,0.0,-9.2
AMPX,"Amprius Technologies, Inc.",10.98,8.78,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.1,8.78,10.98,10.98,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.99
AMZN,"Amazon.com, Inc.",247.8,233.28,0.0,0.0,Hold,62,67.89,Neutral,0.0,Oversold,7.26,233.28,247.8,247.8,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.07
APLD,Applied Digital Corporation,29.18,23.1,0.0,0.0,Hold,11,71.88,Neutral,0.0,Oversold,3.04,23.1,29.18,29.18,0.0,50,40,Technology,Technology,WAIT,0.0,-4.8
ARM,Arm Holdings plc,301.29,243.69,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.8,243.69,301.29,301.29,0.0,50,40,Technology,Technology,WAIT,0.0,-5.23
ARX,Accelerant Holdings,13.19,11.49,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.85,11.49,13.19,13.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.76
ASTS,"AST SpaceMobile, Inc.",69.26,56.12,0.0,0.0,Hold,9,47.98,Neutral,0.0,Oversold,6.57,56.12,69.26,69.26,0.0,50,40,Technology,Technology,WAIT,0.0,-5.27
AVGO,Broadcom Inc.,389.43,363.39,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,13.02,363.39,389.43,389.43,0.0,50,40,Technology,Technology,WAIT,0.0,-14.96
BA,The Boeing Company,217.72,206.6,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,5.56,206.6,217.72,217.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.58
BLK,"BlackRock, Inc.",1023.66,971.76,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.95,971.76,1023.66,1023.66,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.72
BWXT,"BWX Technologies, Inc.",182.78,168.66,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.06,168.66,182.78,182.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.94
CCJ,Cameco Corporation,91.59,82.93,0.0,0.0,Hold,10,68.32,Neutral,0.0,Oversold,4.33,82.93,91.59,91.59,0.0,50,40,Energy,Energy,WAIT,0.0,-10.58
CEG,Constellation Energy Corporation,255.11,237.11,0.0,0.0,Hold,21,83.21,Neutral,0.0,Oversold,9.0,237.11,255.11,255.11,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.17
CHDN,Churchill Downs Incorporated,85.06,78.28,0.0,0.0,Hold,12,84.63,Neutral,0.0,Oversold,3.39,78.28,85.06,85.06,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.55
CLSK,"CleanSpark, Inc.",12.26,9.8,0.0,0.0,Hold,13,87.6,Neutral,0.0,Oversold,1.23,9.8,12.26,12.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.98
COIN,"Coinbase Global, Inc.",157.83,139.63,0.0,0.0,Hold,30,68.69,Neutral,0.0,Oversold,9.1,139.63,157.83,157.83,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.67
CRC,California Resources Corporation,53.4,50.42,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.49,50.42,53.4,53.4,0.0,50,40,Energy,Energy,WAIT,0.0,-17.92
CRM,"Salesforce, Inc.",171.68,160.9,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.39,160.9,171.68,171.68,0.0,50,40,Technology,Technology,WAIT,0.0,-15.93
CRNC,Cerence Inc.,10.38,8.98,0.0,0.0,Hold,4,81.04,Neutral,0.0,Oversold,0.7,8.98,10.38,10.38,0.0,50,30,Technology,Technology,WAIT,0.0,-7.41
CRWD,"CrowdStrike Holdings, Inc.",187.91,169.83,0.0,0.0,Hold,49,74.78,Neutral,0.0,Oversold,9.04,169.83,187.91,187.91,0.0,50,40,Technology,Technology,WAIT,0.0,-10.39
CSTE,Caesarstone Ltd.,2.42,2.06,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.06,2.42,2.42,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.72
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",179.18,170.26,0.0,0.0,Hold,30,99.0,Neutral,0.0,Oversold,4.46,170.26,179.18,179.18,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.09
DNN,Denison Mines Corp.,3.11,2.79,0.0,0.0,Hold,2,63.73,Neutral,0.0,Oversold,0.16,2.79,3.11,3.11,0.0,50,30,Energy,Energy,WAIT,0.0,-9.72
DRS,"Leonardo DRS, Inc.",43.65,40.45,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.6,40.45,43.65,43.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.64
DXCM,"DexCom, Inc.",75.86,71.3,0.0,0.0,Hold,25,102.17,Neutral,0.0,Oversold,2.28,71.3,75.86,75.86,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.64
