Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.41,247.23,298.77,18.37,Buy,41,65.62,Bullish Pullback,42.04,Neutral,5.18,242.05,261.0,247.07,1.78,70,100,Consumer Electronics,Technology,WATCH,26470983.0,4.47
ACHR,Archer Aviation Inc.,5.88,4.93,11.88,102.04,Buy,9,49.16,Bearish,37.25,Neutral,0.38,5.12,7.23,9.1,2.0,60,80,Aerospace & Defense,Industrials,AVOID,21924992.0,7.89
ADPT,Adaptive Biotechnologies Corporation,13.67,13.53,20.86,52.6,Strong Buy,7,97.0,Bullish Pullback,38.2,Neutral,0.76,12.15,16.2,14.49,0.66,60,80,Biotechnology,Healthcare,WATCH,818893.0,4.73
AEHR,"Aehr Test Systems, Inc.",37.21,32.43,36.33,-2.36,Buy,3,69.87,Strong Bullish,51.96,Neutral,4.54,28.13,32.43,24.36,7.81,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1573131.0,-0.1
ALAB,"Astera Labs, Inc.",123.76,104.09,205.68,66.19,Strong Buy,20,68.76,Bearish,46.59,Neutral,7.87,108.02,143.61,154.05,6.65,65,100,Semiconductors,Technology,AVOID,2959326.0,5.2
AMD,"Advanced Micro Devices, Inc.",203.4,195.56,292.13,43.62,Buy,46,68.63,Bullish Pullback,49.62,Neutral,7.84,187.72,214.42,193.4,1.03,70,100,Semiconductors,Technology,WATCH,26888647.0,5.66
AMPX,"Amprius Technologies, Inc.",18.72,16.7,20.0,6.84,Strong Buy,8,49.83,Strong Bullish,67.99,Neutral,1.35,16.02,12.99,9.96,2.86,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6186493.0,0.47
AMZN,"Amazon.com, Inc.",211.12,198.8,280.56,32.89,Strong Buy,62,66.04,Bearish,48.1,Neutral,4.93,201.26,220.17,224.83,2.8,65,100,Internet Retail,Consumer Cyclical,AVOID,34204386.0,7.04
APLD,Applied Digital Corporation,27.27,25.4,48.08,76.31,Strong Buy,11,64.98,Bullish Pullback,45.33,Neutral,1.87,23.53,32.22,23.72,5.16,75,100,Information Technology Services,Technology,WAIT,11351909.0,5.56
ARM,Arm Holdings plc,136.89,126.07,0.0,0.0,Hold,34,95.0,Neutral,0.0,Oversold,5.41,126.07,136.89,136.89,0.0,50,40,Technology,Technology,WAIT,0.0,-12.65
ARX,Accelerant Holdings,12.92,11.14,18.72,44.89,Strong Buy,9,22.58,Bearish Bounce,64.5,Neutral,0.71,11.5,12.27,16.27,-0.23,70,100,Insurance Brokers,Financial Services,WAIT,1623932.0,4.08
ASTS,"AST SpaceMobile, Inc.",88.74,80.9,98.15,10.6,Hold,8,36.41,Bullish Pullback,48.22,Neutral,7.84,73.06,96.05,68.09,-1.32,60,50,Communication Equipment,Technology,WAIT,10626895.0,0.6
AVGO,Broadcom Inc.,324.25,321.01,470.31,45.05,Strong Buy,44,78.16,Bullish Pullback,48.34,Neutral,12.35,299.55,330.26,325.49,4.43,65,100,Semiconductors,Technology,WATCH,19767194.0,5.91
BA,The Boeing Company,199.12,197.13,273.83,37.52,Buy,24,73.1,Bullish Pullback,33.17,Neutral,6.86,185.4,231.62,219.05,2.05,65,100,Aerospace & Defense,Industrials,WATCH,5025020.0,5.45
