Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.22,298.66,0.0,0.0,Hold,41,65.94,Neutral,0.0,Oversold,7.28,298.66,313.22,313.22,0.0,50,40,Technology,Technology,WATCH,0.0,-21.51
ACHR,Archer Aviation Inc.,5.49,4.85,0.0,0.0,Hold,9,49.12,Neutral,0.0,Oversold,0.32,4.85,5.49,5.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.58
ADPT,Adaptive Biotechnologies Corporation,24.73,22.11,0.0,0.0,Hold,7,94.81,Neutral,0.0,Oversold,1.31,22.11,24.73,24.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.44
AEHR,"Aehr Test Systems, Inc.",101.9,81.68,0.0,0.0,Hold,3,72.25,Neutral,0.0,Oversold,10.11,81.68,101.9,101.9,0.0,50,30,Technology,Technology,WAIT,0.0,-5.04
ALAB,"Astera Labs, Inc.",329.74,269.42,0.0,0.0,Hold,22,72.4,Neutral,0.0,Oversold,30.16,269.42,329.74,329.74,0.0,50,40,Technology,Technology,WAIT,0.0,-5.47
AMD,AMD,479.61,417.87,0.0,0.0,Hold,46,71.74,Neutral,0.0,Oversold,30.87,417.87,479.61,479.61,0.0,50,40,Technology,Technology,WAIT,0.0,-7.77
AMPX,"Amprius Technologies, Inc.",11.89,10.37,0.0,0.0,Hold,9,64.0,Neutral,0.0,Oversold,0.76,10.37,11.89,11.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.82
AMZN,"Amazon.com, Inc.",274.86,261.8,0.0,0.0,Hold,60,67.63,Neutral,0.0,Oversold,6.53,261.8,274.86,274.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.05
APLD,Applied Digital Corporation,29.14,24.3,0.0,0.0,Hold,11,73.19,Neutral,0.0,Oversold,2.42,24.3,29.14,29.14,0.0,50,40,Technology,Technology,WAIT,0.0,-6.02
ARM,Arm Holdings plc,281.83,239.45,0.0,0.0,Hold,37,95.48,Neutral,0.0,Oversold,21.19,239.45,281.83,281.83,0.0,50,40,Technology,Technology,WAIT,0.0,-6.65
ARX,Accelerant Holdings,12.39,10.71,0.0,0.0,Hold,9,56.48,Neutral,0.0,Oversold,0.84,10.71,12.39,12.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.38
ASTS,"AST SpaceMobile, Inc.",70.37,60.15,0.0,0.0,Hold,11,49.06,Neutral,0.0,Oversold,5.11,60.15,70.37,70.37,0.0,50,40,Technology,Technology,WAIT,0.0,-6.89
AVGO,Broadcom Inc.,425.86,397.48,0.0,0.0,Hold,45,79.6,Neutral,0.0,Oversold,14.19,397.48,425.86,425.86,0.0,50,40,Technology,Technology,WAIT,0.0,-15.01
BA,The Boeing Company,235.08,221.7,0.0,0.0,Hold,26,75.0,Neutral,0.0,Oversold,6.69,221.7,235.08,235.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.57
BLK,BLK,1140.26,1089.76,0.0,0.0,Hold,16,83.52,Neutral,0.0,Oversold,25.25,1089.76,1140.26,1140.26,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.58
BWXT,"BWX Technologies, Inc.",169.9,156.28,0.0,0.0,Hold,14,95.06,Neutral,0.0,Oversold,6.81,156.28,169.9,169.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.47
CCJ,CCJ,97.57,90.97,0.0,0.0,Hold,11,68.27,Neutral,0.0,Oversold,3.3,90.97,97.57,97.57,0.0,50,40,Energy,Energy,WAIT,0.0,-14.78
CEG,Constellation Energy Corporation,267.89,249.57,0.0,0.0,Hold,21,83.31,Neutral,0.0,Oversold,9.16,249.57,267.89,267.89,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.62
CHDN,Churchill Downs Incorporated,87.87,82.01,0.0,0.0,Hold,11,86.32,Neutral,0.0,Oversold,2.93,82.01,87.87,87.87,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.99
CLSK,"CleanSpark, Inc.",12.38,9.9,0.0,0.0,Hold,13,94.02,Neutral,0.0,Oversold,1.24,9.9,12.38,12.38,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.99
COIN,"Coinbase Global, Inc.",153.77,137.13,0.0,0.0,Hold,29,68.22,Neutral,0.0,Oversold,8.32,137.13,153.77,153.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.24
CRC,California Resources Corporation,52.22,49.24,0.0,0.0,Hold,11,107.5,Neutral,0.0,Oversold,1.49,49.24,52.22,52.22,0.0,50,40,Energy,Energy,WAIT,0.0,-17.52
