Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.65,265.54,298.65,9.94,Buy,41,65.63,Strong Bullish,55.54,Neutral,6.42,258.81,265.54,242.65,-0.94,80,90,Consumer Electronics,Technology,WATCH,12416558.0,2.1
ACHR,Archer Aviation Inc.,7.13,6.13,12.5,75.32,Buy,9,49.96,Bearish,45.86,Neutral,0.4,6.33,7.79,9.47,0.42,60,80,Aerospace & Defense,Industrials,AVOID,12562775.0,6.71
ADPT,Adaptive Biotechnologies Corporation,15.82,14.84,20.86,31.86,Strong Buy,7,98.32,Bullish Pullback,43.69,Neutral,0.98,13.86,16.85,14.04,-2.41,60,80,Biotechnology,Healthcare,WAIT,375894.0,2.57
AEHR,"Aehr Test Systems, Inc.",38.11,33.28,24.67,-35.27,Buy,3,70.17,Strong Bullish,64.2,Neutral,3.22,31.67,26.71,21.86,-8.12,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1105689.0,-2.09
ALAB,"Astera Labs, Inc.",123.73,122.49,205.29,65.92,Buy,19,68.63,Bullish Pullback,38.08,Neutral,11.39,100.95,157.62,151.63,-3.45,50,80,Semiconductors,Technology,WATCH,1774730.0,3.58
AMD,"Advanced Micro Devices, Inc.",202.46,192.05,291.15,43.81,Buy,47,68.66,Bullish Pullback,43.15,Neutral,10.41,181.64,218.78,186.12,-3.98,60,80,Semiconductors,Technology,WAIT,18587304.0,4.26
AMPX,"Amprius Technologies, Inc.",10.97,10.38,17.5,59.53,Strong Buy,8,52.34,Strong Bullish,50.69,Neutral,1.14,8.69,10.38,8.78,-0.86,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2817311.0,2.86
AMZN,"Amazon.com, Inc.",207.18,205.11,280.56,35.42,Strong Buy,63,66.07,Bullish Pullback,39.35,Neutral,6.24,194.7,226.82,224.34,-1.64,50,80,Internet Retail,Consumer Cyclical,WATCH,18517939.0,5.88
APLD,Applied Digital Corporation,28.49,24.95,49.83,74.9,Strong Buy,11,64.49,Bullish Pullback,40.72,Neutral,3.54,21.41,31.92,22.04,-2.03,60,80,Information Technology Services,Technology,WAIT,8199187.0,3.01
ARM,Arm Holdings plc,127.87,112.27,146.63,14.67,Buy,35,7.27,Bearish Bounce,59.38,Neutral,6.24,115.39,115.78,138.72,-2.94,70,90,Semiconductors,Technology,WAIT,2149780.0,1.5
ARX,Accelerant Holdings,10.42,8.7,19.61,88.2,Strong Buy,9,23.52,Bearish,34.39,Neutral,0.69,9.04,13.82,16.81,1.76,60,80,Insurance Brokers,Financial Services,AVOID,472417.0,6.66
ASTS,"AST SpaceMobile, Inc.",85.15,76.07,96.73,13.6,Hold,8,38.28,Bullish Pullback,45.04,Neutral,9.08,66.99,91.92,62.56,3.39,75,70,Communication Equipment,Technology,WAIT,5064747.0,0.64
AVGO,Broadcom Inc.,312.83,309.7,456.46,45.91,Strong Buy,45,78.04,Bullish Pullback,38.94,Neutral,14.45,283.93,335.87,317.88,-5.86,50,80,Semiconductors,Technology,WATCH,15666306.0,4.97
BA,The Boeing Company,227.54,220.32,273.21,20.07,Buy,24,73.1,Bullish Pullback,39.96,Neutral,7.22,213.1,232.47,218.24,-1.22,60,80,Aerospace & Defense,Industrials,WATCH,1979216.0,3.16
BLK,"BlackRock, Inc.",1072.82,1062.09,1322.82,23.3,Buy,16,73.27,Bullish Pullback,46.37,Neutral,35.21,1002.4,1092.15,1083.77,-1.92,50,80,Asset Management,Financial Services,WATCH,166141.0,3.55
BWXT,"BWX Technologies, Inc.",205.91,196.12,231.0,12.18,Buy,9,93.41,Strong Bullish,53.57,Neutral,9.75,186.41,196.12,171.72,-1.13,80,80,Aerospace & Defense,Industrials,WATCH,476699.0,1.29
CCJ,Cameco Corporation,115.67,110.04,126.52,9.38,Strong Buy,9,71.58,Strong Bullish,49.16,Neutral,6.44,102.79,110.04,86.23,-3.38,70,90,Uranium,Energy,WAIT,1746020.0,0.84
CEG,Constellation Energy Corporation,319.25,286.45,392.89,23.07,Buy,18,70.51,Bearish Bounce,59.94,Neutral,13.12,293.01,314.69,328.11,-2.02,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1558603.0,2.81
CHDN,Churchill Downs Incorporated,88.25,87.37,138.91,57.41,Strong Buy,12,80.31,Bullish Pullback,33.8,Neutral,3.13,81.99,103.43,101.64,-8.21,50,80,Gambling,Consumer Cyclical,WATCH,825024.0,8.09
CLSK,"CleanSpark, Inc.",10.09,7.81,19.39,92.17,Strong Buy,13,80.11,Bearish,45.82,Neutral,0.91,8.27,11.32,12.2,-3.49,50,80,Capital Markets,Financial Services,AVOID,7209750.0,5.11
COIN,"Coinbase Global, Inc.",180.81,154.01,244.63,35.3,Buy,29,55.04,Bearish,48.52,Neutral,10.72,159.37,210.17,288.37,-1.7,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6345459.0,2.98
CRC,California Resources Corporation,57.54,54.96,63.47,10.31,Strong Buy,13,97.91,Strong Bullish,62.18,Neutral,1.72,54.1,50.28,48.68,-0.99,80,90,Oil & Gas E&P,Energy,WATCH,98755.0,1.72
CRM,"Salesforce, Inc.",196.12,174.92,284.96,45.3,Buy,52,83.03,Bearish,44.87,Neutral,8.48,179.16,226.83,247.63,2.28,65,100,Software - Application,Technology,AVOID,15056451.0,5.24
