Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,301.63,286.43,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.6,286.43,301.63,301.63,0.0,50,40,Technology,Technology,WAIT,0.0,-19.84
ACHR,Archer Aviation Inc.,4.65,3.99,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.33,3.99,4.65,4.65,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,22.93,20.31,0.0,0.0,Hold,7,96.11,Neutral,0.0,Oversold,1.31,20.31,22.93,22.93,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.75
AEHR,"Aehr Test Systems, Inc.",80.47,61.69,0.0,0.0,Hold,3,76.14,Neutral,0.0,Oversold,9.39,61.69,80.47,80.47,0.0,50,30,Technology,Technology,WAIT,0.0,-4.28
ALAB,"Astera Labs, Inc.",315.0,249.62,0.0,0.0,Hold,22,73.13,Neutral,0.0,Oversold,32.69,249.62,315.0,315.0,0.0,50,40,Technology,Technology,WAIT,0.0,-4.82
AMD,"Advanced Micro Devices, Inc.",489.89,424.87,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,32.51,424.87,489.89,489.89,0.0,50,40,Technology,Technology,WAIT,0.0,-7.53
AMPX,"Amprius Technologies, Inc.",9.61,7.95,0.0,0.0,Hold,9,65.32,Neutral,0.0,Oversold,0.83,7.95,9.61,9.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.79
AMZN,"Amazon.com, Inc.",271.29,258.75,0.0,0.0,Hold,61,67.98,Neutral,0.0,Oversold,6.27,258.75,271.29,271.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.63
APLD,Applied Digital Corporation,27.5,22.56,0.0,0.0,Hold,11,73.47,Neutral,0.0,Oversold,2.47,22.56,27.5,27.5,0.0,50,40,Technology,Technology,WAIT,0.0,-5.57
ARM,Arm Holdings plc,244.31,202.13,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,21.09,202.13,244.31,244.31,0.0,50,40,Technology,Technology,WAIT,0.0,-5.79
ARX,Accelerant Holdings,11.81,9.91,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.95,9.91,11.81,11.81,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.22
ASTS,"AST SpaceMobile, Inc.",58.22,47.3,0.0,0.0,Hold,11,48.69,Neutral,0.0,Oversold,5.46,47.3,58.22,58.22,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
AVGO,Broadcom Inc.,389.17,362.31,0.0,0.0,Hold,45,79.73,Neutral,0.0,Oversold,13.43,362.31,389.17,389.17,0.0,50,40,Technology,Technology,WAIT,0.0,-14.49
BA,The Boeing Company,214.79,202.07,0.0,0.0,Hold,26,75.31,Neutral,0.0,Oversold,6.36,202.07,214.79,214.79,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.89
BLK,"BlackRock, Inc.",1093.9,1042.88,0.0,0.0,Hold,16,83.87,Neutral,0.0,Oversold,25.51,1042.88,1093.9,1093.9,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.44
BWXT,"BWX Technologies, Inc.",169.4,155.9,0.0,0.0,Hold,14,95.18,Neutral,0.0,Oversold,6.75,155.9,169.4,169.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.55
CCJ,Cameco Corporation,86.9,79.7,0.0,0.0,Hold,12,68.27,Neutral,0.0,Oversold,3.6,79.7,86.9,86.9,0.0,50,40,Energy,Energy,WAIT,0.0,-12.07
CEG,Constellation Energy Corporation,263.2,245.7,0.0,0.0,Hold,21,83.36,Neutral,0.0,Oversold,8.75,245.7,263.2,263.2,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.04
CHDN,Churchill Downs Incorporated,85.11,79.39,0.0,0.0,Hold,12,85.11,Neutral,0.0,Oversold,2.86,79.39,85.11,85.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.88
CLSK,"CleanSpark, Inc.",13.89,11.51,0.0,0.0,Hold,13,93.98,Neutral,0.0,Oversold,1.19,11.51,13.89,13.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.84
COIN,"Coinbase Global, Inc.",145.41,127.53,0.0,0.0,Hold,31,68.54,Neutral,0.0,Oversold,8.94,127.53,145.41,145.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.13
CRC,California Resources Corporation,51.7,48.78,0.0,0.0,Hold,11,107.44,Neutral,0.0,Oversold,1.46,48.78,51.7,51.7,0.0,50,40,Energy,Energy,WAIT,0.0,-17.71
CRM,"Salesforce, Inc.",183.27,170.25,0.0,0.0,Hold,53,93.75,Neutral,0.0,Oversold,6.51,170.25,183.27,183.27,0.0,50,40,Technology,Technology,WAIT,0.0,-14.08
CRNC,Cerence Inc.,8.56,7.24,0.0,0.0,Hold,4,81.4,Neutral,0.0,Oversold,0.66,7.24,8.56,8.56,0.0,50,30,Technology,Technology,WAIT,0.0,-6.48
CRWD,"CrowdStrike Holdings, Inc.",189.69,169.53,0.0,0.0,Hold,50,74.43,Neutral,0.0,Oversold,10.08,169.53,189.69,189.69,0.0,50,40,Technology,Technology,WAIT,0.0,-9.41
CSTE,Caesarstone Ltd.,2.07,1.69,0.0,0.0,Hold,0,17.88,Neutral,0.0,Oversold,0.19,1.69,2.07,2.07,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.45
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.66,180.14,0.0,0.0,Hold,31,95.21,Neutral,0.0,Oversold,5.26,180.14,190.66,190.66,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.12
DNN,Denison Mines Corp.,2.85,2.53,0.0,0.0,Hold,2,64.64,Neutral,0.0,Oversold,0.16,2.53,2.85,2.85,0.0,50,30,Energy,Energy,WAIT,0.0,-8.91
DRS,"Leonardo DRS, Inc.",45.48,42.06,0.0,0.0,Hold,10,27.88,Neutral,0.0,Oversold,1.71,42.06,45.48,45.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.3
DXCM,"DexCom, Inc.",82.53,77.23,0.0,0.0,Hold,25,102.44,Neutral,0.0,Oversold,2.65,77.23,82.53,82.53,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.57
ENVX,Enovix Corporation,4.03,3.31,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.36,3.31,4.03,4.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.6
FCX,Freeport-McMoRan Inc.,62.44,57.68,0.0,0.0,Hold,22,88.37,Neutral,0.0,Oversold,2.38,57.68,62.44,62.44,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.12
GOOG,Alphabet Inc.,353.11,334.35,0.0,0.0,Hold,14,60.54,Neutral,0.0,Oversold,9.38,334.35,353.11,353.11,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-18.82
HD,"The Home Depot, Inc.",331.48,315.46,0.0,0.0,Hold,32,75.89,Neutral,0.0,Oversold,8.01,315.46,331.48,331.48,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.69
HOOD,"Robinhood Markets, Inc.",86.41,74.31,0.0,0.0,Hold,26,74.01,Neutral,0.0,Oversold,6.05,74.31,86.41,86.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.14
HWM,Howmet Aerospace Inc.,282.93,266.29,0.0,0.0,Hold,20,94.81,Neutral,0.0,Oversold,8.32,266.29,282.93,282.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.0
IBM,International Business Machines Corporation,220.46,200.68,0.0,0.0,Hold,23,65.47,Neutral,0.0,Oversold,9.89,200.68,220.46,220.46,0.0,50,40,Technology,Technology,WAIT,0.0,-11.15
