Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.23,268.64,296.47,8.51,Buy,41,65.49,Strong Bullish,60.63,Neutral,5.62,261.99,268.64,238.92,-1.76,80,80,Consumer Electronics,Technology,WATCH,10335408.0,2.07
ACHR,Archer Aviation Inc.,7.37,6.07,12.5,69.61,Buy,9,45.56,Bearish,44.06,Neutral,0.52,6.33,8.09,9.57,0.96,60,80,Aerospace & Defense,Industrials,AVOID,7093897.0,4.93
ADPT,Adaptive Biotechnologies Corporation,16.0,14.89,20.86,30.37,Strong Buy,7,94.03,Bullish Pullback,38.8,Neutral,1.11,13.78,17.13,13.61,1.43,70,100,Biotechnology,Healthcare,WAIT,308241.0,2.19
AEHR,"Aehr Test Systems, Inc.",27.34,24.69,24.33,-11.01,Buy,3,66.9,Strong Bullish,54.38,Neutral,2.82,21.7,24.69,20.41,3.6,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,194093.0,-0.53
ALAB,"Astera Labs, Inc.",185.62,166.53,206.5,11.25,Buy,19,66.7,Strong Bullish,59.58,Neutral,12.73,160.16,163.77,147.72,9.28,95,90,Semiconductors,Technology,HOLD/ADD,3159257.0,0.82
AMD,"Advanced Micro Devices, Inc.",214.54,203.08,290.24,35.28,Buy,46,66.89,Bullish Pullback,44.46,Neutral,11.46,191.62,221.63,179.65,2.93,75,100,Semiconductors,Technology,WAIT,14733199.0,3.3
AMPX,"Amprius Technologies, Inc.",12.91,11.12,17.57,36.1,Strong Buy,7,50.79,Strong Bullish,56.38,Neutral,1.19,10.53,10.6,8.3,5.5,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2991927.0,1.96
AMZN,"Amazon.com, Inc.",208.6,206.51,283.33,35.82,Strong Buy,63,65.72,Bullish Pullback,27.79,Oversold,6.05,196.5,232.89,223.32,-0.82,50,80,Internet Retail,Consumer Cyclical,WATCH,32179709.0,6.18
APLD,Applied Digital Corporation,38.73,32.53,49.83,28.66,Strong Buy,11,64.77,Strong Bullish,56.83,Neutral,4.13,30.47,31.22,20.39,10.81,95,100,Information Technology Services,Technology,HOLD/ADD,13991444.0,1.34
ARM,Arm Holdings plc,121.32,107.22,149.77,23.45,Buy,35,6.74,Bearish Bounce,59.23,Neutral,5.64,110.04,118.41,138.13,-1.92,70,100,Semiconductors,Technology,WAIT,2450628.0,2.52
