Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.35,268.56,296.56,7.7,Buy,41,65.34,Strong Bullish,67.22,Neutral,5.48,264.39,268.56,237.76,2.18,95,90,Consumer Electronics,Technology,WATCH,55388289.0,1.94
ACHR,Archer Aviation Inc.,6.87,5.57,12.5,81.95,Buy,9,44.94,Bearish,33.56,Neutral,0.52,5.83,8.1,9.57,-4.58,50,80,Aerospace & Defense,Industrials,AVOID,24415670.0,5.41
ADPT,Adaptive Biotechnologies Corporation,17.17,16.16,20.14,17.3,Strong Buy,7,93.7,Bullish Pullback,45.42,Neutral,1.01,15.15,17.35,13.47,-7.18,60,80,Biotechnology,Healthcare,WAIT,1284513.0,1.47
AEHR,"Aehr Test Systems, Inc.",24.25,21.67,24.33,0.33,Buy,3,67.16,Bullish Pullback,44.4,Neutral,2.58,19.09,24.42,20.15,-10.81,60,40,Semiconductor Equipment & Materials,Technology,WAIT,868020.0,0.02
ALAB,"Astera Labs, Inc.",146.95,146.09,205.67,39.96,Buy,19,66.38,Bullish Pullback,39.86,Neutral,13.11,120.73,162.54,146.09,-7.3,60,80,Semiconductors,Technology,BUY,3795157.0,2.24
AMD,"Advanced Micro Devices, Inc.",201.93,191.0,289.84,43.53,Buy,46,66.73,Bullish Pullback,35.4,Neutral,10.93,180.07,221.85,177.9,-16.6,60,80,Semiconductors,Technology,WAIT,84233033.0,4.02
AMPX,"Amprius Technologies, Inc.",12.38,10.84,17.57,41.92,Strong Buy,7,50.27,Strong Bullish,55.33,Neutral,1.03,10.32,10.52,8.15,-15.65,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,12233891.0,2.52
AMZN,"Amazon.com, Inc.",232.86,226.86,298.32,28.11,Strong Buy,63,65.6,Bullish Pullback,44.7,Neutral,6.0,220.86,233.58,222.73,-2.41,60,80,Internet Retail,Consumer Cyclical,WATCH,32363215.0,5.45
APLD,Applied Digital Corporation,30.5,26.77,49.83,63.38,Strong Buy,11,64.54,Bullish Pullback,44.03,Neutral,3.73,23.04,30.55,19.94,-16.9,60,80,Information Technology Services,Technology,WAIT,28383255.0,2.59
ARM,Arm Holdings plc,106.5,94.55,163.77,53.77,Buy,35,6.78,Bearish,39.77,Neutral,4.78,96.94,119.27,137.88,1.87,60,80,Semiconductors,Technology,AVOID,6317198.0,5.99
ARX,Accelerant Holdings,12.47,10.6,21.06,68.89,Strong Buy,9,23.04,Bearish,33.23,Neutral,0.75,10.97,15.03,17.48,6.06,65,100,Insurance Brokers,Financial Services,AVOID,1071841.0,5.73
ASTS,"AST SpaceMobile, Inc.",102.48,85.46,98.16,-4.22,Hold,8,35.01,Strong Bullish,50.88,Neutral,11.35,79.78,84.95,57.73,-11.47,80,60,Communication Equipment,Technology,HOLD/ADD,15694244.0,-0.19
AVGO,Broadcom Inc.,304.96,301.91,460.47,50.99,Strong Buy,45,77.71,Bullish Pullback,31.58,Neutral,13.38,278.2,352.8,307.51,-4.8,50,80,Semiconductors,Technology,WATCH,26771257.0,5.81
