Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.72,295.44,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,295.44,308.72,308.72,0.0,50,40,Technology,Technology,WATCH,0.0,-23.25
ACHR,Archer Aviation Inc.,6.35,5.49,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.49,6.35,6.35,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.38
ADPT,Adaptive Biotechnologies Corporation,25.8,23.32,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.24,23.32,25.8,25.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.4
AEHR,"Aehr Test Systems, Inc.",101.09,76.65,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.22,76.65,101.09,101.09,0.0,50,30,Technology,Technology,WAIT,0.0,-4.14
ALAB,"Astera Labs, Inc.",284.7,232.04,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.33,232.04,284.7,284.7,0.0,50,40,Technology,Technology,WAIT,0.0,-5.41
AMD,"Advanced Micro Devices, Inc.",471.17,418.99,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,26.09,418.99,471.17,471.17,0.0,50,40,Technology,Technology,WAIT,0.0,-9.03
AMPX,"Amprius Technologies, Inc.",10.34,8.86,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,8.86,10.34,10.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.99
AMZN,"Amazon.com, Inc.",258.3,245.92,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,245.92,258.3,258.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.86
APLD,Applied Digital Corporation,27.16,22.52,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.32,22.52,27.16,27.16,0.0,50,40,Technology,Technology,WAIT,0.0,-5.85
ARM,Arm Holdings plc,243.51,206.69,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.41,206.69,243.51,243.51,0.0,50,40,Technology,Technology,WAIT,0.0,-6.61
ARX,Accelerant Holdings,19.6,18.4,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.6,18.4,19.6,19.6,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.33
ASTS,"AST SpaceMobile, Inc.",67.39,58.13,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.63,58.13,67.39,67.39,0.0,50,40,Technology,Technology,WAIT,0.0,-7.28
AVGO,Broadcom Inc.,365.96,338.5,0.0,0.0,Hold,45,80.18,Neutral,0.0,Oversold,13.73,338.5,365.96,365.96,0.0,50,40,Technology,Technology,WAIT,0.0,-13.33
BA,The Boeing Company,213.76,200.88,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.44,200.88,213.76,213.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.6
BLK,"BlackRock, Inc.",1153.96,1108.96,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,22.5,1108.96,1153.96,1153.96,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.64
BWXT,"BWX Technologies, Inc.",157.17,144.93,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.12,144.93,157.17,157.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.84
CCJ,Cameco Corporation,101.12,94.66,0.0,0.0,Hold,11,70.18,Neutral,0.0,Oversold,3.23,94.66,101.12,101.12,0.0,50,40,Energy,Energy,WAIT,0.0,-15.65
CEG,Constellation Energy Corporation,273.25,254.15,0.0,0.0,Hold,20,83.11,Neutral,0.0,Oversold,9.55,254.15,273.25,273.25,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.31
CHDN,Churchill Downs Incorporated,93.32,87.72,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.8,87.72,93.32,93.32,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.66
CLSK,"CleanSpark, Inc.",11.97,9.77,0.0,0.0,Hold,13,100.61,Neutral,0.0,Oversold,1.1,9.77,11.97,11.97,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.44
COIN,"Coinbase Global, Inc.",185.46,168.58,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.44,168.58,185.46,185.46,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.99
CRC,California Resources Corporation,53.53,50.45,0.0,0.0,Hold,11,105.81,Neutral,0.0,Oversold,1.54,50.45,53.53,53.53,0.0,50,40,Energy,Energy,WAIT,0.0,-17.38
CRM,"Salesforce, Inc.",207.86,193.66,0.0,0.0,Hold,52,88.02,Neutral,0.0,Oversold,7.1,193.66,207.86,207.86,0.0,50,40,Technology,Technology,WAIT,0.0,-14.64
CRNC,Cerence Inc.,8.07,6.97,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.55,6.97,8.07,8.07,0.0,50,30,Technology,Technology,WAIT,0.0,-7.34
CRWD,"CrowdStrike Holdings, Inc.",189.98,172.62,0.0,0.0,Hold,50,76.64,Neutral,0.0,Oversold,8.68,172.62,189.98,189.98,0.0,50,40,Technology,Technology,WAIT,0.0,-10.94
CSTE,Caesarstone Ltd.,3.51,3.03,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,3.03,3.51,3.51,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.31
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.35,180.51,0.0,0.0,Hold,31,104.99,Neutral,0.0,Oversold,5.42,180.51,191.35,191.35,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.65
DNN,Denison Mines Corp.,3.47,3.15,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.15,3.47,3.47,0.0,50,30,Energy,Energy,WAIT,0.0,-10.84
DRS,"Leonardo DRS, Inc.",40.37,36.87,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.75,36.87,40.37,40.37,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.53
DXCM,"DexCom, Inc.",91.67,86.39,0.0,0.0,Hold,25,106.34,Neutral,0.0,Oversold,2.64,86.39,91.67,91.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.36
ENVX,Enovix Corporation,3.4,2.74,0.0,0.0,Hold,11,51.9,Neutral,0.0,Oversold,0.33,2.74,3.4,3.4,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.15
FCX,Freeport-McMoRan Inc.,76.78,71.96,0.0,0.0,Hold,22,89.41,Neutral,0.0,Oversold,2.41,71.96,76.78,76.78,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.93
GOOG,Alphabet Inc.,341.96,325.16,0.0,0.0,Hold,15,62.28,Neutral,0.0,Oversold,8.4,325.16,341.96,341.96,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.35
HD,"The Home Depot, Inc.",335.79,320.69,0.0,0.0,Hold,32,76.94,Neutral,0.0,Oversold,7.55,320.69,335.79,335.79,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.24
HOOD,"Robinhood Markets, Inc.",107.69,97.77,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,4.96,97.77,107.69,107.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.86
HWM,Howmet Aerospace Inc.,272.88,255.68,0.0,0.0,Hold,20,93.36,Neutral,0.0,Oversold,8.6,255.68,272.88,272.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.87
IBM,International Business Machines Corporation,235.46,222.14,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.66,222.14,235.46,235.46,0.0,50,40,Technology,Technology,WAIT,0.0,-17.68
IONQ,"IonQ, Inc.",44.51,39.31,0.0,0.0,Hold,13,50.42,Neutral,0.0,Oversold,2.6,39.31,44.51,44.51,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
IWM,iShares Russell 2000 ETF,299.93,293.51,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.21,293.51,299.93,299.93,0.0,50,30,Unknown,Unknown,WATCH,0.0,-46.72
LAES,SEALSQ Corp,2.53,2.23,0.0,0.0,Hold,2,6.9,Neutral,0.0,Oversold,0.15,2.23,2.53,2.53,0.0,50,30,Technology,Technology,WAIT,0.0,-8.43
LLY,Eli Lilly and Company,1257.46,1183.4,0.0,0.0,Hold,28,85.42,Neutral,0.0,Oversold,37.03,1183.4,1257.46,1257.46,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.98
LMT,Lockheed Martin Corporation,566.53,536.03,0.0,0.0,Hold,19,76.51,Neutral,0.0,Oversold,15.25,536.03,566.53,566.53,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.57
LNG,"Cheniere Energy, Inc.",277.42,264.34,0.0,0.0,Hold,22,91.83,Neutral,0.0,Oversold,6.54,264.34,277.42,277.42,0.0,50,40,Energy,Energy,WATCH,0.0,-21.21
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.35,8.81,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.27,8.81,9.35,9.35,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.31
MARA,"MARA Holdings, Inc.",11.22,9.44,0.0,0.0,Hold,11,75.94,Neutral,0.0,Oversold,0.89,9.44,11.22,11.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.3
MELI,"MercadoLibre, Inc.",1929.06,1816.96,0.0,0.0,Hold,24,80.52,Neutral,0.0,Oversold,56.05,1816.96,1929.06,1929.06,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.21
META,"Meta Platforms, Inc.",549.9,514.76,0.0,0.0,Hold,57,79.11,Neutral,0.0,Oversold,17.57,514.76,549.9,549.9,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.65
MGNX,"MacroGenics, Inc.",4.03,3.53,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.25,3.53,4.03,4.03,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.06
MOS,The Mosaic Company,24.49,22.63,0.0,0.0,Hold,19,98.58,Neutral,0.0,Oversold,0.93,22.63,24.49,24.49,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.17
MP,MP Materials Corp.,60.22,54.34,0.0,0.0,Hold,16,77.58,Neutral,0.0,Oversold,2.94,54.34,60.22,60.22,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.24
MRVL,"Marvell Technology, Inc.",237.26,209.42,0.0,0.0,Hold,40,82.13,Neutral,0.0,Oversold,13.92,209.42,237.26,237.26,0.0,50,40,Technology,Technology,WAIT,0.0,-8.52
MSFT,Microsoft Corporation,482.04,459.76,0.0,0.0,Hold,53,75.91,Neutral,0.0,Oversold,11.14,459.76,482.04,482.04,0.0,50,40,Technology,Technology,WATCH,0.0,-21.64
MSTR,Strategy Inc,118.51,108.19,0.0,0.0,Hold,14,60.33,Neutral,0.0,Oversold,5.16,108.19,118.51,118.51,0.0,50,40,Technology,Technology,WAIT,0.0,-11.48
MU,"Micron Technology, Inc.",966.87,849.89,0.0,0.0,Hold,44,79.99,Neutral,0.0,Oversold,58.49,849.89,966.87,966.87,0.0,50,40,Technology,Technology,WAIT,0.0,-8.27
MUR,Murphy Oil Corporation,37.48,34.96,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.26,34.96,37.48,37.48,0.0,50,40,Energy,Energy,WAIT,0.0,-14.87
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.29,0.25,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Energy,Energy,WAIT,0.0,-7.25
NKE,"NIKE, Inc.",40.7,38.64,0.0,0.0,Hold,34,82.55,Neutral,0.0,Oversold,1.03,38.64,40.7,40.7,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.76
NNE,NANO Nuclear Energy Inc.,18.93,16.55,0.0,0.0,Hold,6,44.71,Neutral,0.0,Oversold,1.19,16.55,18.93,18.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.95
NOC,Northrop Grumman Corporation,551.92,522.62,0.0,0.0,Hold,21,84.65,Neutral,0.0,Oversold,14.65,522.62,551.92,551.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.84
NVDA,NVIDIA Corporation,215.02,203.1,0.0,0.0,Hold,58,71.27,Neutral,0.0,Oversold,5.96,203.1,215.02,215.02,0.0,50,40,Technology,Technology,WAIT,0.0,-18.04
NVO,Novo Nordisk A/S,47.01,44.55,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.23,44.55,47.01,47.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-19.11
OKLO,Oklo Inc.,42.1,36.28,0.0,0.0,Hold,20,47.4,Neutral,0.0,Oversold,2.91,36.28,42.1,42.1,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.23
OMC,Omnicom Group Inc.,87.85,82.91,0.0,0.0,Hold,12,110.78,Neutral,0.0,Oversold,2.47,82.91,87.85,87.85,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.78
