Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.0,256.34,292.08,11.91,Buy,41,65.3,Bullish Pullback,49.83,Neutral,4.66,251.68,269.13,235.75,2.19,75,80,Consumer Electronics,Technology,WATCH,22549059.0,3.33
ACHR,Archer Aviation Inc.,8.1,6.77,12.5,54.32,Buy,9,44.4,Bearish,45.15,Neutral,0.53,7.04,8.13,9.57,0.93,60,80,Aerospace & Defense,Industrials,AVOID,11386092.0,4.15
ADPT,Adaptive Biotechnologies Corporation,19.17,17.81,20.14,5.06,Strong Buy,7,92.67,Strong Bullish,63.49,Neutral,0.91,17.35,16.89,13.15,0.29,90,90,Biotechnology,Healthcare,HOLD/ADD,315266.0,0.53
AEHR,"Aehr Test Systems, Inc.",27.07,23.86,24.33,-10.12,Buy,3,66.7,Strong Bullish,54.88,Neutral,2.14,22.79,23.65,19.61,1.07,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,535856.0,-0.64
ALAB,"Astera Labs, Inc.",167.93,160.76,205.67,22.47,Buy,20,65.82,Strong Bullish,49.4,Neutral,12.5,142.93,160.76,143.16,2.87,85,100,Semiconductors,Technology,WATCH,1319878.0,1.51
AMD,"Advanced Micro Devices, Inc.",252.74,239.68,290.01,14.75,Buy,46,66.34,Strong Bullish,67.76,Neutral,8.71,235.32,221.14,173.48,0.57,90,90,Semiconductors,Technology,HOLD/ADD,13561623.0,2.14
AMPX,"Amprius Technologies, Inc.",11.31,10.25,17.17,51.81,Strong Buy,6,49.26,Strong Bullish,58.94,Neutral,0.76,9.79,10.25,7.83,3.81,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2526036.0,3.86
AMZN,"Amazon.com, Inc.",242.1,234.25,297.67,22.95,Strong Buy,60,65.78,Strong Bullish,58.04,Neutral,5.23,231.64,232.1,220.89,1.55,90,100,Internet Retail,Consumer Cyclical,WATCH,17094800.0,5.31
APLD,Applied Digital Corporation,40.6,35.53,48.25,18.84,Strong Buy,11,61.5,Strong Bullish,66.67,Neutral,3.38,33.84,28.98,19.0,12.22,95,100,Information Technology Services,Technology,HOLD/ADD,28199313.0,1.13
ARM,Arm Holdings plc,116.45,106.1,164.98,41.67,Buy,35,6.87,Bearish,50.76,Neutral,4.14,108.17,122.98,137.75,1.5,70,100,Semiconductors,Technology,AVOID,2195785.0,5.86
ARX,Accelerant Holdings,13.6,11.85,21.06,54.85,Strong Buy,9,23.03,Bearish,35.62,Neutral,0.7,12.2,15.06,17.69,-6.3,50,80,Insurance Brokers,Financial Services,AVOID,195850.0,5.33
ASTS,"AST SpaceMobile, Inc.",104.77,89.98,98.16,-6.31,Hold,8,34.55,Strong Bullish,57.07,Neutral,9.86,85.05,78.2,55.0,-0.01,80,60,Communication Equipment,Technology,HOLD/ADD,4900553.0,-0.34
AVGO,Broadcom Inc.,333.21,322.29,461.79,38.59,Strong Buy,45,77.68,Bullish Pullback,44.9,Neutral,10.92,311.37,355.08,303.06,2.58,75,100,Semiconductors,Technology,WATCH,11773719.0,5.89
BA,The Boeing Company,247.69,238.85,263.17,6.25,Buy,25,71.17,Strong Bullish,72.27,Overbought,5.89,235.91,214.41,211.68,-0.3,70,90,Aerospace & Defense,Industrials,WATCH,12420614.0,1.31
BLK,"BlackRock, Inc.",1100.19,1077.24,1327.38,20.65,Buy,15,73.73,Strong Bullish,49.13,Neutral,23.2,1053.79,1077.24,1064.43,-1.9,70,100,Asset Management,Financial Services,WATCH,215773.0,4.9
BWXT,"BWX Technologies, Inc.",208.95,198.87,225.5,7.92,Buy,9,94.82,Strong Bullish,60.85,Neutral,6.72,195.51,185.22,161.6,1.41,90,90,Aerospace & Defense,Industrials,HOLD/ADD,428175.0,1.23
CCJ,Cameco Corporation,125.79,118.89,111.76,-11.15,Strong Buy,8,79.83,Strong Bullish,78.68,Overbought,4.6,116.59,96.85,78.33,3.74,85,80,Uranium,Energy,HOLD/ADD,1751630.0,-1.52
CEG,Constellation Energy Corporation,287.5,284.62,407.89,41.87,Buy,17,82.8,Bullish Pullback,31.86,Neutral,12.61,262.28,344.06,322.13,0.78,60,80,Utilities - Independent Power Producers,Utilities,WATCH,1557330.0,4.77
CHDN,Churchill Downs Incorporated,101.2,100.19,140.8,39.13,Strong Buy,12,78.97,Bullish Pullback,30.57,Neutral,3.11,94.98,109.64,101.84,-0.26,50,80,Gambling,Consumer Cyclical,WATCH,94880.0,6.37
CLSK,"CleanSpark, Inc.",12.52,12.34,23.36,86.58,Strong Buy,13,77.04,Strong Bullish,49.64,Neutral,0.96,10.6,12.34,11.96,0.68,80,100,Capital Markets,Financial Services,WATCH,15680257.0,5.65
COIN,"Coinbase Global, Inc.",209.52,187.3,345.05,64.69,Buy,30,53.49,Bearish,30.74,Neutral,8.89,191.74,249.93,290.6,-1.85,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3906476.0,7.62
CRC,California Resources Corporation,50.35,47.92,63.53,26.18,Strong Buy,13,90.45,Strong Bullish,64.66,Neutral,1.62,47.11,46.72,46.56,1.45,90,100,Oil & Gas E&P,Energy,HOLD/ADD,121511.0,4.07
CRM,"Salesforce, Inc.",228.04,211.26,330.06,44.74,Buy,53,83.67,Bearish,34.94,Neutral,6.71,214.62,246.69,254.74,-0.59,50,80,Software - Application,Technology,AVOID,4728922.0,7.6
CRNC,Cerence Inc.,11.7,11.13,11.33,-3.16,Hold,4,68.6,Strong Bullish,51.76,Neutral,0.6,10.5,11.13,10.26,-0.41,80,50,Software - Application,Technology,HOLD/ADD,159330.0,-0.31
CRWD,"CrowdStrike Holdings, Inc.",480.26,469.88,555.6,15.69,Buy,47,71.86,Bullish Pullback,55.45,Neutral,14.15,451.96,487.47,469.88,2.55,85,100,Software - Infrastructure,Technology,WATCH,1507283.0,2.66
CSTE,Caesarstone Ltd.,2.42,1.76,4.0,65.29,Strong Buy,0,28.56,Bearish Bounce,67.7,Neutral,0.21,2.0,1.7,1.76,1.63,90,90,Building Products & Equipment,Industrials,WAIT,33631.0,3.76
CTRA,Coterra Energy Inc.,27.06,26.15,32.44,19.88,Buy,25,94.85,Strong Bullish,60.34,Neutral,0.82,25.42,26.15,24.93,-1.22,80,100,Oil & Gas E&P,Energy,WATCH,2559210.0,3.28
