Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.01,247.89,298.77,18.09,Buy,41,65.62,Bullish Pullback,43.05,Neutral,5.12,242.77,260.86,247.32,0.6,70,100,Consumer Electronics,Technology,WATCH,7041151.0,4.47
ACHR,Archer Aviation Inc.,5.67,4.72,11.88,109.52,Buy,9,49.16,Bearish,34.74,Neutral,0.38,4.91,7.16,9.07,-3.74,50,80,Aerospace & Defense,Industrials,AVOID,6348543.0,8.17
ADPT,Adaptive Biotechnologies Corporation,13.86,13.72,20.86,50.51,Strong Buy,7,97.0,Bullish Pullback,40.63,Neutral,0.75,12.36,16.16,14.51,1.46,60,80,Biotechnology,Healthcare,WATCH,308278.0,4.67
AEHR,"Aehr Test Systems, Inc.",38.73,32.68,36.33,-6.2,Buy,3,69.87,Strong Bullish,54.34,Neutral,4.49,29.75,32.68,24.5,4.26,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,537937.0,-0.27
ALAB,"Astera Labs, Inc.",122.38,103.03,205.68,68.07,Strong Buy,20,68.76,Bearish,45.68,Neutral,7.74,106.9,142.8,154.21,-1.21,50,80,Semiconductors,Technology,AVOID,739208.0,5.38
AMD,"Advanced Micro Devices, Inc.",202.9,195.2,292.13,43.98,Buy,46,68.63,Bullish Pullback,49.25,Neutral,7.7,187.5,214.41,193.83,0.11,70,100,Semiconductors,Technology,WATCH,7428226.0,5.79
AMPX,"Amprius Technologies, Inc.",18.54,16.56,20.0,7.87,Strong Buy,8,49.83,Strong Bullish,66.82,Neutral,1.32,15.9,13.17,10.04,-0.73,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1535624.0,0.55
AMZN,"Amazon.com, Inc.",208.42,196.37,280.56,34.61,Strong Buy,62,66.04,Bearish,45.07,Neutral,4.82,198.78,219.37,224.83,-0.82,50,80,Internet Retail,Consumer Cyclical,AVOID,8975660.0,7.48
APLD,Applied Digital Corporation,26.67,24.82,48.08,80.28,Strong Buy,11,64.98,Bullish Pullback,43.64,Neutral,1.85,22.97,31.99,23.79,-2.16,60,80,Information Technology Services,Technology,WAIT,4344685.0,5.79
ARM,Arm Holdings plc,136.31,123.03,152.16,11.63,Buy,34,7.22,Bearish Bounce,65.95,Neutral,5.31,125.69,119.45,138.19,-0.42,70,90,Semiconductors,Technology,WAIT,1239772.0,1.49
