Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.29,263.98,301.62,10.77,Buy,40,65.53,Strong Bullish,62.07,Neutral,5.54,261.21,260.22,253.01,2.3,95,90,Consumer Electronics,Technology,WATCH,12023626.0,2.65
ACHR,Archer Aviation Inc.,6.09,5.31,11.75,92.94,Buy,9,49.46,Bearish,54.95,Neutral,0.31,5.47,6.19,8.58,2.53,75,100,Aerospace & Defense,Industrials,AVOID,7747666.0,9.13
ADPT,Adaptive Biotechnologies Corporation,14.2,12.1,20.57,44.86,Strong Buy,7,96.16,Bearish,49.71,Neutral,0.84,12.52,14.58,14.81,-0.05,50,80,Biotechnology,Healthcare,AVOID,126286.0,3.79
AEHR,"Aehr Test Systems, Inc.",95.04,85.46,63.67,-33.01,Buy,3,68.12,Strong Bullish,85.27,Overbought,6.39,82.26,46.37,29.39,1.41,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1302946.0,-2.45
ALAB,"Astera Labs, Inc.",188.98,159.18,201.65,6.7,Buy,21,68.45,Bearish Bounce,76.26,Overbought,9.78,169.42,132.28,159.18,-1.56,70,90,Semiconductors,Technology,WAIT,2381851.0,0.65
AMD,"Advanced Micro Devices, Inc.",294.77,280.08,294.85,0.03,Buy,46,68.54,Strong Bullish,81.74,Overbought,9.79,275.19,216.87,204.66,3.62,85,80,Semiconductors,Technology,HOLD/ADD,13039495.0,0.0
AMPX,"Amprius Technologies, Inc.",21.61,19.22,20.0,-7.45,Strong Buy,8,49.65,Strong Bullish,68.01,Neutral,1.59,18.43,15.58,11.42,0.84,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3287979.0,-0.51
AMZN,"Amazon.com, Inc.",252.8,226.0,282.17,11.62,Strong Buy,64,65.86,Bearish Bounce,75.58,Overbought,5.43,241.94,216.44,226.0,1.16,80,90,Internet Retail,Consumer Cyclical,WAIT,7713236.0,2.7
APLD,Applied Digital Corporation,31.82,28.61,49.25,54.78,Strong Buy,11,63.28,Strong Bullish,59.78,Neutral,2.14,27.54,28.55,25.43,1.59,90,100,Information Technology Services,Technology,HOLD/ADD,6856477.0,4.07
ARM,Arm Holdings plc,185.22,139.02,169.46,-8.51,Buy,36,7.33,Bearish Bounce,76.58,Overbought,8.56,168.1,137.66,139.02,5.54,85,80,Semiconductors,Technology,WAIT,3617033.0,-0.92
ARX,Accelerant Holdings,15.61,14.08,17.94,14.93,Strong Buy,9,22.33,Bearish Bounce,77.69,Overbought,0.61,14.39,12.12,15.96,2.36,75,90,Insurance Brokers,Financial Services,WAIT,260020.0,1.91
ASTS,"AST SpaceMobile, Inc.",84.26,76.5,91.62,8.73,Hold,8,36.43,Bullish Pullback,46.48,Neutral,7.76,68.74,88.27,72.85,5.31,75,70,Communication Equipment,Technology,WAIT,10735526.0,0.47
AVGO,Broadcom Inc.,411.33,396.54,473.25,15.05,Strong Buy,42,78.17,Strong Bullish,76.85,Overbought,9.86,391.61,337.93,335.18,2.28,85,100,Semiconductors,Technology,WATCH,4698057.0,3.14
BA,The Boeing Company,225.45,211.62,266.08,18.02,Buy,25,73.0,Bearish Bounce,58.46,Neutral,5.53,214.39,218.71,219.5,2.87,95,100,Aerospace & Defense,Industrials,WAIT,5372103.0,3.67
BLK,"BlackRock, Inc.",1056.38,994.68,1244.94,17.85,Buy,16,73.23,Bearish Bounce,62.08,Neutral,24.68,1007.02,1013.12,1083.02,1.3,80,100,Asset Management,Financial Services,WAIT,89697.0,3.82
BWXT,"BWX Technologies, Inc.",219.72,209.96,235.5,7.18,Buy,11,94.22,Strong Bullish,50.45,Neutral,8.99,201.74,209.96,187.55,1.41,90,80,Aerospace & Defense,Industrials,WATCH,292344.0,0.88
CCJ,Cameco Corporation,121.6,114.49,130.28,7.14,Strong Buy,9,70.94,Strong Bullish,58.91,Neutral,4.74,112.12,114.48,95.81,4.27,95,90,Uranium,Energy,HOLD/ADD,860132.0,0.92
CEG,Constellation Energy Corporation,284.68,258.31,379.59,33.34,Buy,19,70.5,Bearish,45.84,Neutral,10.55,263.58,298.47,327.44,2.51,65,100,Utilities - Independent Power Producers,Utilities,AVOID,730137.0,4.5
CHDN,Churchill Downs Incorporated,90.09,83.22,137.91,53.08,Strong Buy,12,78.82,Bearish Bounce,50.63,Neutral,2.75,84.59,89.4,99.75,-0.82,70,100,Gambling,Consumer Cyclical,WAIT,127281.0,8.69
CLSK,"CleanSpark, Inc.",12.4,10.68,19.42,56.61,Strong Buy,12,83.04,Bearish Bounce,68.07,Neutral,0.69,11.02,9.96,12.23,7.72,95,100,Capital Markets,Financial Services,WAIT,9361877.0,5.09
COIN,"Coinbase Global, Inc.",209.29,181.91,236.41,12.96,Buy,29,55.14,Bearish Bounce,61.27,Neutral,10.95,187.39,182.96,270.79,6.81,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,4567213.0,1.24
CRC,California Resources Corporation,64.59,62.89,79.93,23.75,Buy,12,94.27,Strong Bullish,50.22,Neutral,2.16,60.27,62.89,52.46,1.05,90,100,Oil & Gas E&P,Energy,WATCH,47929.0,3.55
CRM,"Salesforce, Inc.",189.19,172.09,261.26,38.09,Buy,52,83.94,Bearish Bounce,55.03,Neutral,6.84,175.51,187.74,231.51,1.11,80,100,Software - Application,Technology,WAIT,2344703.0,5.27
CRNC,Cerence Inc.,8.65,7.62,10.25,18.5,Hold,4,79.52,Bearish Bounce,63.62,Neutral,0.41,7.83,7.52,9.93,-0.65,70,70,Software - Application,Technology,WAIT,132601.0,1.95
CRWD,"CrowdStrike Holdings, Inc.",461.26,416.58,484.57,5.05,Buy,50,71.61,Bearish Bounce,65.4,Neutral,17.87,425.52,408.59,458.78,2.59,95,90,Software - Infrastructure,Technology,WAIT,809291.0,0.65
CSTE,Caesarstone Ltd.,1.7,1.35,4.0,135.29,Strong Buy,0,13.19,Bearish Bounce,69.25,Neutral,0.14,1.42,1.33,1.55,0.89,90,90,Building Products & Equipment,Industrials,WAIT,16022.0,8.21
CTRA,Coterra Energy Inc.,32.62,32.42,36.95,13.27,Buy,21,94.77,Strong Bullish,49.29,Neutral,1.1,30.42,32.42,26.92,2.42,85,80,Oil & Gas E&P,Energy,BUY,1118874.0,1.97
DLR,"Digital Realty Trust, Inc.",201.79,196.51,204.43,1.31,Buy,30,102.09,Strong Bullish,75.94,Overbought,3.52,194.75,182.2,170.36,0.26,80,80,REIT - Specialty,Real Estate,WATCH,325803.0,0.38
DNN,Denison Mines Corp.,3.94,3.8,4.76,20.81,Strong Buy,2,60.42,Strong Bullish,58.23,Neutral,0.2,3.54,3.8,2.96,3.54,95,90,Uranium,Energy,WATCH,5987970.0,2.05
DRS,"Leonardo DRS, Inc.",42.65,41.12,52.0,21.92,Buy,10,25.89,Bullish Pullback,39.61,Neutral,1.6,39.45,44.27,41.12,-1.27,60,80,Aerospace & Defense,Industrials,WATCH,144816.0,2.92
DXCM,"DexCom, Inc.",63.4,58.15,87.26,37.63,Buy,24,96.28,Bearish,45.84,Neutral,2.1,59.2,67.12,70.34,1.28,60,80,Medical Devices,Healthcare,AVOID,459425.0,5.68
ENVX,Enovix Corporation,6.82,5.9,14.45,111.88,Buy,10,50.81,Bearish Bounce,65.15,Neutral,0.37,6.08,5.59,8.87,4.44,85,100,Electrical Equipment & Parts,Industrials,WAIT,2055517.0,10.31
FCX,Freeport-McMoRan Inc.,69.78,66.66,71.26,2.12,Buy,21,88.25,Strong Bullish,64.86,Neutral,2.08,65.62,62.55,50.13,3.27,95,80,Copper,Basic Materials,WATCH,3346566.0,0.36
GOOG,Alphabet Inc.,335.68,325.56,381.11,13.53,Strong Buy,18,26.91,Strong Bullish,66.28,Neutral,6.75,322.18,307.51,275.15,1.58,90,90,Internet Content & Information,Communication Services,WATCH,3050975.0,3.37
HD,"The Home Depot, Inc.",342.03,323.48,413.74,20.97,Buy,33,73.83,Bearish,50.87,Neutral,7.42,327.19,351.3,372.05,-0.55,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,482383.0,4.83
HOOD,"Robinhood Markets, Inc.",89.18,79.66,104.67,17.37,Buy,24,61.7,Bearish Bounce,64.16,Neutral,3.81,81.56,76.03,107.26,3.18,85,100,Capital Markets,Financial Services,WAIT,9272956.0,2.03
HWM,Howmet Aerospace Inc.,236.1,228.92,281.21,19.11,Strong Buy,21,93.79,Bullish Pullback,43.43,Neutral,7.18,221.74,246.35,208.11,-4.69,60,80,Aerospace & Defense,Industrials,WATCH,734577.0,3.14
IBM,International Business Machines Corporation,255.34,240.02,297.18,16.39,Buy,20,64.67,Bearish Bounce,58.05,Neutral,6.13,243.08,248.19,274.74,-0.13,70,90,Information Technology Services,Technology,WAIT,922675.0,3.41
