Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.28,262.38,301.79,11.66,Buy,40,65.55,Strong Bullish,57.68,Neutral,5.27,259.74,260.69,254.52,-0.16,80,90,Consumer Electronics,Technology,WATCH,16651617.0,2.99
ACHR,Archer Aviation Inc.,5.64,4.86,11.75,108.33,Buy,9,49.4,Bearish,45.16,Neutral,0.31,5.02,6.07,8.46,-3.37,50,80,Aerospace & Defense,Industrials,AVOID,19888062.0,9.85
ADPT,Adaptive Biotechnologies Corporation,13.56,11.54,20.57,51.7,Strong Buy,7,97.77,Bearish,44.61,Neutral,0.81,11.94,14.41,14.87,-3.42,50,80,Biotechnology,Healthcare,AVOID,908747.0,4.33
AEHR,"Aehr Test Systems, Inc.",80.51,68.99,63.67,-20.92,Buy,3,68.12,Strong Bullish,60.59,Neutral,7.68,65.15,52.36,31.26,-2.33,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1949478.0,-1.1
ALAB,"Astera Labs, Inc.",194.53,161.76,201.65,3.66,Buy,21,68.65,Bearish Bounce,65.36,Neutral,11.51,171.51,137.96,161.76,6.12,95,80,Semiconductors,Technology,WAIT,3588725.0,0.31
AMD,"Advanced Micro Devices, Inc.",339.35,321.29,302.83,-10.76,Buy,46,68.58,Strong Bullish,76.53,Overbought,12.04,315.27,229.2,209.4,4.99,85,80,Semiconductors,Technology,HOLD/ADD,36533040.0,-1.52
AMPX,"Amprius Technologies, Inc.",20.23,17.74,20.0,-1.14,Strong Buy,8,49.86,Strong Bullish,56.29,Neutral,1.66,16.91,16.62,11.79,2.74,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4378617.0,-0.07
AMZN,"Amazon.com, Inc.",262.61,226.96,283.53,7.97,Strong Buy,64,65.87,Bearish Bounce,75.29,Overbought,5.83,250.95,222.32,226.96,1.12,80,90,Internet Retail,Consumer Cyclical,WAIT,45574368.0,1.79
APLD,Applied Digital Corporation,32.46,28.96,51.92,59.95,Strong Buy,11,63.31,Strong Bullish,56.15,Neutral,2.33,27.8,28.37,26.05,1.07,90,100,Information Technology Services,Technology,HOLD/ADD,14361681.0,4.18
ARM,Arm Holdings plc,203.0,187.96,171.8,-15.37,Buy,36,7.37,Strong Bullish,64.26,Neutral,10.03,182.94,146.52,140.69,2.19,95,80,Semiconductors,Technology,HOLD/ADD,4920498.0,-1.56
ARX,Accelerant Holdings,13.42,11.7,17.94,33.68,Strong Buy,9,22.24,Bearish Bounce,49.84,Neutral,0.69,12.04,12.39,15.91,0.12,70,100,Insurance Brokers,Financial Services,WAIT,477615.0,3.28
ASTS,"AST SpaceMobile, Inc.",69.68,68.98,91.62,31.49,Hold,8,36.62,Bullish Pullback,36.56,Neutral,6.99,55.7,86.93,73.6,-3.06,50,60,Communication Equipment,Technology,WATCH,12646755.0,1.57
AVGO,Broadcom Inc.,403.81,387.7,473.25,17.2,Strong Buy,42,78.24,Strong Bullish,63.6,Neutral,10.74,382.33,346.02,338.68,1.0,90,100,Semiconductors,Technology,WATCH,9094094.0,3.23
BA,The Boeing Company,223.22,207.75,269.68,20.81,Buy,25,72.87,Bearish Bounce,52.15,Neutral,6.19,210.84,217.78,219.66,-3.25,80,100,Aerospace & Defense,Industrials,WAIT,4886309.0,3.75
BLK,"BlackRock, Inc.",1040.81,981.68,1254.33,20.51,Strong Buy,16,73.22,Bearish Bounce,55.11,Neutral,23.65,993.51,1010.79,1081.92,-0.85,70,100,Asset Management,Financial Services,WAIT,242732.0,4.51
BWXT,"BWX Technologies, Inc.",206.0,197.1,235.5,14.32,Buy,11,94.3,Bullish Pullback,41.29,Neutral,8.9,188.2,211.89,189.58,-4.71,60,60,Aerospace & Defense,Industrials,WATCH,656744.0,1.66
CCJ,Cameco Corporation,114.18,108.92,130.86,14.61,Strong Buy,9,70.88,Bullish Pullback,46.73,Neutral,5.26,103.66,114.96,97.02,-1.83,60,70,Uranium,Energy,WATCH,1751166.0,1.59
CEG,Constellation Energy Corporation,295.95,268.12,375.39,26.84,Strong Buy,20,70.54,Bearish,50.08,Neutral,11.13,273.69,300.67,327.13,-3.19,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1334975.0,3.57
CHDN,Churchill Downs Incorporated,100.99,93.06,140.36,38.98,Strong Buy,12,79.25,Bearish Bounce,66.58,Neutral,3.17,94.65,90.2,99.61,1.48,90,100,Gambling,Consumer Cyclical,WAIT,506861.0,6.21
CLSK,"CleanSpark, Inc.",11.27,9.59,19.25,70.81,Strong Buy,12,83.01,Bearish Bounce,52.87,Neutral,0.67,9.93,10.21,12.22,-4.45,70,100,Capital Markets,Financial Services,WAIT,11842284.0,5.96
COIN,"Coinbase Global, Inc.",180.56,154.94,238.2,31.92,Buy,29,55.2,Bearish,44.5,Neutral,10.25,160.06,186.53,266.12,-6.98,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10216241.0,2.81
CRC,California Resources Corporation,68.11,65.11,79.64,16.93,Buy,12,94.23,Strong Bullish,60.01,Neutral,2.0,64.11,63.88,52.91,2.25,95,100,Oil & Gas E&P,Energy,WATCH,266696.0,2.88
CRM,"Salesforce, Inc.",181.38,165.33,260.73,43.75,Buy,52,94.71,Bearish,48.42,Neutral,6.42,168.54,186.89,229.36,0.03,60,80,Software - Application,Technology,AVOID,4301027.0,6.18
CRNC,Cerence Inc.,8.5,7.42,10.25,20.59,Hold,4,79.91,Bearish Bounce,56.14,Neutral,0.43,7.64,7.57,9.9,-2.69,70,70,Software - Application,Technology,WAIT,216442.0,2.03
CRWD,"CrowdStrike Holdings, Inc.",451.93,407.08,486.87,7.73,Buy,51,71.82,Bearish Bounce,59.56,Neutral,17.94,416.05,412.12,457.79,-0.67,70,90,Software - Infrastructure,Technology,WAIT,1279678.0,0.97
CSTE,Caesarstone Ltd.,1.34,1.02,4.0,198.51,Strong Buy,0,12.93,Bearish Bounce,43.89,Neutral,0.13,1.08,1.26,1.54,-10.07,60,70,Building Products & Equipment,Industrials,WAIT,286798.0,10.23
CTRA,Coterra Energy Inc.,35.74,34.16,37.24,4.2,Buy,21,94.47,Strong Bullish,66.26,Neutral,1.05,33.64,32.74,27.14,3.22,95,70,Oil & Gas E&P,Energy,WATCH,4496352.0,0.71
DLR,"Digital Realty Trust, Inc.",194.04,187.91,218.61,12.66,Buy,29,101.88,Strong Bullish,56.33,Neutral,4.09,185.86,184.12,171.02,-0.28,80,90,REIT - Specialty,Real Estate,WATCH,958229.0,3.0
DNN,Denison Mines Corp.,3.6,3.38,4.76,32.22,Strong Buy,2,60.48,Bullish Pullback,44.78,Neutral,0.22,3.16,3.8,3.02,-4.0,60,70,Uranium,Energy,WAIT,18382868.0,2.64
DRS,"Leonardo DRS, Inc.",39.67,39.27,52.0,31.08,Buy,10,25.83,Bullish Pullback,32.93,Neutral,1.6,36.47,44.45,40.95,-1.27,50,80,Aerospace & Defense,Industrials,WATCH,445123.0,3.85
DXCM,"DexCom, Inc.",57.53,52.45,87.26,51.68,Buy,24,96.14,Bearish,30.34,Neutral,2.03,53.47,66.33,69.73,-3.02,50,80,Medical Devices,Healthcare,AVOID,3295549.0,7.32
ENVX,Enovix Corporation,6.34,5.34,14.45,127.92,Buy,10,50.65,Bearish Bounce,54.31,Neutral,0.4,5.54,5.64,8.69,-0.55,70,100,Electrical Equipment & Parts,Industrials,WAIT,3496883.0,10.14
FCX,Freeport-McMoRan Inc.,56.85,54.63,69.9,22.96,Buy,21,88.31,Bullish Pullback,37.07,Neutral,2.22,52.41,62.25,50.48,-2.34,60,80,Copper,Basic Materials,WATCH,7163422.0,2.94
GOOG,Alphabet Inc.,349.09,338.36,381.93,9.41,Strong Buy,18,26.92,Strong Bullish,72.12,Overbought,7.15,334.79,311.1,279.32,0.46,80,90,Internet Content & Information,Communication Services,WATCH,12891805.0,2.3
HD,"The Home Depot, Inc.",321.88,304.06,412.77,28.24,Buy,33,73.86,Bearish,37.04,Neutral,7.13,307.62,345.51,371.04,-2.18,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,2927418.0,6.37
HOOD,"Robinhood Markets, Inc.",70.94,61.19,101.62,43.25,Buy,24,61.54,Bearish,39.81,Neutral,3.9,63.14,76.39,106.85,-13.56,50,80,Capital Markets,Financial Services,AVOID,70780325.0,3.93
HWM,Howmet Aerospace Inc.,236.74,229.38,281.21,18.78,Strong Buy,21,93.88,Bullish Pullback,43.38,Neutral,7.36,222.02,246.53,209.63,-1.53,60,80,Aerospace & Defense,Industrials,WATCH,1069490.0,3.02
IBM,International Business Machines Corporation,228.43,212.81,282.44,23.64,Buy,20,64.59,Bearish,38.52,Neutral,6.25,215.93,244.28,273.31,-1.98,50,70,Information Technology Services,Technology,AVOID,3504837.0,4.32
IONQ,"IonQ, Inc.",41.44,34.16,64.62,55.94,Strong Buy,14,53.49,Bearish Bounce,56.29,Neutral,2.91,35.62,35.18,46.49,-3.8,70,100,Computer Hardware,Technology,WAIT,19668914.0,3.98
