Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.62,295.82,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.4,295.82,310.62,310.62,0.0,50,40,Technology,Technology,WAIT,0.0,-20.99
ACHR,Archer Aviation Inc.,5.14,4.48,0.0,0.0,Hold,9,49.04,Neutral,0.0,Oversold,0.33,4.48,5.14,5.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.79
ADPT,Adaptive Biotechnologies Corporation,24.65,22.01,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.32,22.01,24.65,24.65,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.34
AEHR,"Aehr Test Systems, Inc.",102.17,82.67,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.75,82.67,102.17,102.17,0.0,50,30,Technology,Technology,WAIT,0.0,-5.24
ALAB,"Astera Labs, Inc.",324.4,263.46,0.0,0.0,Hold,22,73.47,Neutral,0.0,Oversold,30.47,263.46,324.4,324.4,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
AMD,"Advanced Micro Devices, Inc.",479.68,415.64,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.02,415.64,479.68,479.68,0.0,50,40,Technology,Technology,WAIT,0.0,-7.49
AMPX,"Amprius Technologies, Inc.",12.01,10.49,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.76,10.49,12.01,12.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.9
AMZN,"Amazon.com, Inc.",277.2,264.38,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.41,264.38,277.2,277.2,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.62
APLD,Applied Digital Corporation,30.5,25.66,0.0,0.0,Hold,11,73.09,Neutral,0.0,Oversold,2.42,25.66,30.5,30.5,0.0,50,40,Technology,Technology,WAIT,0.0,-6.3
ARM,Arm Holdings plc,270.25,229.19,0.0,0.0,Hold,37,95.46,Neutral,0.0,Oversold,20.53,229.19,270.25,270.25,0.0,50,40,Technology,Technology,WAIT,0.0,-6.58
ARX,Accelerant Holdings,12.25,10.53,0.0,0.0,Hold,9,56.41,Neutral,0.0,Oversold,0.86,10.53,12.25,12.25,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.12
ASTS,"AST SpaceMobile, Inc.",68.0,57.74,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.13,57.74,68.0,68.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.63
AVGO,Broadcom Inc.,419.86,391.66,0.0,0.0,Hold,45,79.58,Neutral,0.0,Oversold,14.1,391.66,419.86,419.86,0.0,50,40,Technology,Technology,WAIT,0.0,-14.89
BA,The Boeing Company,237.22,223.92,0.0,0.0,Hold,26,75.01,Neutral,0.0,Oversold,6.65,223.92,237.22,237.22,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.84
BLK,"BlackRock, Inc.",1129.81,1078.83,0.0,0.0,Hold,16,83.54,Neutral,0.0,Oversold,25.49,1078.83,1129.81,1129.81,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.16
BWXT,"BWX Technologies, Inc.",170.04,156.5,0.0,0.0,Hold,14,95.11,Neutral,0.0,Oversold,6.77,156.5,170.04,170.04,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.56
CCJ,Cameco Corporation,95.11,88.57,0.0,0.0,Hold,11,68.14,Neutral,0.0,Oversold,3.27,88.57,95.11,95.11,0.0,50,40,Energy,Energy,WAIT,0.0,-14.54
CEG,Constellation Energy Corporation,265.17,248.15,0.0,0.0,Hold,21,83.2,Neutral,0.0,Oversold,8.51,248.15,265.17,265.17,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.58
CHDN,Churchill Downs Incorporated,87.31,81.31,0.0,0.0,Hold,11,86.34,Neutral,0.0,Oversold,3.0,81.31,87.31,87.31,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.55
CLSK,"CleanSpark, Inc.",13.81,11.41,0.0,0.0,Hold,13,94.06,Neutral,0.0,Oversold,1.2,11.41,13.81,13.81,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.75
COIN,"Coinbase Global, Inc.",150.2,133.16,0.0,0.0,Hold,29,68.29,Neutral,0.0,Oversold,8.52,133.16,150.2,150.2,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.81
CRC,California Resources Corporation,51.21,48.15,0.0,0.0,Hold,11,107.59,Neutral,0.0,Oversold,1.53,48.15,51.21,51.21,0.0,50,40,Energy,Energy,WAIT,0.0,-16.74
CRM,"Salesforce, Inc.",192.68,179.1,0.0,0.0,Hold,53,93.58,Neutral,0.0,Oversold,6.79,179.1,192.68,192.68,0.0,50,40,Technology,Technology,WAIT,0.0,-14.19
CRNC,Cerence Inc.,9.25,8.05,0.0,0.0,Hold,4,81.44,Neutral,0.0,Oversold,0.6,8.05,9.25,9.25,0.0,50,30,Technology,Technology,WAIT,0.0,-7.71
