Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.42,268.66,296.56,7.29,Buy,41,65.46,Strong Bullish,68.01,Neutral,5.52,265.38,268.66,238.19,-0.03,80,90,Consumer Electronics,Technology,WATCH,32719339.0,1.82
ACHR,Archer Aviation Inc.,6.49,5.19,12.5,92.6,Buy,9,44.91,Bearish,30.19,Neutral,0.52,5.45,8.09,9.57,-6.62,50,80,Aerospace & Defense,Industrials,AVOID,40304652.0,5.78
ADPT,Adaptive Biotechnologies Corporation,16.67,15.64,20.14,20.82,Strong Buy,7,94.27,Bullish Pullback,41.94,Neutral,1.03,14.61,17.31,13.52,-3.64,60,80,Biotechnology,Healthcare,WAIT,1151639.0,1.68
AEHR,"Aehr Test Systems, Inc.",22.95,20.37,24.33,6.01,Buy,3,67.16,Bullish Pullback,40.95,Neutral,2.58,17.79,24.46,20.22,-3.69,60,50,Semiconductor Equipment & Materials,Technology,WAIT,633477.0,0.27
ALAB,"Astera Labs, Inc.",142.01,140.59,205.67,44.83,Buy,19,66.41,Bullish Pullback,37.75,Neutral,12.89,116.23,162.48,146.51,-1.84,50,80,Semiconductors,Technology,WATCH,3277548.0,2.47
AMD,"Advanced Micro Devices, Inc.",191.2,180.17,289.84,51.59,Buy,46,66.8,Bullish Pullback,32.09,Neutral,11.03,169.14,221.58,178.42,-4.49,60,80,Semiconductors,Technology,WAIT,48913524.0,4.47
AMPX,"Amprius Technologies, Inc.",10.9,10.53,17.57,61.19,Strong Buy,7,50.54,Strong Bullish,48.17,Neutral,1.06,8.78,10.53,8.19,-12.06,70,100,Electrical Equipment & Parts,Industrials,WATCH,7752422.0,3.15
AMZN,"Amazon.com, Inc.",222.37,220.15,298.32,34.15,Strong Buy,63,65.65,Bullish Pullback,35.74,Neutral,6.0,210.37,233.61,222.99,-4.56,50,80,Internet Retail,Consumer Cyclical,WATCH,53520932.0,6.33
APLD,Applied Digital Corporation,28.57,24.86,49.83,74.41,Strong Buy,11,64.59,Bullish Pullback,41.13,Neutral,3.71,21.15,30.72,20.07,-9.43,60,80,Information Technology Services,Technology,WAIT,21879367.0,2.87
ARM,Arm Holdings plc,113.08,100.08,149.92,32.58,Buy,35,6.79,Bearish,50.79,Neutral,5.2,102.68,118.87,137.94,7.8,75,100,Semiconductors,Technology,AVOID,18051788.0,3.54
ARX,Accelerant Holdings,11.88,10.03,21.06,77.27,Strong Buy,9,23.04,Bearish,27.33,Oversold,0.74,10.4,15.0,17.44,-1.48,50,80,Insurance Brokers,Financial Services,AVOID,963610.0,6.2
ASTS,"AST SpaceMobile, Inc.",96.15,85.87,98.16,2.09,Hold,8,34.97,Strong Bullish,47.67,Neutral,11.25,73.65,85.87,58.11,-7.1,70,60,Communication Equipment,Technology,WAIT,12847503.0,0.09
AVGO,Broadcom Inc.,313.8,308.28,460.47,46.74,Strong Buy,45,77.78,Bullish Pullback,37.16,Neutral,13.56,286.68,352.31,308.28,1.87,70,100,Semiconductors,Technology,WATCH,30697330.0,5.41
BA,The Boeing Company,238.4,228.63,271.62,13.93,Buy,24,71.44,Strong Bullish,56.23,Neutral,6.51,225.38,221.03,214.39,1.04,90,90,Aerospace & Defense,Industrials,WATCH,5031803.0,2.55
