Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.38,250.15,298.9,16.58,Buy,41,65.65,Bullish Pullback,39.84,Neutral,6.23,243.92,264.25,244.17,-1.5,60,80,Consumer Electronics,Technology,WATCH,15872267.0,3.41
ACHR,Archer Aviation Inc.,6.29,5.21,12.0,90.78,Buy,9,49.17,Bearish,37.09,Neutral,0.43,5.43,7.66,9.33,-2.63,50,80,Aerospace & Defense,Industrials,AVOID,15700046.0,6.64
ADPT,Adaptive Biotechnologies Corporation,14.93,14.25,20.86,39.72,Strong Buy,7,97.49,Bullish Pullback,36.94,Neutral,0.88,13.17,16.8,14.25,-6.28,60,80,Biotechnology,Healthcare,WATCH,815682.0,3.37
AEHR,"Aehr Test Systems, Inc.",38.3,32.34,36.33,-5.14,Buy,3,70.17,Strong Bullish,57.08,Neutral,3.97,30.36,28.99,22.81,-5.41,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,672966.0,-0.25
ALAB,"Astera Labs, Inc.",121.64,120.42,207.78,70.82,Buy,20,68.69,Bullish Pullback,41.45,Neutral,10.26,101.12,153.49,152.49,1.37,60,80,Semiconductors,Technology,WATCH,1820653.0,4.2
AMD,"Advanced Micro Devices, Inc.",197.73,189.3,292.13,47.74,Buy,46,68.65,Bullish Pullback,42.91,Neutral,8.43,180.87,217.72,188.64,-0.86,60,80,Semiconductors,Technology,WATCH,13381280.0,5.6
AMPX,"Amprius Technologies, Inc.",16.83,15.13,19.25,14.38,Strong Buy,8,52.34,Strong Bullish,72.97,Overbought,1.13,14.57,10.82,9.09,13.04,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,15078406.0,1.07
AMZN,"Amazon.com, Inc.",214.57,212.42,280.56,30.75,Strong Buy,62,66.05,Bullish Pullback,48.86,Neutral,5.94,202.69,225.41,224.49,-2.0,50,80,Internet Retail,Consumer Cyclical,WATCH,21752282.0,5.55
APLD,Applied Digital Corporation,26.85,24.17,49.83,85.59,Strong Buy,11,64.53,Bullish Pullback,40.39,Neutral,2.68,21.49,32.24,22.68,-4.4,60,80,Information Technology Services,Technology,WAIT,8567629.0,4.29
ARM,Arm Holdings plc,116.23,101.56,148.57,27.82,Buy,35,7.24,Bearish,42.13,Neutral,5.87,104.49,116.49,138.47,-3.64,50,80,Semiconductors,Technology,AVOID,1356849.0,2.75
ARX,Accelerant Holdings,11.4,9.7,19.61,72.02,Strong Buy,9,23.52,Bearish,46.58,Neutral,0.68,10.04,13.3,16.61,-2.65,50,80,Insurance Brokers,Financial Services,AVOID,217291.0,6.04
ASTS,"AST SpaceMobile, Inc.",94.11,85.82,98.15,4.29,Hold,8,38.35,Bullish Pullback,51.48,Neutral,8.29,77.53,94.45,64.54,0.27,80,60,Communication Equipment,Technology,WAIT,8540495.0,0.24
AVGO,Broadcom Inc.,338.48,334.47,467.79,38.2,Strong Buy,44,78.06,Strong Bullish,55.77,Neutral,13.07,312.34,334.47,320.74,1.72,90,100,Semiconductors,Technology,WATCH,18853068.0,4.95
BA,The Boeing Company,223.09,218.89,273.21,22.47,Buy,24,73.12,Bullish Pullback,38.67,Neutral,6.47,210.15,234.44,218.89,0.46,70,100,Aerospace & Defense,Industrials,WATCH,2461902.0,3.87
BLK,"BlackRock, Inc.",961.53,951.91,1315.76,36.84,Buy,16,73.27,Bullish Pullback,26.43,Oversold,36.5,888.53,1088.57,1085.74,-7.1,50,80,Asset Management,Financial Services,WATCH,800746.0,4.85
BWXT,"BWX Technologies, Inc.",197.49,188.18,231.0,16.97,Buy,9,93.42,Bullish Pullback,45.97,Neutral,9.31,178.87,199.85,174.62,1.02,70,90,Aerospace & Defense,Industrials,WATCH,211082.0,1.8
CCJ,Cameco Corporation,111.53,105.87,124.8,11.9,Strong Buy,9,70.98,Bullish Pullback,44.14,Neutral,5.66,100.21,113.63,88.24,-2.37,60,70,Uranium,Energy,WAIT,1970836.0,1.17
CEG,Constellation Energy Corporation,321.98,287.18,393.76,22.29,Buy,18,70.49,Bearish Bounce,57.3,Neutral,13.92,294.14,311.21,329.26,-3.04,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1021435.0,2.58
CHDN,Churchill Downs Incorporated,86.03,77.23,137.82,60.2,Strong Buy,12,80.37,Bearish,32.34,Neutral,3.52,78.99,100.44,101.41,-4.46,50,80,Gambling,Consumer Cyclical,AVOID,403379.0,7.36
CLSK,"CleanSpark, Inc.",9.3,7.38,19.39,108.49,Strong Buy,13,80.2,Bearish,41.9,Neutral,0.77,7.76,11.12,12.21,-6.58,50,80,Capital Markets,Financial Services,AVOID,8337237.0,6.55
COIN,"Coinbase Global, Inc.",195.38,166.5,244.49,25.14,Buy,29,55.17,Bearish,53.59,Neutral,11.55,172.28,203.65,286.61,-5.02,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6605900.0,2.13
CRC,California Resources Corporation,65.19,62.16,67.33,3.28,Strong Buy,13,98.67,Strong Bullish,75.75,Overbought,2.02,61.15,52.35,49.25,2.58,85,80,Oil & Gas E&P,Energy,WATCH,479001.0,0.53
CRM,"Salesforce, Inc.",199.96,179.59,270.67,35.36,Buy,53,84.34,Bearish,49.73,Neutral,8.15,183.66,219.47,244.84,-0.71,50,80,Software - Application,Technology,AVOID,4293994.0,4.34
