Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.76,250.86,295.41,15.5,Buy,40,65.18,Bullish Pullback,42.64,Neutral,4.9,245.96,268.2,236.64,-0.97,60,70,Consumer Electronics,Technology,WATCH,27338293.0,4.05
ACHR,Archer Aviation Inc.,7.38,6.08,12.5,69.38,Buy,9,44.57,Bearish,37.24,Neutral,0.52,6.34,8.12,9.58,-0.67,50,80,Aerospace & Defense,Industrials,AVOID,6099393.0,4.92
ADPT,Adaptive Biotechnologies Corporation,18.24,17.16,20.14,10.42,Strong Buy,7,92.75,Strong Bullish,54.97,Neutral,0.91,16.42,17.16,13.31,-0.71,80,90,Biotechnology,Healthcare,HOLD/ADD,162660.0,1.04
AEHR,"Aehr Test Systems, Inc.",26.65,24.07,24.33,-8.71,Buy,3,66.69,Strong Bullish,52.35,Neutral,2.26,22.13,24.07,19.89,-0.86,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,214416.0,-0.51
ALAB,"Astera Labs, Inc.",160.87,148.53,205.67,27.85,Buy,19,65.79,Bullish Pullback,45.39,Neutral,12.34,136.19,161.99,144.73,0.26,70,100,Semiconductors,Technology,WAIT,902573.0,1.82
AMD,"Advanced Micro Devices, Inc.",243.8,229.91,290.74,19.25,Buy,46,66.35,Strong Bullish,58.65,Neutral,9.26,225.28,221.39,175.84,-3.32,80,100,Semiconductors,Technology,HOLD/ADD,13942273.0,2.53
AMPX,"Amprius Technologies, Inc.",13.06,11.83,17.57,34.53,Strong Buy,7,49.37,Strong Bullish,66.15,Neutral,0.82,11.42,10.37,7.99,-3.87,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3667239.0,2.75
AMZN,"Amazon.com, Inc.",242.83,234.51,298.07,22.75,Strong Buy,62,65.65,Strong Bullish,57.53,Neutral,5.55,231.73,232.62,221.8,0.46,90,100,Internet Retail,Consumer Cyclical,WATCH,10033072.0,4.98
APLD,Applied Digital Corporation,36.49,31.39,49.58,35.87,Strong Buy,11,61.67,Strong Bullish,55.23,Neutral,3.4,29.69,29.9,19.5,-4.15,80,100,Information Technology Services,Technology,HOLD/ADD,8008378.0,1.92
ARM,Arm Holdings plc,107.67,96.9,163.77,52.1,Buy,35,6.82,Bearish,38.26,Neutral,4.31,99.05,121.07,137.83,-0.7,50,80,Semiconductors,Technology,AVOID,888273.0,6.51
ARX,Accelerant Holdings,13.93,12.28,21.06,51.18,Strong Buy,9,22.86,Bearish,38.59,Neutral,0.66,12.61,15.1,17.61,0.71,60,80,Insurance Brokers,Financial Services,AVOID,88496.0,5.4
ASTS,"AST SpaceMobile, Inc.",118.33,102.38,98.16,-17.05,Hold,8,34.56,Strong Bullish,61.96,Neutral,10.63,97.07,81.98,56.49,-3.08,80,60,Communication Equipment,Technology,HOLD/ADD,7546449.0,-0.95
AVGO,Broadcom Inc.,334.8,323.42,460.47,37.54,Strong Buy,44,77.57,Bullish Pullback,46.34,Neutral,11.38,312.04,354.55,305.39,1.23,70,100,Semiconductors,Technology,WATCH,6625149.0,5.52
