Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.56,290.74,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.41,290.74,305.56,305.56,0.0,50,40,Technology,Technology,WAIT,0.0,-20.62
ACHR,Archer Aviation Inc.,4.83,4.17,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.33,4.17,4.83,4.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.32
ADPT,Adaptive Biotechnologies Corporation,23.38,20.7,0.0,0.0,Hold,7,96.03,Neutral,0.0,Oversold,1.34,20.7,23.38,23.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.72
AEHR,"Aehr Test Systems, Inc.",90.57,71.65,0.0,0.0,Hold,3,76.12,Neutral,0.0,Oversold,9.46,71.65,90.57,90.57,0.0,50,30,Technology,Technology,WAIT,0.0,-4.79
ALAB,"Astera Labs, Inc.",325.7,264.82,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,30.44,264.82,325.7,325.7,0.0,50,40,Technology,Technology,WAIT,0.0,-5.35
AMD,AMD,486.09,420.87,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,32.61,420.87,486.09,486.09,0.0,50,40,Technology,Technology,WAIT,0.0,-7.45
AMPX,"Amprius Technologies, Inc.",10.14,8.62,0.0,0.0,Hold,9,65.13,Neutral,0.0,Oversold,0.76,8.62,10.14,10.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.67
AMZN,"Amazon.com, Inc.",283.33,270.51,0.0,0.0,Hold,61,67.81,Neutral,0.0,Oversold,6.41,270.51,283.33,283.33,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.1
APLD,Applied Digital Corporation,29.63,24.69,0.0,0.0,Hold,11,73.49,Neutral,0.0,Oversold,2.47,24.69,29.63,29.63,0.0,50,40,Technology,Technology,WAIT,0.0,-6.0
ARM,Arm Holdings plc,238.93,198.25,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,20.34,198.25,238.93,238.93,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
ARX,Accelerant Holdings,12.08,10.28,0.0,0.0,Hold,9,55.9,Neutral,0.0,Oversold,0.9,10.28,12.08,12.08,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.71
ASTS,"AST SpaceMobile, Inc.",63.99,53.53,0.0,0.0,Hold,11,48.67,Neutral,0.0,Oversold,5.23,53.53,63.99,63.99,0.0,50,40,Technology,Technology,WAIT,0.0,-6.12
AVGO,Broadcom Inc.,391.73,363.67,0.0,0.0,Hold,45,79.71,Neutral,0.0,Oversold,14.03,363.67,391.73,391.73,0.0,50,40,Technology,Technology,WAIT,0.0,-13.96
BA,The Boeing Company,232.29,218.59,0.0,0.0,Hold,26,75.3,Neutral,0.0,Oversold,6.85,218.59,232.29,232.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.96
BLK,BLK,1122.79,1070.63,0.0,0.0,Hold,16,83.86,Neutral,0.0,Oversold,26.08,1070.63,1122.79,1122.79,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.53
BWXT,"BWX Technologies, Inc.",173.99,160.29,0.0,0.0,Hold,14,95.25,Neutral,0.0,Oversold,6.85,160.29,173.99,173.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.7
CCJ,CCJ,89.56,82.94,0.0,0.0,Hold,11,68.26,Neutral,0.0,Oversold,3.31,82.94,89.56,89.56,0.0,50,40,Energy,Energy,WAIT,0.0,-13.53
CEG,Constellation Energy Corporation,273.22,256.76,0.0,0.0,Hold,21,83.38,Neutral,0.0,Oversold,8.23,256.76,273.22,273.22,0.0,50,40,Utilities,Utilities,WAIT,0.0,-16.6
CHDN,Churchill Downs Incorporated,83.18,77.3,0.0,0.0,Hold,11,85.11,Neutral,0.0,Oversold,2.94,77.3,83.18,83.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.15
CLSK,"CleanSpark, Inc.",14.51,12.03,0.0,0.0,Hold,13,94.09,Neutral,0.0,Oversold,1.24,12.03,14.51,14.51,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.85
COIN,"Coinbase Global, Inc.",150.5,133.12,0.0,0.0,Hold,29,68.45,Neutral,0.0,Oversold,8.69,133.12,150.5,150.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.66
CRC,California Resources Corporation,51.99,49.03,0.0,0.0,Hold,11,107.25,Neutral,0.0,Oversold,1.48,49.03,51.99,51.99,0.0,50,40,Energy,Energy,WAIT,0.0,-17.56
CRM,CRM,186.66,172.92,0.0,0.0,Hold,53,93.8,Neutral,0.0,Oversold,6.87,172.92,186.66,186.66,0.0,50,40,Technology,Technology,WAIT,0.0,-13.59
CRNC,Cerence Inc.,8.85,7.63,0.0,0.0,Hold,4,81.4,Neutral,0.0,Oversold,0.61,7.63,8.85,8.85,0.0,50,30,Technology,Technology,WAIT,0.0,-7.25
