Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.6,250.03,292.08,14.72,Buy,41,65.3,Bullish Pullback,38.75,Neutral,4.57,245.46,269.36,235.44,2.64,75,80,Consumer Electronics,Technology,WATCH,24198949.0,4.1
ACHR,Archer Aviation Inc.,8.2,6.9,12.5,52.44,Buy,9,44.4,Bearish Bounce,45.97,Neutral,0.52,7.16,8.15,9.57,-4.77,60,80,Aerospace & Defense,Industrials,WAIT,14312537.0,4.13
ADPT,Adaptive Biotechnologies Corporation,19.0,17.66,20.14,6.0,Strong Buy,7,92.67,Strong Bullish,62.57,Neutral,0.89,17.22,16.8,13.1,2.43,95,90,Biotechnology,Healthcare,HOLD/ADD,357693.0,0.64
AEHR,"Aehr Test Systems, Inc.",26.99,23.85,24.33,-9.86,Buy,3,66.7,Strong Bullish,54.72,Neutral,2.09,22.81,23.57,19.51,-3.74,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,392657.0,-0.64
ALAB,"Astera Labs, Inc.",168.7,160.65,205.67,21.91,Buy,20,65.82,Strong Bullish,49.58,Neutral,12.3,144.1,160.65,142.66,-0.56,70,100,Semiconductors,Technology,WAIT,1566151.0,1.5
AMD,"Advanced Micro Devices, Inc.",253.45,240.67,288.63,13.88,Buy,46,66.34,Strong Bullish,69.06,Neutral,8.52,236.41,221.32,172.71,-2.4,80,90,Semiconductors,Technology,HOLD/ADD,16561214.0,2.06
AMPX,"Amprius Technologies, Inc.",11.09,10.29,17.17,54.82,Strong Buy,6,49.26,Strong Bullish,57.66,Neutral,0.74,9.61,10.29,7.79,-0.76,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2862361.0,4.11
AMZN,"Amazon.com, Inc.",239.75,232.18,297.56,24.11,Strong Buy,60,65.78,Strong Bullish,55.59,Neutral,5.08,229.59,232.18,220.64,0.25,90,100,Internet Retail,Consumer Cyclical,WATCH,12953899.0,5.69
APLD,Applied Digital Corporation,38.15,33.48,48.25,26.47,Strong Buy,11,61.5,Strong Bullish,64.61,Neutral,3.11,31.93,28.74,18.83,1.23,90,100,Information Technology Services,Technology,HOLD/ADD,31941925.0,1.62
ARM,Arm Holdings plc,115.03,104.91,165.6,43.96,Buy,35,6.87,Bearish,48.43,Neutral,4.05,106.93,123.63,137.71,-0.9,50,80,Semiconductors,Technology,AVOID,1992232.0,6.24
ARX,Accelerant Holdings,14.59,12.89,21.06,44.35,Strong Buy,9,23.03,Bearish,43.27,Neutral,0.68,13.23,15.05,17.73,-1.77,50,80,Insurance Brokers,Financial Services,AVOID,158504.0,4.76
ASTS,"AST SpaceMobile, Inc.",106.6,91.73,98.16,-7.92,Hold,8,34.55,Strong Bullish,58.27,Neutral,9.91,86.78,77.44,54.6,-6.14,80,60,Communication Equipment,Technology,HOLD/ADD,6961435.0,-0.43
AVGO,Broadcom Inc.,328.28,317.43,461.79,40.67,Strong Buy,45,77.68,Bullish Pullback,41.8,Neutral,10.85,306.58,355.59,302.34,2.57,75,100,Semiconductors,Technology,WATCH,11569774.0,6.15
BA,The Boeing Company,250.17,242.32,263.17,5.2,Buy,25,71.17,Strong Bullish,77.66,Overbought,5.23,239.71,213.4,211.26,-0.78,70,90,Aerospace & Defense,Industrials,WATCH,3222671.0,1.24
BLK,"BlackRock, Inc.",1130.74,1097.41,1327.38,17.39,Buy,15,73.73,Strong Bullish,56.91,Neutral,22.22,1086.3,1077.31,1063.43,0.07,90,100,Asset Management,Financial Services,WATCH,290594.0,4.42
BWXT,"BWX Technologies, Inc.",206.02,196.25,225.5,9.46,Buy,9,94.82,Strong Bullish,58.75,Neutral,6.51,193.0,184.97,161.08,-0.83,80,90,Aerospace & Defense,Industrials,WATCH,318040.0,1.5
CCJ,Cameco Corporation,123.7,117.25,111.69,-9.71,Strong Buy,8,79.83,Strong Bullish,81.79,Overbought,4.3,115.1,96.24,77.91,-0.27,70,80,Uranium,Energy,WAIT,2390630.0,-1.4
CEG,Constellation Energy Corporation,286.24,283.38,407.89,42.5,Buy,17,82.8,Bullish Pullback,30.74,Neutral,12.48,261.28,345.45,321.76,-0.98,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1417049.0,4.87
CHDN,Churchill Downs Incorporated,101.55,100.53,140.8,38.65,Strong Buy,12,78.97,Bullish Pullback,31.19,Neutral,3.1,95.35,109.62,101.87,-0.97,50,80,Gambling,Consumer Cyclical,WATCH,139140.0,6.33
CLSK,"CleanSpark, Inc.",12.34,11.94,23.39,89.55,Strong Buy,13,77.04,Bullish Pullback,48.44,Neutral,0.96,10.42,12.36,11.94,-9.99,60,80,Capital Markets,Financial Services,WATCH,27287817.0,5.76
COIN,"Coinbase Global, Inc.",213.02,190.57,346.48,62.65,Buy,30,53.49,Bearish,32.12,Neutral,8.98,195.06,251.83,290.42,-1.81,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3703291.0,7.43
CRC,California Resources Corporation,49.56,47.16,63.53,28.19,Strong Buy,13,90.45,Strong Bullish,62.02,Neutral,1.6,46.36,46.66,46.49,0.99,90,100,Oil & Gas E&P,Energy,HOLD/ADD,178452.0,4.37
CRM,"Salesforce, Inc.",230.21,214.16,330.06,43.37,Buy,53,83.67,Bearish,36.81,Neutral,6.42,217.37,247.09,254.91,0.95,60,80,Software - Application,Technology,AVOID,2706624.0,7.78
CRNC,Cerence Inc.,11.66,11.08,11.33,-2.83,Hold,4,68.6,Strong Bullish,51.4,Neutral,0.59,10.48,11.08,10.25,2.64,95,50,Software - Application,Technology,HOLD/ADD,211872.0,-0.28
CRWD,"CrowdStrike Holdings, Inc.",466.83,462.16,555.6,19.02,Buy,47,71.86,Bullish Pullback,48.83,Neutral,13.79,439.25,488.72,469.36,3.17,65,100,Software - Infrastructure,Technology,WATCH,870748.0,3.22
CSTE,Caesarstone Ltd.,2.46,1.76,4.0,62.6,Strong Buy,0,28.56,Bearish Bounce,70.92,Overbought,0.2,2.06,1.67,1.76,-1.6,70,90,Building Products & Equipment,Industrials,WAIT,184516.0,3.85
CTRA,Coterra Energy Inc.,27.44,26.24,32.44,18.22,Buy,25,94.85,Strong Bullish,65.75,Neutral,0.8,25.84,26.13,24.91,0.09,90,100,Oil & Gas E&P,Energy,WATCH,1982850.0,3.12
DLR,"Digital Realty Trust, Inc.",161.93,153.71,195.29,20.6,Buy,28,100.47,Bearish Bounce,57.89,Neutral,3.29,155.35,157.44,166.39,1.74,80,100,REIT - Specialty,Real Estate,WAIT,816667.0,5.07
DNN,Denison Mines Corp.,3.83,3.58,3.73,-2.61,Strong Buy,2,60.1,Strong Bullish,76.48,Overbought,0.17,3.49,2.88,2.29,-1.79,70,70,Uranium,Energy,WAIT,27898893.0,-0.29
DRS,"Leonardo DRS, Inc.",40.44,37.56,48.1,18.94,Strong Buy,10,25.54,Bearish Bounce,62.06,Neutral,1.15,38.14,35.91,40.45,-1.34,70,100,Aerospace & Defense,Industrials,WAIT,196916.0,3.33
DXCM,"DexCom, Inc.",73.4,67.73,86.15,17.37,Strong Buy,26,94.74,Bearish Bounce,66.06,Neutral,2.27,68.86,66.12,74.03,0.74,80,100,Medical Devices,Healthcare,WAIT,2125741.0,2.81
ENVX,Enovix Corporation,7.38,6.08,18.78,154.47,Strong Buy,10,50.48,Bearish,42.64,Neutral,0.52,6.34,7.96,9.49,-2.06,50,80,Electrical Equipment & Parts,Industrials,AVOID,1978427.0,10.96
FCX,Freeport-McMoRan Inc.,62.94,60.43,61.17,-2.81,Buy,20,85.49,Strong Bullish,73.94,Overbought,1.67,59.6,49.37,43.05,4.19,85,80,Copper,Basic Materials,WATCH,17908159.0,-0.53
GOOG,Alphabet Inc.,335.77,325.12,348.11,3.68,Strong Buy,18,26.65,Strong Bullish,63.43,Neutral,7.1,321.57,314.33,231.79,2.23,95,80,Internet Content & Information,Communication Services,WATCH,7831213.0,0.87
HD,"The Home Depot, Inc.",386.08,366.58,400.49,3.73,Buy,33,74.54,Bearish Bounce,67.17,Neutral,7.8,370.48,357.22,374.22,0.6,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1492889.0,0.92
HOOD,"Robinhood Markets, Inc.",107.49,103.11,151.71,41.14,Buy,21,63.13,Bullish Pullback,38.36,Neutral,4.38,98.73,119.23,102.81,0.47,70,100,Capital Markets,Financial Services,WATCH,6899118.0,5.05
HWM,Howmet Aerospace Inc.,215.24,206.95,246.28,14.42,Strong Buy,20,93.77,Strong Bullish,52.5,Neutral,5.53,204.18,205.97,183.45,0.16,90,90,Aerospace & Defense,Industrials,WATCH,893651.0,2.81
IBM,International Business Machines Corporation,295.59,288.24,312.0,5.55,Buy,19,63.7,Bullish Pullback,46.42,Neutral,7.35,280.89,302.33,276.33,1.08,70,80,Information Technology Services,Technology,WATCH,1133224.0,1.12
IONQ,"IonQ, Inc.",45.72,45.26,75.5,65.14,Strong Buy,13,49.19,Bullish Pullback,43.16,Neutral,3.64,38.44,48.67,46.62,-3.24,50,80,Computer Hardware,Technology,WATCH,22779414.0,4.09
IWM,iShares Russell 2000 ETF,264.07,259.09,0.0,0.0,Hold,0,0.0,Strong Bullish,59.54,Neutral,3.32,257.43,251.11,229.75,-0.28,80,50,Exchange Traded Fund,Unknown,WATCH,20528144.0,-39.77
LAES,SEALSQ Corp,4.49,4.36,7.5,67.04,Strong Buy,2,12.41,Strong Bullish,50.45,Neutral,0.36,3.77,4.36,3.9,-8.74,80,90,Semiconductors,Technology,WATCH,8457183.0,4.18
LLY,Eli Lilly and Company,1063.38,1054.1,1182.44,11.2,Buy,28,73.21,Strong Bullish,51.23,Neutral,29.79,1003.8,1054.1,847.38,-0.09,80,90,Drug Manufacturers - General,Healthcare,BUY,784485.0,2.0
LMT,Lockheed Martin Corporation,580.6,557.97,573.21,-1.27,Hold,19,74.25,Strong Bullish,69.76,Neutral,15.09,550.42,495.14,474.42,-1.73,80,60,Aerospace & Defense,Industrials,WATCH,683955.0,-0.24
LNG,"Cheniere Energy, Inc.",206.32,194.57,265.8,28.83,Strong Buy,22,92.25,Bearish Bounce,61.24,Neutral,4.7,196.92,200.52,223.77,-0.5,70,100,Oil & Gas Midstream,Energy,WAIT,503797.0,6.33
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1494.4,1434.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.18,1434.04,1494.4,1494.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.76
MARA,"MARA Holdings, Inc.",9.98,8.36,21.09,111.32,Buy,11,76.09,Bearish,43.27,Neutral,0.65,8.68,10.91,15.05,-4.94,50,80,Capital Markets,Financial Services,AVOID,21497531.0,8.55
MELI,"MercadoLibre, Inc.",2226.11,2062.46,2841.08,27.63,Strong Buy,26,82.05,Bearish Bounce,63.05,Neutral,65.46,2095.19,2056.64,2277.58,4.16,85,100,Internet Retail,Consumer Cyclical,WAIT,232081.0,4.7
META,"Meta Platforms, Inc.",673.97,638.3,833.36,23.65,Strong Buy,59,67.32,Bearish Bounce,60.82,Neutral,14.27,645.43,640.6,678.45,2.31,85,100,Internet Content & Information,Communication Services,WAIT,7902290.0,5.58
MGNX,"MacroGenics, Inc.",1.88,1.58,3.5,86.17,Buy,5,53.05,Bearish Bounce,66.4,Neutral,0.1,1.68,1.57,1.58,4.17,95,80,Biotechnology,Healthcare,WAIT,561087.0,8.1
MOS,The Mosaic Company,28.42,26.27,31.82,11.96,Buy,18,95.53,Bearish Bounce,65.41,Neutral,0.86,26.7,25.1,30.96,-1.29,70,80,Agricultural Inputs,Basic Materials,WAIT,2651367.0,1.98
MP,MP Materials Corp.,64.23,59.32,78.87,22.79,Strong Buy,13,69.31,Strong Bullish,52.8,Neutral,4.43,55.37,59.32,52.76,-7.69,80,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,12423343.0,1.65
