Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.92,268.26,297.49,9.81,Buy,41,65.67,Strong Bullish,55.57,Neutral,5.68,259.56,268.26,239.88,-1.66,80,80,Consumer Electronics,Technology,BUY,12271623.0,2.34
ACHR,Archer Aviation Inc.,6.77,5.52,12.5,84.64,Buy,9,48.97,Bearish,37.7,Neutral,0.5,5.77,8.05,9.55,-2.88,50,80,Aerospace & Defense,Industrials,AVOID,4578431.0,5.73
ADPT,Adaptive Biotechnologies Corporation,15.29,14.21,20.86,36.43,Strong Buy,7,95.16,Bullish Pullback,34.1,Neutral,1.08,13.13,16.89,13.72,-2.11,60,80,Biotechnology,Healthcare,WAIT,192988.0,2.58
AEHR,"Aehr Test Systems, Inc.",29.28,25.13,24.33,-16.91,Buy,3,65.85,Strong Bullish,55.22,Neutral,2.85,23.58,25.13,20.73,-13.5,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1610033.0,-0.87
ALAB,"Astera Labs, Inc.",139.39,138.0,205.11,47.15,Buy,20,67.5,Bullish Pullback,41.08,Neutral,13.15,113.09,163.58,149.06,-3.01,50,80,Semiconductors,Technology,WATCH,3091214.0,2.5
AMD,"Advanced Micro Devices, Inc.",211.38,199.95,290.24,37.31,Buy,46,67.12,Bullish Pullback,43.2,Neutral,11.43,188.52,221.41,181.41,-1.03,60,80,Semiconductors,Technology,WAIT,8738289.0,3.45
AMPX,"Amprius Technologies, Inc.",10.28,9.07,17.57,70.91,Strong Buy,7,52.57,Bullish Pullback,45.13,Neutral,1.21,7.86,10.6,8.42,-7.47,60,80,Electrical Equipment & Parts,Industrials,WAIT,1977596.0,3.01
AMZN,"Amazon.com, Inc.",199.71,197.71,283.15,41.78,Strong Buy,63,65.76,Bullish Pullback,23.51,Oversold,6.2,187.31,231.17,223.56,-2.14,50,80,Internet Retail,Consumer Cyclical,WATCH,22697772.0,6.73
APLD,Applied Digital Corporation,35.69,31.8,49.83,39.62,Strong Buy,11,64.15,Strong Bullish,52.04,Neutral,3.85,27.99,31.8,20.87,-2.49,80,100,Information Technology Services,Technology,HOLD/ADD,5659633.0,1.84
ARM,Arm Holdings plc,125.55,111.35,149.19,18.83,Buy,35,6.73,Bearish Bounce,63.78,Neutral,5.68,114.19,117.93,138.35,0.22,80,100,Semiconductors,Technology,WAIT,1395696.0,2.08
