Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,248.27,248.05,298.77,20.34,Buy,41,65.61,Bullish Pullback,37.37,Neutral,4.98,238.31,260.27,248.05,-1.83,60,80,Consumer Electronics,Technology,BUY,31473807.0,5.07
ACHR,Archer Aviation Inc.,5.1,4.15,11.88,132.94,Buy,9,49.16,Bearish,28.95,Oversold,0.38,4.34,6.95,8.99,-5.03,50,80,Aerospace & Defense,Industrials,AVOID,18698743.0,8.92
ADPT,Adaptive Biotechnologies Corporation,12.31,12.19,20.86,69.46,Strong Buy,7,96.98,Bullish Pullback,30.63,Neutral,0.81,10.69,15.89,14.56,-11.86,50,80,Biotechnology,Healthcare,BUY,4190501.0,5.28
AEHR,"Aehr Test Systems, Inc.",32.27,27.94,36.33,12.58,Buy,3,69.87,Bullish Pullback,43.55,Neutral,4.33,23.61,33.22,24.86,-6.65,60,60,Semiconductor Equipment & Materials,Technology,WAIT,1187549.0,0.47
ALAB,"Astera Labs, Inc.",112.02,92.64,205.68,83.61,Strong Buy,20,68.74,Bearish,39.01,Neutral,7.75,96.52,139.19,154.55,-1.4,50,80,Semiconductors,Technology,AVOID,1886155.0,6.04
AMD,"Advanced Micro Devices, Inc.",200.99,195.15,292.13,45.35,Strong Buy,46,68.61,Bullish Pullback,47.57,Neutral,8.35,184.29,213.91,195.15,-1.36,60,80,Semiconductors,Technology,WATCH,23981267.0,5.46
AMPX,"Amprius Technologies, Inc.",16.07,13.91,20.0,24.46,Strong Buy,8,49.83,Strong Bullish,50.66,Neutral,1.44,13.19,13.57,10.24,-6.33,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5658712.0,1.36
AMZN,"Amazon.com, Inc.",199.37,187.27,281.42,41.15,Strong Buy,63,66.03,Bearish,37.78,Neutral,4.84,189.69,217.2,224.67,-3.94,50,80,Internet Retail,Consumer Cyclical,AVOID,43028647.0,8.48
APLD,Applied Digital Corporation,23.74,23.5,48.08,102.53,Strong Buy,11,64.98,Bullish Pullback,37.53,Neutral,1.86,20.02,31.34,23.99,-7.7,50,80,Information Technology Services,Technology,WATCH,13831981.0,6.54
ARM,Arm Holdings plc,143.75,127.38,163.61,13.82,Buy,36,7.22,Bearish Bounce,61.46,Neutral,6.55,130.65,122.06,138.41,-7.14,80,90,Semiconductors,Technology,WAIT,8805185.0,1.52
ARX,Accelerant Holdings,13.06,11.41,17.94,37.37,Strong Buy,9,22.36,Bearish Bounce,62.34,Neutral,0.66,11.74,12.08,16.2,-1.28,70,100,Insurance Brokers,Financial Services,WAIT,666106.0,3.7
ASTS,"AST SpaceMobile, Inc.",78.83,70.4,99.47,26.18,Hold,8,36.39,Bullish Pullback,41.55,Neutral,8.43,61.97,95.36,69.18,-10.28,60,60,Communication Equipment,Technology,WAIT,12404010.0,1.22
AVGO,Broadcom Inc.,300.97,297.96,470.31,56.26,Strong Buy,44,78.15,Bullish Pullback,36.51,Neutral,11.57,277.83,327.35,326.75,-2.73,50,80,Semiconductors,Technology,WATCH,16355042.0,7.32
