Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.59,258.19,295.79,12.22,Buy,40,65.34,Bullish Pullback,54.99,Neutral,5.4,252.79,268.23,236.96,1.58,80,80,Consumer Electronics,Technology,WATCH,19542981.0,2.98
ACHR,Archer Aviation Inc.,7.09,5.74,12.5,76.3,Buy,9,44.94,Bearish,34.48,Neutral,0.54,6.01,8.11,9.58,-1.39,50,80,Aerospace & Defense,Industrials,AVOID,7388743.0,5.01
ADPT,Adaptive Biotechnologies Corporation,18.39,17.26,20.14,9.52,Strong Buy,7,93.7,Strong Bullish,55.97,Neutral,0.93,16.53,17.26,13.37,-0.59,80,90,Biotechnology,Healthcare,HOLD/ADD,479149.0,0.94
AEHR,"Aehr Test Systems, Inc.",26.16,24.18,24.33,-7.0,Buy,3,67.16,Strong Bullish,50.65,Neutral,2.43,21.3,24.18,19.97,2.03,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,229862.0,-0.38
ALAB,"Astera Labs, Inc.",152.73,145.14,205.67,34.66,Buy,19,66.38,Bullish Pullback,41.69,Neutral,12.81,127.11,162.05,145.14,1.4,70,100,Semiconductors,Technology,WAIT,972952.0,2.07
AMD,"Advanced Micro Devices, Inc.",247.6,232.34,291.78,17.84,Buy,46,66.73,Strong Bullish,59.46,Neutral,10.17,227.26,221.61,176.55,4.59,95,100,Semiconductors,Technology,HOLD/ADD,15392990.0,2.17
AMPX,"Amprius Technologies, Inc.",12.68,11.31,17.57,38.56,Strong Buy,7,50.27,Strong Bullish,62.25,Neutral,0.91,10.86,10.4,8.04,1.91,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3077792.0,2.69
AMZN,"Amazon.com, Inc.",244.24,235.31,298.31,22.14,Strong Buy,61,65.6,Strong Bullish,58.39,Neutral,5.95,232.34,232.96,222.12,2.06,95,100,Internet Retail,Consumer Cyclical,WATCH,11473174.0,4.54
APLD,Applied Digital Corporation,33.76,30.07,49.83,47.6,Strong Buy,11,64.54,Strong Bullish,49.73,Neutral,3.54,26.68,30.07,19.64,-0.36,70,100,Information Technology Services,Technology,WAIT,6727395.0,2.27
ARM,Arm Holdings plc,107.25,95.83,163.77,52.7,Buy,35,6.78,Bearish,39.32,Neutral,4.57,98.11,120.45,137.84,1.79,60,80,Semiconductors,Technology,AVOID,1643691.0,6.18
ARX,Accelerant Holdings,13.36,11.66,21.06,57.63,Strong Buy,9,23.04,Bearish,33.38,Neutral,0.68,12.0,15.08,17.57,-2.16,50,80,Insurance Brokers,Financial Services,AVOID,89156.0,5.66
ASTS,"AST SpaceMobile, Inc.",107.69,90.83,98.16,-8.85,Hold,8,35.01,Strong Bullish,54.85,Neutral,11.24,85.21,82.83,56.88,-3.17,80,60,Communication Equipment,Technology,HOLD/ADD,4609884.0,-0.42
AVGO,Broadcom Inc.,333.5,321.36,460.47,38.07,Strong Buy,45,77.72,Bullish Pullback,45.62,Neutral,12.14,309.22,354.33,306.13,0.66,70,100,Semiconductors,Technology,WATCH,4399862.0,5.23
BA,The Boeing Company,234.87,225.11,271.5,15.6,Buy,24,71.55,Strong Bullish,51.14,Neutral,6.51,221.85,217.82,213.27,0.49,90,100,Aerospace & Defense,Industrials,WATCH,1218025.0,2.81
BLK,"BlackRock, Inc.",1117.14,1083.66,1327.38,18.82,Buy,15,73.69,Strong Bullish,52.52,Neutral,25.21,1066.72,1083.66,1069.24,-0.16,80,100,Asset Management,Financial Services,WATCH,94067.0,4.17
BWXT,"BWX Technologies, Inc.",204.94,192.84,226.1,10.32,Buy,9,94.51,Strong Bullish,54.09,Neutral,8.07,188.8,187.86,163.74,-0.24,80,90,Aerospace & Defense,Industrials,HOLD/ADD,176663.0,1.31
