Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.82,300.72,313.73,1.59,Buy,43,66.03,Strong Bullish,78.36,Overbought,5.4,298.02,270.56,261.56,1.26,80,80,Consumer Electronics,Technology,WATCH,43604204.0,0.45
ACHR,Archer Aviation Inc.,6.36,5.44,11.38,78.93,Buy,9,48.69,Bearish Bounce,56.49,Neutral,0.37,5.62,5.85,8.04,3.92,85,100,Aerospace & Defense,Industrials,WAIT,79179355.0,6.78
ADPT,Adaptive Biotechnologies Corporation,13.88,12.08,20.14,45.1,Strong Buy,7,95.06,Bearish Bounce,51.14,Neutral,0.72,12.44,13.82,15.12,0.07,80,100,Diagnostics & Research,Healthcare,WAIT,1234848.0,4.35
AEHR,"Aehr Test Systems, Inc.",95.02,79.5,75.25,-20.81,Buy,3,72.0,Strong Bullish,55.96,Neutral,10.35,74.32,71.12,37.67,4.07,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1856817.0,-0.96
ALAB,"Astera Labs, Inc.",306.88,277.86,246.01,-19.84,Buy,23,71.26,Strong Bullish,78.91,Overbought,19.35,268.18,173.73,170.76,3.04,85,80,Semiconductors,Technology,HOLD/ADD,6511735.0,-1.57
AMD,"Advanced Micro Devices, Inc.",467.51,434.34,481.22,2.93,Strong Buy,48,68.36,Strong Bullish,72.59,Overbought,22.11,423.29,303.18,230.88,3.99,85,80,Semiconductors,Technology,HOLD/ADD,34608093.0,0.31
AMPX,"Amprius Technologies, Inc.",16.03,14.47,22.12,37.99,Strong Buy,8,63.17,Bullish Pullback,43.18,Neutral,1.56,12.91,18.25,12.65,4.77,75,100,Electrical Equipment & Parts,Industrials,WAIT,7376099.0,1.95
AMZN,"Amazon.com, Inc.",266.32,256.57,317.15,19.09,Strong Buy,62,66.69,Strong Bullish,57.98,Neutral,6.5,253.32,241.93,230.56,-0.8,80,100,Internet Retail,Consumer Cyclical,WATCH,27434955.0,3.91
APLD,Applied Digital Corporation,45.87,40.53,57.82,26.05,Strong Buy,10,70.26,Strong Bullish,60.81,Neutral,3.56,38.75,32.74,28.57,-4.48,80,100,Information Technology Services,Technology,HOLD/ADD,22100003.0,1.68
ARM,Arm Holdings plc,306.51,281.44,249.91,-18.47,Buy,37,8.09,Strong Bullish,76.63,Overbought,16.71,273.09,182.05,147.06,2.78,85,80,Semiconductors,Technology,HOLD/ADD,13810211.0,-1.69
ARX,Accelerant Holdings,17.25,15.03,19.06,10.49,Strong Buy,9,25.8,Bearish Bounce,71.97,Overbought,0.89,15.47,13.59,15.17,1.53,80,90,Insurance Brokers,Financial Services,WAIT,1498533.0,1.02
ASTS,"AST SpaceMobile, Inc.",105.86,95.5,88.75,-16.16,Hold,9,41.29,Strong Bullish,67.94,Neutral,6.91,92.04,84.2,75.71,10.01,95,60,Communication Equipment,Technology,HOLD/ADD,29487066.0,-1.24
AVGO,Broadcom Inc.,414.14,393.25,479.05,15.67,Strong Buy,44,79.14,Strong Bullish,53.07,Neutral,13.93,386.28,377.04,349.84,-0.1,80,100,Semiconductors,Technology,HOLD/ADD,14017160.0,2.33
BA,The Boeing Company,219.02,203.3,270.79,23.64,Buy,25,74.65,Bearish Bounce,44.85,Neutral,6.29,206.44,218.0,219.57,-0.27,60,80,Aerospace & Defense,Industrials,WAIT,4612645.0,4.12
BLK,"BlackRock, Inc.",1073.0,1019.4,1252.53,16.73,Strong Buy,16,74.8,Bearish Bounce,54.15,Neutral,21.44,1030.12,1022.59,1079.04,0.87,80,100,Asset Management,Financial Services,WAIT,449163.0,4.19
BWXT,"BWX Technologies, Inc.",202.91,194.53,240.17,18.36,Buy,11,94.4,Bullish Pullback,43.76,Neutral,8.65,185.61,213.59,194.53,0.19,70,100,Aerospace & Defense,Industrials,WATCH,456668.0,2.15
CCJ,Cameco Corporation,104.75,100.11,131.79,25.81,Buy,11,70.15,Bullish Pullback,39.01,Neutral,5.45,93.85,113.44,100.11,-0.55,60,80,Uranium,Energy,WATCH,2515146.0,2.48
CEG,Constellation Energy Corporation,294.07,262.14,372.22,26.58,Strong Buy,20,73.75,Bearish Bounce,51.69,Neutral,12.77,268.53,293.86,324.12,2.88,85,100,Utilities - Independent Power Producers,Utilities,WAIT,2811340.0,3.06
CHDN,Churchill Downs Incorporated,85.12,77.4,139.73,64.16,Strong Buy,12,80.82,Bearish,38.03,Neutral,3.09,78.94,89.79,98.04,-0.48,50,80,Gambling,Consumer Cyclical,AVOID,587439.0,8.84
CLSK,"CleanSpark, Inc.",15.97,12.39,20.21,26.55,Strong Buy,12,84.18,Bearish Bounce,69.57,Neutral,0.97,14.03,11.57,12.39,1.33,90,100,Capital Markets,Financial Services,WAIT,21062820.0,2.19
COIN,"Coinbase Global, Inc.",184.99,156.56,233.63,26.29,Buy,28,55.17,Bearish,44.47,Neutral,11.37,162.25,191.09,251.14,-4.43,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7808461.0,2.14
CRC,California Resources Corporation,62.04,59.93,80.15,29.19,Strong Buy,11,98.88,Bullish Pullback,46.25,Neutral,2.11,57.82,64.63,54.11,-0.35,60,80,Oil & Gas E&P,Energy,WATCH,583532.0,4.29
CRM,"Salesforce, Inc.",180.07,164.72,255.79,42.05,Buy,53,93.38,Bearish,50.82,Neutral,6.14,167.79,181.94,222.39,2.13,75,100,Software - Application,Technology,AVOID,9987054.0,6.17
CRNC,Cerence Inc.,10.98,9.05,10.75,-2.09,Hold,4,80.66,Bearish Bounce,64.64,Neutral,0.77,9.44,8.38,9.98,13.31,95,50,Software - Application,Technology,WAIT,4561953.0,-0.15
CRWD,"CrowdStrike Holdings, Inc.",663.46,465.19,542.14,-18.29,Buy,51,71.33,Bearish Bounce,86.86,Overbought,21.75,619.96,462.83,465.19,2.35,85,80,Software - Infrastructure,Technology,WAIT,2748830.0,-2.79
CSTE,Caesarstone Ltd.,1.93,1.51,4.0,107.25,Strong Buy,0,12.79,Bearish Bounce,71.16,Overbought,0.15,1.63,1.35,1.51,9.66,85,90,Building Products & Equipment,Industrials,WAIT,235910.0,6.9
