Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.95,248.55,297.97,17.8,Buy,41,65.6,Bullish Pullback,46.23,Neutral,5.08,242.79,260.0,248.55,2.56,75,100,Consumer Electronics,Technology,WATCH,15693021.0,4.43
ACHR,Archer Aviation Inc.,5.14,4.21,11.88,131.13,Buy,9,49.16,Bearish,32.26,Neutral,0.37,4.4,6.8,8.93,3.95,65,100,Aerospace & Defense,Industrials,AVOID,14178393.0,9.11
ADPT,Adaptive Biotechnologies Corporation,13.61,13.47,20.86,53.27,Strong Buy,7,96.98,Bullish Pullback,44.09,Neutral,0.8,12.01,15.71,14.58,5.91,65,100,Biotechnology,Healthcare,WATCH,626009.0,4.53
AEHR,"Aehr Test Systems, Inc.",36.43,33.45,36.33,-0.27,Buy,3,69.87,Strong Bullish,51.1,Neutral,4.33,27.77,33.45,25.07,20.97,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1764962.0,-0.01
ALAB,"Astera Labs, Inc.",106.94,86.66,205.68,92.33,Strong Buy,20,68.75,Bearish,38.74,Neutral,8.11,90.72,136.23,154.65,6.65,65,100,Semiconductors,Technology,AVOID,2060856.0,6.09
AMD,"Advanced Micro Devices, Inc.",201.7,195.96,292.13,44.83,Strong Buy,46,68.59,Bullish Pullback,48.49,Neutral,8.61,184.48,212.7,195.96,2.88,75,100,Semiconductors,Technology,WATCH,19960844.0,5.25
AMPX,"Amprius Technologies, Inc.",16.27,14.06,20.0,22.93,Strong Buy,8,49.83,Strong Bullish,51.79,Neutral,1.47,13.33,13.77,10.36,10.53,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4357395.0,1.27
AMZN,"Amazon.com, Inc.",208.74,196.67,280.99,34.61,Strong Buy,64,66.01,Bearish,48.56,Neutral,4.83,199.08,215.84,224.6,3.88,65,100,Internet Retail,Consumer Cyclical,AVOID,20552112.0,7.48
APLD,Applied Digital Corporation,22.7,22.47,48.08,111.81,Strong Buy,11,64.97,Bullish Pullback,38.65,Neutral,1.96,18.78,30.73,24.07,10.51,65,100,Information Technology Services,Technology,WATCH,12104312.0,6.47
ARM,Arm Holdings plc,149.06,131.99,163.61,9.76,Buy,36,7.22,Bearish Bounce,62.5,Neutral,6.83,135.4,123.58,138.44,8.83,95,90,Semiconductors,Technology,WAIT,5499943.0,1.07
