Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.72,301.31,316.07,2.05,Buy,43,66.04,Strong Bullish,64.99,Neutral,5.61,298.5,278.95,264.4,-1.74,80,80,Consumer Electronics,Technology,WATCH,29688864.0,0.57
ACHR,Archer Aviation Inc.,6.55,5.53,11.38,73.74,Buy,9,48.68,Bearish Bounce,55.99,Neutral,0.41,5.73,5.94,7.93,-2.82,70,100,Aerospace & Defense,Industrials,WAIT,42019265.0,5.89
ADPT,Adaptive Biotechnologies Corporation,15.77,13.87,20.14,27.71,Strong Buy,7,95.06,Bearish Bounce,65.55,Neutral,0.76,14.25,14.03,15.21,4.15,95,100,Diagnostics & Research,Healthcare,WAIT,1185275.0,2.88
AEHR,"Aehr Test Systems, Inc.",115.13,98.51,75.25,-34.64,Buy,3,72.0,Strong Bullish,62.9,Neutral,11.08,92.97,80.56,40.65,1.88,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2189123.0,-1.8
ALAB,"Astera Labs, Inc.",364.39,329.2,253.06,-30.55,Buy,22,71.27,Strong Bullish,76.67,Overbought,23.46,317.47,203.9,176.19,2.43,85,80,Semiconductors,Technology,HOLD/ADD,3507522.0,-2.37
AMD,"Advanced Micro Devices, Inc.",542.45,505.7,491.32,-9.43,Buy,48,68.36,Strong Bullish,77.77,Overbought,24.5,493.45,347.43,242.74,4.01,85,80,Semiconductors,Technology,HOLD/ADD,22238794.0,-1.04
AMPX,"Amprius Technologies, Inc.",22.14,19.53,23.33,5.37,Strong Buy,8,63.2,Strong Bullish,61.1,Neutral,1.74,18.66,18.49,13.1,-3.36,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6097708.0,0.34
AMZN,"Amazon.com, Inc.",248.6,242.51,317.42,27.68,Strong Buy,62,66.69,Bullish Pullback,38.41,Neutral,6.09,236.42,249.52,231.92,-3.09,60,80,Internet Retail,Consumer Cyclical,WATCH,34783691.0,5.65
APLD,Applied Digital Corporation,46.17,40.11,66.62,44.29,Strong Buy,11,70.26,Strong Bullish,57.17,Neutral,4.04,38.09,35.62,29.74,-3.54,80,100,Information Technology Services,Technology,HOLD/ADD,10399880.0,2.53
ARM,Arm Holdings plc,411.91,377.75,267.49,-35.06,Buy,37,8.09,Strong Bullish,81.15,Overbought,22.77,366.37,214.93,154.85,2.29,85,80,Semiconductors,Technology,HOLD/ADD,9957758.0,-3.17
