TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,270.9,292.83,8.1,Buy,Consumer Electronics,Strong Bullish,43.53,Neutral,0.0,0
MSFT,484.74,630.33,30.03,Strong Buy,Software - Infrastructure,Bullish Pullback,47.63,Neutral,0.0,0
GOOGL,301.48,334.12,10.83,Strong Buy,Internet Content & Information,Strong Bullish,49.11,Neutral,0.0,0
AMZN,227.56,297.45,30.71,Strong Buy,Internet Retail,Bullish Pullback,48.7,Neutral,0.0,0
TSLA,483.47,417.99,-13.54,Hold,Auto Manufacturers,Strong Bullish,62.8,Neutral,0.0,0
NVDA,175.05,257.79,47.27,Strong Buy,Semiconductors,Bullish Pullback,42.67,Neutral,0.0,0
SPY,679.0,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,50.95,Neutral,0.0,0
QQQ,610.82,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,47.56,Neutral,0.0,0
IWM,250.83,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,54.77,Neutral,0.0,0
GLD,398.39,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,70.24,Overbought,0.0,0
SMR,16.28,36.58,124.69,Hold,Specialty Industrial Machinery,Bearish,33.55,Neutral,0.0,0
UUUU,13.96,22.23,59.24,Buy,Uranium,Bullish Pullback,42.75,Neutral,0.0,0
