Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,301.38,287.1,0.0,0.0,Hold,41,66.23,Neutral,0.0,Oversold,7.14,287.1,301.38,301.38,0.0,50,40,Technology,Technology,WATCH,0.0,-21.11
ACHR,Archer Aviation Inc.,6.21,5.41,0.0,0.0,Hold,9,49.57,Neutral,0.0,Oversold,0.4,5.41,6.21,6.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.76
ADPT,Adaptive Biotechnologies Corporation,24.99,22.41,0.0,0.0,Hold,7,96.92,Neutral,0.0,Oversold,1.29,22.41,24.99,24.99,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.69
AEHR,"Aehr Test Systems, Inc.",132.15,109.59,0.0,0.0,Hold,3,73.67,Neutral,0.0,Oversold,11.28,109.59,132.15,132.15,0.0,50,30,Technology,Technology,WAIT,0.0,-5.86
ALAB,"Astera Labs, Inc.",335.4,277.6,0.0,0.0,Hold,22,74.53,Neutral,0.0,Oversold,28.9,277.6,335.4,335.4,0.0,50,40,Technology,Technology,WAIT,0.0,-5.8
AMD,AMD,487.37,427.57,0.0,0.0,Hold,46,72.0,Neutral,0.0,Oversold,29.9,427.57,487.37,487.37,0.0,50,40,Technology,Technology,WAIT,0.0,-8.15
AMPX,"Amprius Technologies, Inc.",12.08,10.58,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.58,12.08,12.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.05
AMZN,"Amazon.com, Inc.",267.94,254.88,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.53,254.88,267.94,267.94,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.52
APLD,Applied Digital Corporation,30.76,25.98,0.0,0.0,Hold,11,70.08,Neutral,0.0,Oversold,2.39,25.98,30.76,30.76,0.0,50,40,Technology,Technology,WAIT,0.0,-6.44
ARM,Arm Holdings plc,269.24,228.76,0.0,0.0,Hold,38,95.35,Neutral,0.0,Oversold,20.24,228.76,269.24,269.24,0.0,50,40,Technology,Technology,WAIT,0.0,-6.65
ARX,Accelerant Holdings,12.89,11.31,0.0,0.0,Hold,9,60.57,Neutral,0.0,Oversold,0.79,11.31,12.89,12.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.16
ASTS,"AST SpaceMobile, Inc.",73.44,63.1,0.0,0.0,Hold,11,49.53,Neutral,0.0,Oversold,5.17,63.1,73.44,73.44,0.0,50,40,Technology,Technology,WAIT,0.0,-7.1
AVGO,Broadcom Inc.,419.78,391.96,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,13.91,391.96,419.78,419.78,0.0,50,40,Technology,Technology,WAIT,0.0,-15.09
BA,The Boeing Company,230.29,216.83,0.0,0.0,Hold,26,75.44,Neutral,0.0,Oversold,6.73,216.83,230.29,230.29,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.11
BLK,BLK,1152.47,1102.83,0.0,0.0,Hold,16,83.84,Neutral,0.0,Oversold,24.82,1102.83,1152.47,1152.47,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.22
BWXT,"BWX Technologies, Inc.",170.21,157.11,0.0,0.0,Hold,14,94.57,Neutral,0.0,Oversold,6.55,157.11,170.21,170.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.99
CCJ,CCJ,99.19,92.67,0.0,0.0,Hold,11,68.23,Neutral,0.0,Oversold,3.26,92.67,99.19,99.19,0.0,50,40,Energy,Energy,WAIT,0.0,-15.21
CEG,Constellation Energy Corporation,278.95,259.97,0.0,0.0,Hold,21,85.53,Neutral,0.0,Oversold,9.49,259.97,278.95,278.95,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.7
CHDN,Churchill Downs Incorporated,87.67,82.07,0.0,0.0,Hold,11,86.43,Neutral,0.0,Oversold,2.8,82.07,87.67,87.67,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.66
CLSK,"CleanSpark, Inc.",12.1,9.64,0.0,0.0,Hold,13,94.78,Neutral,0.0,Oversold,1.23,9.64,12.1,12.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.92
COIN,"Coinbase Global, Inc.",148.3,132.06,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.12,132.06,148.3,148.3,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.13
CRC,California Resources Corporation,53.38,50.16,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.61,50.16,53.38,53.38,0.0,50,40,Energy,Energy,WAIT,0.0,-16.58
CRM,CRM,192.26,178.46,0.0,0.0,Hold,53,92.08,Neutral,0.0,Oversold,6.9,178.46,192.26,192.26,0.0,50,40,Technology,Technology,WAIT,0.0,-13.93
CRNC,Cerence Inc.,8.43,7.23,0.0,0.0,Hold,4,82.43,Neutral,0.0,Oversold,0.6,7.23,8.43,8.43,0.0,50,30,Technology,Technology,WAIT,0.0,-7.03
CRWD,"CrowdStrike Holdings, Inc.",220.51,201.77,0.0,0.0,Hold,49,73.87,Neutral,0.0,Oversold,9.37,201.77,220.51,220.51,0.0,50,40,Technology,Technology,WAIT,0.0,-11.77
CSTE,Caesarstone Ltd.,2.94,2.54,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.2,2.54,2.94,2.94,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.35
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",196.84,185.66,0.0,0.0,Hold,31,96.49,Neutral,0.0,Oversold,5.59,185.66,196.84,196.84,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.61
DNN,Denison Mines Corp.,3.34,3.02,0.0,0.0,Hold,2,63.49,Neutral,0.0,Oversold,0.16,3.02,3.34,3.34,0.0,50,30,Energy,Energy,WAIT,0.0,-10.44
DRS,"Leonardo DRS, Inc.",44.49,40.93,0.0,0.0,Hold,10,27.96,Neutral,0.0,Oversold,1.78,40.93,44.49,44.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.5
DXCM,"DexCom, Inc.",89.59,84.11,0.0,0.0,Hold,25,103.88,Neutral,0.0,Oversold,2.74,84.11,89.59,89.59,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.35
ENVX,Enovix Corporation,4.78,4.16,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.31,4.16,4.78,4.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.71
FCX,FCX,69.22,64.56,0.0,0.0,Hold,22,89.39,Neutral,0.0,Oversold,2.33,64.56,69.22,69.22,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.85
GOOG,Alphabet Inc.,340.43,319.87,0.0,0.0,Hold,14,60.57,Neutral,0.0,Oversold,10.28,319.87,340.43,340.43,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.56
HD,HD,347.23,331.07,0.0,0.0,Hold,32,76.36,Neutral,0.0,Oversold,8.08,331.07,347.23,347.23,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.49
HOOD,"Robinhood Markets, Inc.",94.29,84.35,0.0,0.0,Hold,26,75.28,Neutral,0.0,Oversold,4.97,84.35,94.29,94.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.49
HWM,Howmet Aerospace Inc.,283.95,266.65,0.0,0.0,Hold,20,94.67,Neutral,0.0,Oversold,8.65,266.65,283.95,283.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.41
IBM,International Business Machines Corporation,234.07,217.87,0.0,0.0,Hold,23,66.16,Neutral,0.0,Oversold,8.1,217.87,234.07,234.07,0.0,50,40,Technology,Technology,WAIT,0.0,-14.45
IONQ,"IonQ, Inc.",43.67,38.69,0.0,0.0,Hold,13,50.95,Neutral,0.0,Oversold,2.49,38.69,43.67,43.67,0.0,50,40,Technology,Technology,WAIT,0.0,-8.77
IWM,iShares Russell 2000 ETF,302.28,295.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.54,295.2,302.28,302.28,0.0,50,30,Unknown,Unknown,WATCH,0.0,-42.69
LAES,SEALSQ Corp,2.57,2.31,0.0,0.0,Hold,2,12.6,Neutral,0.0,Oversold,0.13,2.31,2.57,2.57,0.0,50,30,Technology,Technology,WAIT,0.0,-9.88
LLY,LLY,1225.38,1152.58,0.0,0.0,Hold,27,85.41,Neutral,0.0,Oversold,36.4,1152.58,1225.38,1225.38,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.83
LMT,Lockheed Martin Corporation,599.1,570.86,0.0,0.0,Hold,19,76.96,Neutral,0.0,Oversold,14.12,570.86,599.1,599.1,0.0,50,40,Industrials,Industrials,WATCH,0.0,-21.21
LNG,LNG,268.73,255.27,0.0,0.0,Hold,22,93.05,Neutral,0.0,Oversold,6.73,255.27,268.73,268.73,0.0,50,40,Energy,Energy,WAIT,0.0,-19.97
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.75,9.17,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.29,9.17,9.75,9.75,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.81
MARA,"MARA Holdings, Inc.",9.64,7.86,0.0,0.0,Hold,11,72.49,Neutral,0.0,Oversold,0.89,7.86,9.64,9.64,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.42
MELI,"MercadoLibre, Inc.",1876.18,1772.84,0.0,0.0,Hold,24,81.85,Neutral,0.0,Oversold,51.67,1772.84,1876.18,1876.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.16
META,"Meta Platforms, Inc.",582.13,543.59,0.0,0.0,Hold,57,79.14,Neutral,0.0,Oversold,19.27,543.59,582.13,582.13,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.1
MGNX,"MacroGenics, Inc.",4.02,3.48,0.0,0.0,Hold,4,75.94,Neutral,0.0,Oversold,0.27,3.48,4.02,4.02,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.44
MOS,The Mosaic Company,22.51,20.71,0.0,0.0,Hold,19,96.42,Neutral,0.0,Oversold,0.9,20.71,22.51,22.51,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.51
MP,MP Materials Corp.,53.85,48.35,0.0,0.0,Hold,16,71.66,Neutral,0.0,Oversold,2.75,48.35,53.85,53.85,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-9.79
MRVL,"Marvell Technology, Inc.",221.72,193.88,0.0,0.0,Hold,40,94.4,Neutral,0.0,Oversold,13.92,193.88,221.72,221.72,0.0,50,40,Technology,Technology,WAIT,0.0,-7.96
MSFT,Microsoft Corporation,493.07,468.95,0.0,0.0,Hold,53,76.07,Neutral,0.0,Oversold,12.06,468.95,493.07,493.07,0.0,50,40,Technology,Technology,WAIT,0.0,-20.44
MSTR,Strategy Inc,95.37,85.81,0.0,0.0,Hold,14,59.16,Neutral,0.0,Oversold,4.78,85.81,95.37,95.37,0.0,50,40,Technology,Technology,WAIT,0.0,-9.98
MU,MU,924.49,797.39,0.0,0.0,Hold,43,80.28,Neutral,0.0,Oversold,63.55,797.39,924.49,924.49,0.0,50,40,Technology,Technology,WAIT,0.0,-7.27
MUR,MUR,35.15,32.51,0.0,0.0,Hold,14,91.84,Neutral,0.0,Oversold,1.32,32.51,35.15,35.15,0.0,50,40,Energy,Energy,WAIT,0.0,-13.31
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.33,0.29,0.0,0.0,Hold,1,41.78,Neutral,0.0,Oversold,0.02,0.29,0.33,0.33,0.0,50,30,Energy,Energy,WAIT,0.0,-8.25
NKE,"NIKE, Inc.",40.74,38.5,0.0,0.0,Hold,34,80.83,Neutral,0.0,Oversold,1.12,38.5,40.74,40.74,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.19
NNE,NANO Nuclear Energy Inc.,19.11,16.77,0.0,0.0,Hold,6,46.79,Neutral,0.0,Oversold,1.17,16.77,19.11,19.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.17
NOC,NOC,574.41,546.81,0.0,0.0,Hold,21,84.89,Neutral,0.0,Oversold,13.8,546.81,574.41,574.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.81
NVDA,NVIDIA Corporation,223.1,209.24,0.0,0.0,Hold,58,65.87,Neutral,0.0,Oversold,6.93,209.24,223.1,223.1,0.0,50,40,Technology,Technology,WAIT,0.0,-16.1
NVO,NVO,46.24,43.7,0.0,0.0,Hold,12,10.07,Neutral,0.0,Oversold,1.27,43.7,46.24,46.24,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-18.2
OKLO,Oklo Inc.,45.39,39.31,0.0,0.0,Hold,20,46.58,Neutral,0.0,Oversold,3.04,39.31,45.39,45.39,0.0,50,40,Utilities,Utilities,WAIT,0.0,-7.47
OMC,Omnicom Group Inc.,85.22,80.06,0.0,0.0,Hold,12,114.52,Neutral,0.0,Oversold,2.58,80.06,85.22,85.22,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.52
